"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.297079436689108,0.385414318460813
"Item2",0.182170962012571,0.265677055558487
"Item3",0.231967438482545,0.384597937942784
"Item4",0.199641339347183,-0.994612278839979
"Item5",2.32804157269749,-0.253821556464036
"Item6",2.60910338574666,0.831952032021688
"Item7",0.201326001500108,-0.260967200069364
"Item8",0.30173521028683,0.624957484277759
"Item9",0.126281832434682,2.04643868982699
"Item10",0.112334566052787,-0.893732206564429
"Item11",0.166858658706527,0.31381371688221
"Item12",0.255183374263723,0.494252061102467
"Item13",0.272139097139074,-0.524734934022183
"Item14",2.24594282330961,-1.0220050367415
"Item15",0.214994455914042,-0.811167526577463
"Item16",0.0397846429363545,2.92051282427175
"Item17",0.325476811499704,-0.49267740667069
"Item18",0.17980079996775,1.01183370552811
"Item19",0.304804563254421,-0.430153688466562
"Item20",0.287540593935828,0.855463986983111
"Item21",0.211469234692464,-3.78201800870299e-05
"Item22",0.234854058645382,0.483822629842809
"Item23",0.232626080215861,-0.99752637385175
"Item24",2.22711835866036,0.0703729427084657
"Item25",0.153927666601969,1.54940009793271
"Item26",2.34222213316316,-0.180070293593668
"Item27",0.215681567420146,-0.563454616257801
"Item28",0.135089504922827,-0.0297642093453001
"Item29",2.66771983378924,0.757513163785098
"Item30",2.52881701773614,1.03388707387646
"Item31",2.43046729395088,0.445178655543566
"Item32",0.311243319279826,0.553668245122744
"Item33",0.263333403695292,-0.448592397104132
"Item34",2.39853106166697,-0.0787102879283837
"Item35",2.36919473116173,-0.231206071223114
"Item36",2.33612585138589,0.85895394262063
"Item37",2.25609050891754,0.751287748866196
"Item38",2.09461092370093,-0.777116484498486
"Item39",2.1761801419167,0.0357925370799902
"Item40",0.185128989610754,0.785781663557692
"Item41",2.44550483430274,-0.840396895643318
"Item42",0.191947154072866,-0.864109682888245
"Item43",2.51618877645897,-0.879779553705092
"Item44",2.03663078578629,-1.05321619153043
"Item45",0.173801084342623,0.67316288652621
"Item46",0.223682930341013,0.634583574788246
"Item47",2.23693860564109,-0.711691435943991
"Item48",0.269778185264591,0.120651134090966
"Item49",2.07747458830846,0.0216865428115603
"Item50",0.236022943683174,0.137389744234462
"Item51",0.198349542124431,-0.224060183075133
"Item52",2.07527986912449,0.458216933622164
"Item53",0.199452568599298,0.547325548757479
"Item54",0.270993431940808,-0.225568937515583
"Item55",2.35016681198594,0.131184611220923
"Item56",2.4592896594782,0.402264057022084
"Item57",2.01106766995649,0.0993261650053981
"Item58",2.46299730270654,0.0944511294368929
"Item59",0.344674994303606,-0.370675973420722
"Item60",0.2405776229117,0.828895065682864
