"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.05046980378156,37.1171294189134,33,45.5940624879559,0.310451155919202,33.9883849731635
0.150429256846819,32.0683264845859,39,35.1192837369123,0.197270758518623,33.0491247579118
1.41469303872194,38.7552565290388,36,48.7972991309484,0.458877468962847,35.1263722683168
0.635173847124172,34.9922588543272,34,41.3221502847171,0,31.2721528245843
-0.0275310046514433,30.8622892548639,33,32.4442056398661,0,31.2721528245843
-0.245208197738228,29.3040486222784,28,28.9100320738439,0,31.2721528245843
-1.54490318827732,20.7492545246224,22,9.99995724496447,-0.863961818435123,22.9816439969412
-0.799942789161104,25.203444592419,26,19.4550752938833,-0.382983145626736,27.4739332140698
0.421660282258677,33.7691265091816,35,38.7780708528194,0,31.2721528245843
0.454640197424074,33.964511251253,35,39.1893263899425,0.0342616224310932,31.5925524031787
-0.926241044957716,24.3191146664097,21,17.4481480904657,-0.680955265745407,24.5592004757455
-0.285134907539048,29.0106248944987,29,28.2371629913197,0,31.2721528245843
-0.701703874869982,25.914486032502,24,21.0869674089582,-0.465344974415638,26.643361133111
0.932878164852647,36.5460306479565,33,44.4608978427184,0.933991887981864,38.1172311202592
-0.0752349155178712,30.5278333175587,31,31.6921992352703,0,31.2721528245843
-0.0269622842559596,30.8662497821053,32,32.4530870304761,0,31.2721528245843
-1.36965375554789,21.6152177250343,28,11.652550173521,-0.79351027907087,23.5627901547818
0.372632971776162,33.4741585672259,32,38.1537139464294,0,31.2721528245843
3.75928498654755,45.0549501837108,45,55.7578799268126,1.81679094841586,41.9051114534385
0.661812912122963,35.1381535648162,32,41.6209716767369,0.28578460747628,33.7889311484446
-1.69322336926749,20.102417743291,19,8.87237817542994,-1.99791269328429,17.5350203419521
0.0509259673943252,31.4023956547613,27,33.6497373942914,0,31.2721528245843
2.39610723124796,42.0968941258331,38,54.1333818766329,0.951124768283817,38.2094603588292
-1.85325226171018,19.4821651125181,19,7.89911070030231,-1.452922732269,19.4625457443221
4.7371887210855,46.8610527413822,47,56.3603633496589,1.7219530938172,41.5788140877371
0.455552688632476,33.9698827809295,35,39.2006050978283,0.346265113101812,34.2727231255119
1.73191606923345,40.022615431236,42,51.1681573841576,1.09582178592309,38.9537044367783
-2.507650489362,17.5177094000603,21,5.67355886897657,-1.12692959183911,21.1318289010061
0.266503002010778,32.8168617602772,36,36.7469002393385,0.0634958416647712,31.8622341473322
-2.03056460098665,18.8733250794845,22,7.06425699894096,-1.26904445845199,20.3316602722602
0.542967981376567,34.4760170676341,30,40.2570591855454,0.805798544137865,37.3965801946777
-1.82202463743738,19.5974651123673,17,8.07113784081261,-1.30429254829181,20.1518852253377
-0.205583209877778,29.5932934458285,28,29.5713819076498,-0.147254971242794,29.8484039913114
-2.02176817466507,18.9018514029596,16,7.10050756011843,-1.04705881977931,21.6403938842959
-0.412527012386369,28.0646965871315,29,26.0576220811321,0,31.2721528245843
-0.366656256386773,28.4066167281615,30,26.8469489385563,-0.302149113827229,28.2937235228957
0.0193448427377523,31.1865282248069,32,33.1693091221929,-0.204850970832569,29.2750428596716
0.779300700544958,35.7649900645855,36,42.8946367817413,0.503684505321802,35.4492233349173
0.868924801721919,36.225828120832,37,43.8213076293537,0.391551243239074,34.6233549968157
-0.128067916200012,30.1524719736734,35,30.8435811441168,-0.0179623945220486,31.1023849611494
0.742519095307682,35.5715961672241,39,42.5033851585168,0.193462972961469,33.0164646327835
-1.55954476523686,20.6820343814113,17,9.87805562713322,-1.23215719066982,20.5273554564381
0.149917611510471,32.0649588108816,30,35.1119017216502,0,31.2721528245843
-0.562003211825225,26.9479001037601,28,23.4739408698603,-0.536663082891296,25.935115539678
0.0205926612733561,31.1950974526699,31,33.1884166631218,0,31.2721528245843
0.36236375540319,33.4116851436264,33,38.0209220150358,0,31.2721528245843
-0.215941347377049,29.5178876779865,24,29.3991678079896,-0.1675652107638,29.6470632514768
-0.278853490352828,29.0569071765874,37,28.3434169429023,-0.321475860411524,28.0977550149966
1.02752980372133,37.0074512205496,33,45.3771314868449,0.766128658853728,37.1618965876446
-0.305150621396582,28.8628732882577,27,27.8976762048619,-0.681107162343231,24.5578047938563
0.536524092095784,34.4392712680123,38,40.1807739328852,0,31.2721528245843
-1.58424424541825,20.5703571678572,22,9.67782821248536,-1.30362555573717,20.1552239662036
2.52973817018317,42.4341265128699,42,54.4372677213798,0.58513991759644,36.0124590352457
-0.867841919084883,24.7231985173139,24,18.3612934073687,-0.258705453523412,28.7333063778508
-0.00109322873197196,31.0457115905874,31,32.8548998594638,0,31.2721528245843
-0.352110933967077,28.5147809849721,38,27.0963376155248,0,31.2721528245843
-0.105210345905998,30.3154796012182,33,31.2126781968211,0,31.2721528245843
-0.613968893387177,26.5613483739361,25,22.5798323091224,-0.0908556973877281,30.4017982264065
0.33277299542857,33.2303223487037,29,37.6343235523704,0.229314021393821,33.3212608034084
-0.674787348828439,26.111970259156,25,21.5421098582496,-0.530508422378588,25.9956675686274
0.398077796310582,33.6279222791921,31,38.4797238857371,0,31.2721528245843
-0.234439638958477,29.3828593603906,32,29.0904314593678,0,31.2721528245843
-1.315031271619,21.9090314228739,23,12.2430426368214,-0.569984406504472,25.6095400913316
0.827064251512494,36.0123861456918,39,43.3930616767487,0.740613766094666,37.0078347626324
-1.19107340443989,22.6184366050487,27,13.7174555356035,-0.942639520126014,22.3749244050718
0.443351175404988,33.8979037849353,34,39.0492999222381,0,31.2721528245843
-0.161530521749228,29.9122397572423,31,30.2981238832388,0,31.2721528245843
0.123049446442258,31.8872810404509,29,34.7216982422972,0.0860757565665647,32.068100636013
-0.365534668175643,28.4149623037884,30,26.8661967290109,0,31.2721528245843
-0.17023485669022,29.8494534200809,29,30.1552839129275,0.252736219966579,33.5170936676462
0.181770991082465,32.2734851219394,28,35.5680111821707,0,31.2721528245843
0.209164930747577,32.4509647205673,31,35.9546120842973,-0.0331780630682151,30.9576520982446
-0.479674621179805,27.5628810447602,27,24.8971804089122,0,31.2721528245843
-2.66674408748681,17.1255438016563,18,5.38308556079882,-1.89761961049125,17.8454079506889
-0.91100007348312,24.4237037762467,27,17.6837773070342,-0.44195477092799,26.8782280763254
0.655234558059244,35.1022584724831,34,41.5475380042454,0,31.2721528245843
0.0304592162843838,31.2627395634705,33,33.3391401543806,0,31.2721528245843
0.755655141659529,35.6409562885416,32,42.6438751137733,0.196070468094847,33.0388369600008
1.25011026798371,38.0383932957368,44,47.4046940577133,0.886746079409368,37.8580549844497
