"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.149488008611199,31.0926307707452,27,31.5479070962305,0,29.4022140396353
-0.607101707377548,23.9179124737973,26,16.0255709123605,-0.141964479545409,27.4244142597313
0.313148148469898,32.7459935534707,33,35.1851398598275,0.379015417603986,34.6972255424661
-0.703995564798689,23.1758533797078,27,14.5155685703796,-0.43352217351594,23.8966340215927
0.183796239322099,31.442439204783,26,32.3186781665408,0.156426578682346,31.6460195446293
2.69401012597763,44.7214824028486,44,55.8658740429391,1.45425248762099,42.6925552703772
-0.759904893288719,22.7717268755883,16,13.7092237440311,-0.363183391747166,24.6640979882222
-0.097591801860789,28.5755059777807,33,26.0064177890722,0,29.4022140396353
-1.36390514073062,19.4376117774759,20,7.77788757352028,-1.15214163164099,18.9315179435084
0.216161277691623,31.7712445161873,29,33.0428140876267,0,29.4022140396353
0.576391897490281,35.2518604116307,33,40.6309824641716,0.527759178688552,36.5020583712272
-0.308986588599717,26.5121422402782,24,21.5116115789736,0,29.4022140396353
0.0568177252517334,30.1447185587762,32,29.4584892830838,0,29.4022140396353
-1.53140340613398,18.7822362858078,16,6.85410803899414,-0.56086041949838,22.6538788573926
-0.164076873960464,27.912301499305,28,24.55411890977,0,29.4022140396353
0.533742460240903,34.864054276025,39,39.7969134678503,0.0261724023788964,29.776311604492
0.90913091922995,37.9602155731143,37,46.2899837587569,1.14869776036078,41.3962878873599
0.0120079580225874,29.6867505738033,33,28.4495362324148,-0.0868255210801691,28.1792781974926
0.77429348197214,36.9349358983184,35,44.1904127127178,0.638106437321123,37.6798875657531
3.50180218896216,46.3176205198803,47,56.5244707526633,1.99770619343645,44.3410106415561
0.502596546529836,34.5758461649054,36,39.174505373462,0,29.4022140396353
-1.04579138630941,20.9738418948111,21,10.3106835063572,-0.566453728702591,22.6035751822225
-1.38675113801486,19.342807482076,20,7.63750648298229,-0.912841660921777,20.1084400731078
-0.410252006991746,25.5822108779656,27,19.516523383107,0,29.4022140396353
-0.249777901525786,27.075492809308,28,22.7310976718487,0,29.4022140396353
0.356472128025431,33.1745013584893,34,36.1239888945793,0,29.4022140396353
-0.0520345457163883,29.0352926563978,36,27.0161177502722,0,29.4022140396353
0.206540533898272,31.6736480010218,33,32.8279446690756,0,29.4022140396353
-0.102867691562327,28.5225105690974,24,25.89017291822,0.0445361802933956,30.0396717451088
-1.09157213923722,20.7252337266449,17,9.87232080947898,-1.2227664485299,18.6407178346765
-0.144478706668285,28.1066865158966,29,24.9792015557116,0,29.4022140396353
0.959354792582617,38.315609896431,39,47.0007633736752,0.882335850208241,39.780158330345
-0.28379000933846,26.7502508122381,26,22.0261674479514,0,29.4022140396353
-0.560562050639738,24.2928927510527,28,16.8009623262472,-0.425136203622982,23.9851132535434
0.783840323278444,37.010892999079,38,44.3481047850216,0.780381084009068,38.9854246699926
0.286119725059935,32.4762773116866,36,34.5931570380024,0,29.4022140396353
-0.481679696297694,24.9550851781034,26,18.1870945203667,0,29.4022140396353
-0.31904460421596,26.4178012722326,25,21.3081231883425,0,29.4022140396353
-7.47516068858751,8.11548661211388,8,1.84863531051137,-1.83352298058382,16.6801503099239
-0.204668933434088,27.5130878061708,25,23.6828999739604,0,29.4022140396353
0.0346351140679904,29.9178665047007,29,28.9586171557008,0.188426406088586,32.1014185725198
1.29288653953597,40.3199948172501,43,50.7621557828131,0.963926587947872,40.3397300391166
0.187065746471589,31.4757139760286,34,32.3920283761472,0,29.4022140396353
0.204973681682885,31.6577411087627,29,32.7929192134433,0.302117558296434,33.6803617991822
-0.0648210274546088,28.9058809383954,26,26.7317316305673,0.0705653065056178,30.413704617918
-0.416489522574067,25.5264519809508,27,19.3977443530462,-0.332432361900962,25.0174496635803
1.54232097090534,41.4644482034019,41,52.6203737797504,1.00998483745706,40.628537023302
-0.00472623067722217,29.5160855452395,32,28.0737680551866,0,29.4022140396353
-0.172693329093431,27.8271642743327,30,24.3681113784959,0,29.4022140396353
-0.754408137163823,22.8106772816358,26,13.7863899382647,-0.448783896295898,23.7377208743814
0.321300942372499,32.827006941308,36,35.3628032117856,0.240063465949559,32.8275599954801
-2.41842992499845,16.2872581098278,20,4.49721719856219,-1.70021567053318,17.0547474941603
-0.152588579824824,28.0261269759836,29,24.8029692827796,0,29.4022140396353
-0.118265938248765,28.3681741722974,24,25.5518156524028,-0.329995862279086,25.0459007183595
1.31370270644823,40.4259449449604,41,50.9453008143036,0.912908073606355,39.9973583697979
-0.898709212397233,21.8439959495659,27,11.9113448652157,-0.591536350541455,22.3823180935285
-0.0463272622634983,29.0931378053428,29,27.1432786355953,0,29.4022140396353
-0.299287740685695,26.6035007272489,28,21.7088779627243,-0.588944132851861,22.4048587217782
-1.87284093536986,17.6753368451092,22,5.57382378991861,-0.952078908122591,19.8911537896993
-0.0465560262315496,29.0908182792834,30,27.1381791158482,0.160944652599532,31.7105121054557
-1.61373145718967,18.4905681209331,17,6.48063952062493,-1.22277944021344,18.6406662170364
-0.335592451749078,26.2634964487309,25,20.9757322825296,-0.329688800000025,25.0494909756305
0.395248009463125,33.5534801506926,37,36.952302194755,0,29.4022140396353
1.58287109917753,41.627222991851,43,52.860049420185,0.869012900400811,39.6825620040993
-1.33445415269502,19.5625667995933,23,7.96615994989598,-1.02292092518079,19.5250167528298
0.334706496963199,32.9598476250383,33,35.6539636998734,0.539739702947321,36.6368697123975
-0.059147619600895,28.9632691388212,26,26.8578264702657,-0.133587256567131,27.5377399502076
-0.301355124854742,26.583995519133,27,21.6667441159576,0,29.4022140396353
-0.060110025806417,28.9535304255064,28,26.836426322413,0.10279009718417,30.877091847146
-2.25390089779429,16.6732880819935,18,4.74260641351723,-1.10622672966883,19.1325233061692
-0.496561113667631,24.82765843929,22,17.9188401687747,-0.488368064564796,23.3382547115624
-0.387785029343211,25.7845682806881,23,19.9484561955438,-0.276857467328974,25.6825261810073
-0.100290524045084,28.5483906492319,27,25.9469368183476,-0.327330273699691,25.0771024261086
1.03500833236724,38.8237227651364,34,47.9980983065415,0.673406420315791,38.0260695472763
0.482576269307369,34.3884735555356,34,38.7688081356106,0.269898110071181,33.2406801107594
0.259276540327329,32.2068286160866,36,34.0010893857215,-0.0177268518029613,29.1499578101525
-1.43457964829161,19.1501039888477,17,7.35896975744022,-1.16093072137764,18.8941642814887
0.70259892171714,36.3486291809438,36,42.9635924197105,0.74171755706621,38.6540316890226
-0.164515936016426,27.9079583012653,29,24.5446273102644,0,29.4022140396353
-0.1315004065692,28.2359483660757,30,25.2621555454635,-0.272223859845285,25.7394669392264
0.0774332077033021,30.3556812743682,32,29.9234608438307,0,29.4022140396353
-1.09030626679442,20.7319726758184,27,9.88407824452619,-0.711422111386514,21.418727421674
1.2344335986077,40.0112250666413,42,50.2175525024802,0.747513641484944,38.7048022462206
-0.259409670623283,26.9829590365026,30,22.5303089163508,0,29.4022140396353
2.80159177095671,44.9489885001157,44,55.9806116549803,1.67457525941804,43.4228802174995
0.455484690605194,34.1324098835925,36,38.2131563150958,0.130185426115292,31.2704570420703
0.618356049668757,35.6252563502492,37,41.4298579150356,0.454332547550459,35.6403949848872
-0.320374493173106,26.4053582993898,27,21.2813012681212,-0.218597675080765,26.4142295630273
-2.82556490408615,15.4052804410017,17,4.05181009692853,-1.39785676354223,17.9969765137522
-1.91864986210588,17.5444901853181,22,5.44781491622546,-1.75028695924062,16.9119121205592
-0.214255923777784,27.4195265770604,27,23.4790996645394,-0.106782767860788,27.9037130912439
-0.594720488302566,24.0165092035356,27,16.2287163583927,0,29.4022140396353
-0.859335395992019,22.0963507726184,18,12.3921725604163,-0.659030113555414,21.8212369509046
-1.43247568411257,19.1584214833304,20,7.37079867691177,-0.981614373362588,19.7345843564725
1.25178405085171,40.1046402639866,42,50.383958535457,1.11009046046851,41.1966664280629
0.40541868043621,33.6521026353844,38,37.1675007264831,0.135851880650954,31.3516802761198
0.461495473310764,34.1894648566292,35,38.3370809522739,0.285775173247615,33.4582426795537
-0.244573998662808,27.1256242598079,32,22.8399509997789,0,29.4022140396353
2.65239333062146,44.6317460000648,44,55.8178472061282,1.53034462484459,42.9585258249288
0.00021951165470099,29.5664983743708,33,28.1847507203546,0,29.4022140396353
1.58353523328907,41.6298411197102,41,52.8638471350262,0.687516463839267,38.1602897541567
-0.0395628915732674,29.1617583765866,29,27.29416072243,0,29.4022140396353
-1.69542701184931,18.2180775443026,16,6.15452441389329,-0.856592623244611,20.4398486731283
0.898393817316356,37.8823609311641,35,46.1329792197873,0.667123259253589,37.9655394596249
0.947309880463385,38.2316962309411,45,46.8338508826045,0.815285163081925,39.2701335912787
0.0692948925840146,30.2723909803347,30,29.7398754029974,0,29.4022140396353
-0.178019439984259,27.774641750864,28,24.2534148928296,0,29.4022140396353
-0.773532158605022,22.6758965323791,24,13.5198973921141,-0.27728562571931,25.677275986676
-0.091513123134285,28.636634902611,26,26.1405404505411,-0.132750807772533,27.5490837516615
1.23090438065792,39.9920382928947,43,50.1832045485719,0.871116615283425,39.6980934901098
-1.58535795887581,18.5890483953549,18,6.60397952751995,-0.796452576256408,20.8224869478117
1.67665841733413,41.982605423146,35,53.3581286929762,0.76852593466936,38.8856232920729
1.05164514476491,38.9311071220623,44,48.2056876595735,1.43358637031001,42.6172688888232
1.9440206415629,42.8622664783312,39,54.4250388601975,1.39644860571179,42.4783201291227
3.23085573844752,45.8067524115071,45,56.3433138378906,1.27706970156383,41.9948216131103
-2.15957184951177,16.9053110269876,19,4.90867892692881,-1.05587498069531,19.365173982639
-1.43809289585444,19.1362472370604,20,7.33930249222519,-0.659033483071875,21.8212101561744
-2.14852767361941,16.9330648975256,19,4.92955000163259,-1.28861661172914,18.3870623200803
-0.0354947995557029,29.2030575653404,31,27.3849857969049,0,29.4022140396353
0.774947040080271,36.9401518434421,38,44.2012511178805,0.579272182172245,37.0698299781416
-0.670568689230394,23.4258967182293,19,15.0204136456334,0,29.4022140396353
-1.10799137263425,20.6385098359823,18,9.72165913819053,-0.731144372491378,21.2743318965745
-0.395417055653781,25.7155633458696,29,19.8010153497745,-0.321309943531519,25.1478622196272
1.70246707625604,42.0756104743197,43,53.4824534313694,0.690894493516569,38.1920722143377
1.73390291673678,42.1863018965739,47,53.6270380179595,1.85714199100686,43.957169670493
-2.20559337769893,16.7910217882831,18,4.82502483678958,-0.44485916693448,23.7783268028442
0.245685270373312,32.0698631433731,36,33.6999074688419,0.190911458262653,32.1366349172433
-4.70961427951238,11.961249991458,12,2.91815244125701,-2.34788736565753,15.3482274259136
0.238194198815311,31.9942306355427,36,33.5335366548497,0,29.4022140396353
-0.376648378204308,25.8857404861711,31,20.1648986772739,0,29.4022140396353
