"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.240384620906525,0.914852396928235
"Item2",0.210988043118178,-0.0383225034948563
"Item3",0.223835060082135,1.42247726027611
"Item4",2.1670666714262,0.514801250375172
"Item5",2.41273427566974,0.701411229951749
"Item6",0.274653931693988,0.25238969413038
"Item7",0.10637074639394,1.32189836209295
"Item8",0.113347749864045,-1.84784647309546
"Item9",0.347258398386148,0.403974384110177
"Item10",0.137694396797306,-0.467269163663509
"Item11",0.222043385619394,-1.17332476915205
"Item12",0.250584044745787,9.40054024890339e-05
"Item13",0.252203038478718,0.338549878049238
"Item14",0.165689818302367,0.194420448260789
"Item15",2.49199347675825,1.29788859144749
"Item16",0.176891815377961,0.638688265652674
"Item17",0.207159226802287,0.175654468468239
"Item18",0.20280308225062,0.898949205950385
"Item19",1.98998210627691,-0.153579354307244
"Item20",2.45530829614967,1.22561126401876
"Item21",1.72901244866697,0.332176124965551
"Item22",2.2220245871911,-0.692097094137381
"Item23",2.22638080420347,-0.733569136049262
"Item24",0.130971693205192,-0.890623266753975
"Item25",0.271789716432415,-0.164695456007639
"Item26",0.275996159321166,-0.889853313386307
"Item27",1.88000903381014,-0.0591265756411665
"Item28",0.103989430587389,0.231321995442775
"Item29",2.37598923847578,-0.634255226637252
"Item30",0.253517450723485,0.256610360830851
"Item31",2.27171262892234,-0.797703523881719
"Item32",0.248043765650468,-0.163636301489939
"Item33",1.98260943000987,-0.246565735656444
"Item34",0.178282913048204,0.611103229552863
"Item35",0.197109903752126,-0.368984297379482
"Item36",0.13602947441758,0.709442669959207
"Item37",2.67557567883258,1.17714895879732
"Item38",0.130157047625809,0.679317854339346
"Item39",0.170008085649678,-1.11717890958696
"Item40",2.25253487301924,-0.919246774994472
"Item41",0.274039866228297,-0.0890396814593357
"Item42",0.0435139658653422,-1.93268820569577
"Item43",0.253738849207715,-0.128018509934025
"Item44",0.133382138284094,-1.05615185626392
"Item45",0.267935824033993,0.136868734265582
"Item46",0.116732256857544,-0.0344807079914299
"Item47",2.08905504622827,-0.00842074764827432
"Item48",0.183024443888138,0.861089854358842
"Item49",0.310637553018904,0.237558334376872
"Item50",0.181821121395429,-0.421682953342582
"Item51",1.94189174409321,-0.598020078895914
"Item52",1.87039289432285,-0.554427699354472
"Item53",0.24791988459263,1.10384903359338
"Item54",0.107793300559119,-0.335096854540698
"Item55",0.234748436909439,-0.0517546309026082
"Item56",0.350849667832356,0.141278771352447
"Item57",0.0974361540360214,-0.78236863912754
"Item58",2.27543460586793,0.909374926797798
"Item59",0.235903038584789,6.17158303493664e-05
"Item60",0.267822469551775,0.578698405206433
