"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.234383253993575,-0.432817932375971
"Item2",1.88563235375768,-0.151752528588713
"Item3",0.130983784733924,-0.736625994653237
"Item4",2.40259425577974,-0.598745642928249
"Item5",0.196904031257799,-1.69689879471065
"Item6",0.121645220838331,0.429276406952647
"Item7",1.97987137920862,0.393183100345744
"Item8",2.07709851623133,-0.283923198310713
"Item9",0.276449879285879,0.590769724534473
"Item10",0.242221336776,-0.335268111845765
"Item11",2.63871311457602,-0.890149698130838
"Item12",0.205758128314415,-0.688685239619114
"Item13",1.93614017044305,0.411446453039181
"Item14",0.169449623614198,-0.499570674268003
"Item15",0.174532174008626,-0.438960548198929
"Item16",0.278085471606705,0.0145828549850935
"Item17",0.225829177720752,0.484745588128295
"Item18",0.165698774176252,1.41610668363103
"Item19",0.217513774319675,-0.130256182401845
"Item20",2.71960004899602,1.30142529744742
"Item21",0.197975706890051,0.408293978257233
"Item22",0.139609204714331,-1.38620323532906
"Item23",0.19686047375572,0.307859419446336
"Item24",0.197906942355923,1.04444994423477
"Item25",0.179190501813852,-1.10605401074641
"Item26",0.121386244845965,-2.70258553929021
"Item27",0.275944163271741,0.576956786395282
"Item28",2.05257127589247,0.175666984523099
"Item29",0.249763641057616,-0.227754234611033
"Item30",0.2502940377774,0.0486451268099578
"Item31",0.152813594962034,-0.843664611273286
"Item32",0.177273269191958,-0.363977185115902
"Item33",0.230343308351239,-0.900326214789521
"Item34",0.286618016444675,-0.0427932762645485
"Item35",2.18489477957041,-0.0818560812519966
"Item36",0.197438541505094,0.90240200933447
"Item37",0.167507894368987,0.43311502359789
"Item38",0.194396400208308,0.31167883914642
"Item39",0.26454361093403,-0.508319679098235
"Item40",0.185319505679408,0.588394994333445
"Item41",2.48102418505669,-0.983328533957952
"Item42",0.206206041312002,0.529822597770993
"Item43",0.160582756333917,4.99514502220672e-05
"Item44",0.162209929578778,0.34768127931067
"Item45",2.30725441497469,-1.06194129293483
"Item46",0.281120304866523,0.290156497865088
"Item47",2.39929352200345,0.377250031928695
"Item48",0.245578575832551,-0.712544820010571
"Item49",3.04462479929981,1.2611441674399
"Item50",0.299358195441291,-0.163978091423317
"Item51",0.232649550516264,1.72949334026468
"Item52",0.209426794197319,-0.251064820526553
"Item53",2.12125205471481,0.324550755788893
"Item54",0.251535441915955,-0.582423841469947
"Item55",0.230146672439922,0.158479792452664
"Item56",2.04704888082813,-0.389805064866066
"Item57",0.220297908659154,-0.349320592750943
"Item58",2.60245012944235,-0.84234255538832
"Item59",0.192527660346585,-0.650829098904184
"Item60",0.135955053288296,-0.739548426512146
