"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.22873338880985,-0.377872675117303
"Item2",2.27332400927355,0.768741350760477
"Item3",0.303542760852398,0.32349842404828
"Item4",0.230717477671545,-0.721754910014402
"Item5",0.372384158496787,0.210760456719467
"Item6",2.05866339998642,-0.000602972906234916
"Item7",0.0676691819987544,0.828270909851828
"Item8",0.198010799293588,-0.469449214499898
"Item9",2.29643202218194,0.371960923261496
"Item10",0.261254538610413,0.124507805686074
"Item11",0.296233631756806,0.511111080622306
"Item12",1.86900347272223,-0.227479186048879
"Item13",0.12024201345851,-1.94503911970628
"Item14",0.193360823673221,-0.355046998066586
"Item15",2.31862659253975,0.576296116600865
"Item16",0.138506028022191,0.145106114000714
"Item17",0.187511705649058,0.193713987790471
"Item18",0.27846678198485,-6.06755919304668e-05
"Item19",0.171065552692975,-0.802012687121456
"Item20",0.181175404140126,-1.16153747685893
"Item21",0.194679046373401,0.415049390246341
"Item22",0.236772069409729,-0.824617606315637
"Item23",2.90815036057489,1.04552876677484
"Item24",2.20615689412303,0.50379856290483
"Item25",0.102292631253039,0.627446890685301
"Item26",0.196066045539876,0.0412149970007698
"Item27",0.133629267620351,0.571604330739604
"Item28",0.2170381381547,-0.803666627074508
"Item29",0.253004068234819,-0.0321469668884682
"Item30",0.264295300727164,0.508677211804653
"Item31",0.298494315956989,-0.950686158224344
"Item32",0.199574728962038,0.222709657968026
"Item33",2.30202096058868,-0.353675230318775
"Item34",2.26141129800562,0.160960751657099
"Item35",0.189114424585047,0.298852535865583
"Item36",1.97028900179422,0.272799643553696
"Item37",0.290084740171978,-0.592461355351358
"Item38",0.127113571554181,-1.68075114965401
"Item39",1.9287654441001,-0.484324774366925
"Item40",0.268104812770337,-0.501772245825091
"Item41",2.29262098663663,-0.0127351880665291
"Item42",0.20424203842977,-0.594301226484484
"Item43",0.144149161622519,1.76668067792463
"Item44",0.139107339210841,0.144502383966217
"Item45",0.190735260529692,0.656865800851784
"Item46",0.23389785064799,0.242700105713693
"Item47",0.174769310855687,0.669574299113161
"Item48",2.14336798280567,0.761963943913886
"Item49",1.9566459261053,-0.303198031118055
"Item50",0.154240950509401,1.59931663586269
"Item51",2.18235927910981,-0.525829699517816
"Item52",0.24554978739126,0.132243972042738
"Item53",2.2715715427544,-0.646778575567376
"Item54",0.199772891159027,0.141580173221232
"Item55",0.235651889554451,0.10323430386334
"Item56",0.181860084375283,1.00063143438971
"Item57",0.240864001638864,1.04963718149414
"Item58",0.144976921921286,0.360685805559279
"Item59",2.21988528395401,-0.742174265004641
"Item60",2.36836015915722,-0.490308971136356
