"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.216572562582805,-0.0185297507669463
"Item2",0.22305421895988,-1.42724795316495
"Item3",0.151413778740383,0.558612153129919
"Item4",0.194231317981593,-0.833124816826046
"Item5",2.22643340771143,-0.113222384470117
"Item6",0.238327476687679,0.562589884709505
"Item7",2.57151743963237,0.654779953822448
"Item8",0.329162661680266,0.311893015850825
"Item9",0.0728230875222267,3.53965263349626
"Item10",2.24294359094531,-0.772373550610856
"Item11",2.12986205540269,-0.0140381304300682
"Item12",0.167491801095664,-0.505350897858466
"Item13",2.30016759931749,0.399753943591826
"Item14",0.280276609867998,-0.965454770651053
"Item15",0.304216453870933,0.457742850696369
"Item16",2.00812939438329,-0.596114943561493
"Item17",2.24026690123332,0.398881666458655
"Item18",0.283289884772142,0.0144129856871893
"Item19",0.130285503834734,0.709977369186923
"Item20",0.214979347811055,0.169561862173221
"Item21",0.249069587983593,-0.0162082963890373
"Item22",0.283983543830943,-0.186733963624617
"Item23",2.78956468781573,0.926629592293532
"Item24",2.18578749712969,-0.389158302362029
"Item25",2.25242877829585,0.246521279442039
"Item26",2.077675176948,0.724322876613395
"Item27",0.245866095026312,0.0166145937373262
"Item28",0.191661013095776,-0.547949943722682
"Item29",0.291605918501682,-0.336273785435729
"Item30",2.21463811280021,-0.80406119232994
"Item31",0.32338989285638,-8.17387141715591e-05
"Item32",0.287135717970646,0.441082708540501
"Item33",0.243844590325882,-1.13858486301872
"Item34",0.171657843645772,0.941254891467105
"Item35",0.187733995268198,0.451942090644579
"Item36",0.208802751588825,-0.756629586922352
"Item37",0.248381923011216,1.01884307752106
"Item38",2.13663724171486,0.471749975852128
"Item39",2.26555208418128,-0.285504783161608
"Item40",2.33650449907858,-1.44618579224607
"Item41",0.234585364329769,-1.18226287789687
"Item42",2.15051889874547,0.579943421502625
"Item43",2.57713612060657,0.82562573409161
"Item44",0.0987750774708461,0.690680553522652
"Item45",2.12934052832008,-0.0229619615813606
"Item46",0.253141225155982,-0.208622790234794
"Item47",0.161332363191238,0.900302670509775
"Item48",2.32690715713745,-0.682580815627438
"Item49",2.09671960897933,0.139725424472792
"Item50",1.89630408146106,-0.278578058378804
"Item51",0.289822174452466,-0.183125330633327
"Item52",2.39994705282744,-0.378685980106747
"Item53",0.146838332096898,-0.246470551750416
"Item54",0.211056744320946,-0.0956523361832084
"Item55",2.35771703963864,-0.961426303352404
"Item56",0.181292729772705,0.0669302937425103
"Item57",0.215606540737269,1.15053661606174
"Item58",0.207635530529224,-1.13416614166876
"Item59",0.133742935073302,-0.210100655190059
"Item60",0.15816950213688,0.433054055099643
