"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.30894030634675,-0.883857307028662
"Item2",0.20564716166622,0.11803282401926
"Item3",0.182683983670107,-0.309084765857865
"Item4",0.167543342079132,-1.03621755869619
"Item5",0.174932190884699,-0.414824717967167
"Item6",0.220683255250016,-0.165015737315804
"Item7",2.0236335251892,-0.209891824406079
"Item8",0.317413011280754,0.361980029294825
"Item9",0.0884423969513604,2.68628806856441
"Item10",0.265614790922373,0.0920381244660128
"Item11",0.24760345562575,0.98876466871424
"Item12",0.123533227099257,0.943776292321017
"Item13",0.279067346293613,-0.762107198676132
"Item14",2.0029349949849,-0.0305591584973204
"Item15",0.130821318576864,-1.29263778658311
"Item16",0.195198741571498,0.746085369462657
"Item17",0.28767517319806,-0.554223479850976
"Item18",0.170065623734302,0.640356834576845
"Item19",2.16144070236236,0.119054910143854
"Item20",0.120807049577675,0.864915589635768
"Item21",0.243807482996825,0.0167516359260132
"Item22",0.199744189126539,1.09645416346487
"Item23",2.27754231623332,0.769255720047126
"Item24",2.39249596262241,-1.09806884874743
"Item25",0.306013875400538,-0.133592509670212
"Item26",0.156467775205472,-0.411602517880006
"Item27",0.363413811355548,-0.158915166736686
"Item28",0.160799726631713,0.0251165039264239
"Item29",0.17665579266678,-1.3987170058641
"Item30",2.47257883657581,0.589192963834766
"Item31",0.0779438431432893,-1.75015177555999
"Item32",0.162926546011492,0.965923991855873
"Item33",0.06981790629378,1.14795632651224
"Item34",0.234500620499123,-0.605982235319219
"Item35",0.204126375759823,0.0198903258093232
"Item36",0.192700371833387,-0.0208632080112086
"Item37",0.312262507350688,-0.499133295408994
"Item38",0.145841024169892,-0.16538120764795
"Item39",2.26460879742331,0.590584506633567
"Item40",0.139184281761994,0.0578201652122732
"Item41",1.85353866165881,-0.374229597898346
"Item42",2.17291085085002,-0.0358201991283787
"Item43",1.98367022402918,0.23687100000454
"Item44",0.227102298188077,-0.0712536488031799
"Item45",0.20840195335805,0.330035712524422
"Item46",0.199412276622041,0.446042052052173
"Item47",0.172691287973238,-0.677381003396525
"Item48",2.22541895467547,0.00930948712775837
"Item49",0.265756276607227,-0.0305140093696055
"Item50",0.129469168421169,-1.18113775506371
"Item51",0.105270958017889,-1.22088258093396
"Item52",0.282758280422372,-0.375216315959192
"Item53",2.03404244795077,-0.344482987081519
"Item54",0.141290884348229,0.797576960520349
"Item55",0.23155258980425,0.420523737869379
"Item56",0.205540752621925,0.255796685295274
"Item57",0.214936985570475,-0.131676687396076
"Item58",2.12060217678246,0.148028070386505
"Item59",0.132692246417071,-0.39364367559334
"Item60",0.179446851412153,0.292268264878502
