"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.221794760307061,31.5235479737969,29,33.8906429554268,0,29.7898802441678
0.506532402249855,34.2545942610264,36,39.5678253244446,0.143430550034838,31.630026252897
0.159510304959144,30.9117573222,26,32.6132848361879,0,29.7898802441678
-0.819115953979361,22.2449048428762,21,14.7980579134482,-0.785002301576256,21.3575730354701
-0.247362554067441,26.9962354537797,30,24.4628823201835,-0.333016811903212,25.7437341836528
0.0729049495047172,30.0610558807524,28,30.8370526580323,0.169426506651244,31.9623235281448
-0.850922355134888,22.0155433319688,21,14.3454787644452,-0.562734167627083,23.3344762227466
-0.199828560784175,27.4378567439435,23,25.3773086681343,0,29.7898802441678
0.53248154569122,34.4936142082097,35,40.060782126294,0.411882306380777,34.9386735396563
-0.22338479609413,27.218276888304,32,24.922452182575,-0.309212754131209,26.0137640476262
-0.514879406155866,24.6337654491721,24,19.6075986457465,-0.50698814328275,23.885256978107
1.23537082089857,39.8049035226217,39,50.4801006689053,0.840811412599553,39.1121685146071
0.0503782720855117,29.8403956426628,27,30.3765107508761,0,29.7898802441678
0.00240287295242553,29.372029872368,31,29.3994843112378,0,29.7898802441678
-0.73577765187622,22.8648105803104,25,16.0313113210225,-0.410189639604346,24.8937551993281
-0.235500678490806,27.1058913418731,30,24.6897641151114,0.147817815732798,31.6861888502345
1.11890135066098,39.1018390494306,36,49.2058378096199,0.965185665573172,40.0086135802755
0.266258428397418,31.9588909649351,33,34.79906381757,0.100984190891641,31.0854911734689
1.52402280772281,41.253714741922,42,52.8743052528233,0.999602447247285,40.2336796264005
0.178739456052728,31.1007689986826,30,33.0079593605103,0,29.7898802441678
0.326262442012415,32.542911353222,29,36.0164204916898,0,29.7898802441678
-1.27610441791974,19.3548256061327,18,9.34935997623479,-0.424262930154293,24.7430807452242
-0.971051482006921,21.1864755741672,23,12.7310287223084,-1.05655694272785,19.3981308410006
0.0195037005939918,29.5386954127404,32,29.747063234735,0,29.7898802441678
-0.522249074604741,24.5719459836583,28,19.4815621298862,0,29.7898802441678
0.704816417676508,36.017439741217,32,43.1763015920712,0.426442935621846,35.1065669871697
0.672401017535605,35.7400811359618,39,42.6134323962807,0.408934984794265,34.9045005708656
-0.461145788216903,25.0900649147626,19,20.5397435475623,-0.034867848328511,29.3456690451637
0.226315267390099,31.5678802209461,32,33.9831771331019,0,29.7898802441678
-0.428509915804106,25.3718882872458,26,21.1169783886124,-0.620331262964741,22.7886704744315
-1.05245736367102,20.6589440198627,20,11.7258981701261,-1.14287610314644,18.8725638852168
-0.282082371513984,26.6774595646481,26,23.8039838976796,-0.219704786158138,27.0599068090532
-0.744560735334457,22.7982065774945,27,15.8981809204304,-0.694602468366823,22.1196540067331
-0.368713324956455,25.8971332009922,24,22.1955820108769,-0.0666442779791518,28.9434839615343
-2.50189595706713,15.0792125328637,16,3.94196990168454,-1.95095793273689,15.5808320811283
0.261886628940429,31.9161664021514,31,34.7099412554013,0,29.7898802441678
-0.160982503303369,27.8029236507634,27,26.1344595561309,-0.137560378211828,28.0581165169162
