"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.327091833435584,-0.617213642244078
"Item2",0.125804360560441,-0.0958536340355408
"Item3",2.43699299280155,1.21270181430088
"Item4",0.190411969673281,0.0209736716783487
"Item5",2.56529244765498,1.3608776977817
"Item6",0.345674648523691,-0.429937899429879
"Item7",0.181208553998397,-1.04919038769791
"Item8",1.92094608975484,0.3170349539445
"Item9",2.14005663828732,-1.0341874557048
"Item10",0.373033493067519,-0.211396844890935
"Item11",2.75665263174337,-1.4816416063552
"Item12",1.98343350119456,0.408298268400915
"Item13",1.85852338716793,-0.75515164482658
"Item14",0.279448854711785,0.510885303472181
"Item15",1.7608281778321,-0.157643766624344
"Item16",0.12028898523071,2.04585534318985
"Item17",0.151483409776186,-1.14485402297442
"Item18",1.97389967690341,-0.37580975501708
"Item19",2.30373253126342,0.794125523008225
"Item20",1.79700430658358,-0.28372877334996
"Item21",0.170505496668398,-0.828528113431362
"Item22",0.234748772252189,0.0342037092277552
"Item23",0.216252401883528,0.317903606635473
"Item24",0.210113189933408,-0.346825045377151
"Item25",0.319257055159636,0.230576997606415
"Item26",0.227173211282535,-0.339273743635308
"Item27",0.0816451238187291,1.52320011112597
"Item28",2.01813330723334,0.982370087466322
"Item29",0.201050442431416,-1.3341435422314
"Item30",0.228263467334306,0.212703411756646
"Item31",0.153921098349621,1.28483963659186
"Item32",1.8324714356248,0.703401387770087
"Item33",0.394856099469646,-0.41140491333989
"Item34",0.280289763509715,0.509396493928377
"Item35",0.235158223999961,0.137603634880802
"Item36",1.84869178479694,-0.67180426471812
"Item37",0.17841280433892,-0.792351224877846
"Item38",0.267007360393917,-0.596053330369469
"Item39",0.153845464528654,-0.89070703905856
"Item40",0.252516446980708,-0.257885028746232
"Item41",1.83563915674888,0.318113008647475
"Item42",0.192273730615916,1.03176197601974
"Item43",0.133710850072358,1.26488897189783
"Item44",0.196662777119336,-1.03034752839933
"Item45",0.130828341931232,-1.97599888353682
"Item46",0.104392333163754,2.12168105012326
"Item47",0.149836823887158,0.80616410085721
"Item48",0.256938216497104,-0.666354356287192
"Item49",1.71295659698372,-0.439288769757505
"Item50",2.07627015668741,-1.3509650034724
"Item51",0.219309266060424,-0.369591276294977
"Item52",0.147656021912984,0.572163375117103
"Item53",0.255704753261011,0.158561251923667
"Item54",2.0492962971402,0.14768185790354
"Item55",0.10568453394781,1.78901378455984
"Item56",0.117723188024664,0.579769331433009
"Item57",0.122936043911407,1.70435524963658
"Item58",0.240854564948906,-0.101428585782183
"Item59",0.183607531242511,0.814060980736368
"Item60",0.206047048138444,-0.000259983479750076
