"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.233528753621613,-1.11689071040058
"Item2",0.203701252506208,-0.715353451482553
"Item3",0.208002121327333,-0.0970882036869243
"Item4",0.314360579573047,0.287163484188387
"Item5",2.40389644031171,0.0190975987612402
"Item6",2.29966466237847,0.26246395471967
"Item7",0.213888985604119,-0.643931390043564
"Item8",0.17246819955419,0.65494903650596
"Item9",0.194724610222492,0.207469432116109
"Item10",2.12961497513841,-0.141025578673974
"Item11",0.266768553352934,0.168059710902815
"Item12",0.291899315951248,-0.111645238737118
"Item13",0.138472588435478,-1.01755970487669
"Item14",0.305251321179116,0.0673149117837267
"Item15",0.112552046257798,2.98654635461817
"Item16",0.250291122232951,-0.422123025789709
"Item17",2.30757063576419,0.359953362209359
"Item18",2.29757928391842,0.70748321998652
"Item19",0.234563914363796,-0.22460758486386
"Item20",0.22701407062612,-0.214051007214371
"Item21",2.06133202114571,-0.0686186595393943
"Item22",2.06767273091944,-0.159134661533176
"Item23",0.26910054975197,0.212069388349967
"Item24",0.219911184831215,0.663893575673285
"Item25",2.02479605243941,-0.0946257072734274
"Item26",0.104843191485457,0.382628973702694
"Item27",0.159391169844901,-0.454759772685847
"Item28",0.188173277578542,-0.687095969037521
"Item29",0.213282470172767,1.04737575375025
"Item30",2.10651097354521,-0.482248497536521
"Item31",0.195038823951635,-1.18509689225118
"Item32",0.243155237815409,-0.0332163634399885
"Item33",0.172898761994369,0.934315821467709
"Item34",0.287709796938105,0.654520362605509
"Item35",0.159268623990475,0.733793714064723
"Item36",0.180764304491925,0.111615233665298
"Item37",0.142359655917654,-0.904950110499195
"Item38",0.197144137788591,-0.491961421586503
"Item39",0.255065694916224,0.703009970981587
"Item40",0.288267068927598,0.710446929527937
"Item41",0.219102862580643,-0.406564674682085
"Item42",2.13773694444445,0.333528863113181
"Item43",0.167465086850319,0.891613750848714
"Item44",2.54904336376875,-1.02967507137607
"Item45",0.200316196877699,0.403657432047698
"Item46",0.275918489447456,0.562441619459862
"Item47",0.249046114999968,-0.375145545281303
"Item48",2.01235185865556,0.0465227044213766
"Item49",0.113424794007145,-2.56513873444589
"Item50",1.96955704448406,0.80463233911017
"Item51",0.182604260065376,0.419930281396277
"Item52",2.88025625029147,-1.31762078395337
"Item53",0.210741376866939,0.211227467951142
"Item54",0.194740893721789,-0.518709778973803
"Item55",2.91768562261104,2.04662046742349
"Item56",0.188970917620686,0.684359460709878
"Item57",0.138523169518576,0.900614458451129
"Item58",0.251669455193264,0.274692944324576
"Item59",2.46859927800675,-0.763598740845661
"Item60",0.114038681064606,-2.91185217543305
