"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.15789801024593,42.7985450690888,39,54.5638538967824,1.09744129733104,38.8542414415836
-0.124877776510464,28.1999761118464,32,24.5593301508685,0,28.8458012834122
0.157678131058065,30.2773794750262,29,28.876906800499,0,28.8458012834122
1.17565528484627,38.1819769600957,42,46.1454492304695,1.0335111293325,38.4035294988206
0.628986593502651,34.030361522645,38,37.0059693352208,0.662423140654554,35.281878833368
0.966113602727304,36.6886320921803,37,42.8821484046196,0.614801496414007,34.8281282569598
0.258230647590768,31.0522051420188,33,30.5229594160741,0.258174946109047,31.3021571752293
-0.0699059637613794,28.5935686928648,35,25.3676145067935,0,28.8458012834122
1.23441940604545,38.570495443645,36,46.9815150339455,0.857977510088743,37.0304762015953
0.49972687592513,32.9794275902817,28,34.6954897031048,0.2625096568323,31.3447693730658
-0.929961101666903,22.8018522323309,22,13.6840014919826,-1.34084143267688,19.1212324923423
-0.262843952703427,27.2296781465712,24,22.5810992128295,-0.249660103923065,26.6311785798479
-1.3719283644767,20.3460306064997,23,9.07136410253261,-0.549628446027023,24.1404401815101
2.62083968527732,44.0295644475434,43,55.5853915148748,1.83950320216537,42.5777243196544
-0.040872521080094,28.8033144959461,27,25.8000287390638,0,28.8458012834122
2.30913950748089,43.2338726531287,41,54.9980485901365,1.29503732412064,40.0921336018284
-0.0772313703832897,28.5408580339717,23,25.2591356894252,0,28.8458012834122
-0.290284630943212,27.0392089842856,33,22.1946185997369,0,28.8458012834122
-1.65340935630489,19.1179995244265,16,7.10278121575368,-1.11510799757027,20.2569746621488
-1.10404804381838,21.7642862426476,22,11.6688596878901,-0.814513549709763,22.148551250938
-0.801506241736791,23.6116929727915,27,15.2907006274726,-0.442971111702229,25.0040336176273
-0.383460767356583,26.3975646164472,27,20.8955757671688,-0.0319262097399365,28.5543550482843
-0.235938219666682,27.417173672878,25,22.9620477404877,0,28.8458012834122
0.00463676028656249,29.1348860885914,31,26.4861231344194,0,28.8458012834122
-0.350368849004261,26.6245966386985,28,21.3547472587065,0,28.8458012834122
0.647591198357878,34.1814347220605,31,37.3394213249633,0.75167011005044,36.1053965986768
-0.822810956347948,23.4752658166997,26,15.0186831043571,-0.825295793673261,22.0732881882053
0.570170579606453,33.5520011304739,32,35.9520966302437,0.209080238168322,30.8221958672908
-0.230044689945947,27.4583459300665,25,23.0457733581672,-0.136903629101741,27.6139866886362
-0.386021408358159,26.3800339641255,26,20.8601373414029,0,28.8458012834122
0.128500674422343,30.0561495500482,26,28.4105970591685,0,28.8458012834122
-0.217695938176207,27.5447383738284,27,23.2215472140117,0,28.8458012834122
-0.0477916975836774,28.7532056137577,28,25.6966116330321,0,28.8458012834122
-0.182830510346751,27.7896041496732,29,23.7204697738369,-0.586389440715427,23.8497016155116
0.783038925213857,35.2713048890948,38,39.7498830593394,0.303433247188768,31.7486733490046
-0.84001132835321,23.3656891203161,26,14.8005413234271,-0.712983778884916,22.8814648251846
-1.8567407039068,18.3822861059253,15,6.12451480882247,-0.931704949399346,21.3591327962447
1.56534754300735,40.4811296868464,38,50.9133420280256,0.986709611805001,38.0569547213401
-0.661614958097213,24.5240324199659,24,17.1186164916257,-0.854485730550156,21.8721509782511
