"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.223315792856701,1.51858096305913
"Item2",2.65397995593668,-0.799766181019078
"Item3",0.122120024563525,-0.394585086627177
"Item4",2.90383298291011,-0.638290068597827
"Item5",0.210640537140801,0.345460414636527
"Item6",0.142184536232692,-0.282959843560517
"Item7",0.224436060825249,-0.289053676689007
"Item8",0.182246308895379,0.154695585868414
"Item9",0.209358758924556,0.676793394375525
"Item10",2.4821159379905,1.27515112364469
"Item11",0.095993077294167,-0.501279584180345
"Item12",0.20258202173996,0.91981772300247
"Item13",0.229985408291853,-0.388125601082036
"Item14",0.272995997000096,-0.119661296626043
"Item15",0.250979629778354,0.307361578054131
"Item16",0.236180333596214,0.549868883234127
"Item17",2.64402920423771,1.02473734232858
"Item18",2.17084514359706,0.971634056352346
"Item19",2.3464600124985,1.27847080027216
"Item20",0.196189692095946,-1.24110737291872
"Item21",2.27399668034201,0.00313932215950886
"Item22",0.255427930728044,-0.239011776567154
"Item23",0.204843172320574,-0.890455095533721
"Item24",3.16885148205612,1.51824288054562
"Item25",0.164021727155701,0.811105611838677
"Item26",0.265781542051003,0.015018592409166
"Item27",0.182437140029219,0.331471291029911
"Item28",0.153223174384852,0.97310968546735
"Item29",2.43710448749217,0.165982217965347
"Item30",0.208859273806502,-0.0776776517974543
"Item31",0.212878841362394,-0.09525206929156
"Item32",0.243935791923968,0.867966964433185
"Item33",2.13562744143309,0.175517919425228
"Item34",0.206389057791017,-0.88392535868359
"Item35",0.23605551085927,1.00046518890578
"Item36",0.19474509292225,0.95612936668477
"Item37",2.36784268328768,0.391787838391135
"Item38",0.119058112427693,-1.14816828404723
"Item39",0.11774467557793,0.102313551384605
"Item40",0.201721842669477,0.0398214743429359
"Item41",0.200021030355212,0.586086479918946
"Item42",0.210097228195845,-0.0964776658411648
"Item43",2.08697816514404,-0.0927046785160241
"Item44",0.128906704969604,0.373810685146476
"Item45",2.52116491709993,-1.23640913672772
"Item46",2.49226564554543,-0.0946557488136111
"Item47",0.0878382561667018,0.958609073071008
"Item48",0.182745419883589,0.353013503452122
"Item49",2.5578910968979,0.0237206659366516
"Item50",2.32242340216947,0.863348450178519
"Item51",2.14700725326072,-0.213747374111303
"Item52",0.194368987080485,-0.958421022523921
"Item53",2.23373808330203,0.106591137597943
"Item54",0.384373790063882,-0.118929164218387
"Item55",0.165486544311169,1.96336743300326
"Item56",0.235207492537,1.35519506688176
"Item57",2.67023910920594,0.566402395211682
"Item58",2.57718677717876,-0.220225025977765
"Item59",2.32710999799817,-0.216839254301864
"Item60",0.163523285363375,0.640581726888688
