"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.337484688805588,-0.0972302303230643
"Item2",2.01713882515758,-1.16800120899421
"Item3",0.251136242976085,0.194287769968058
"Item4",3.08271490797145,0.678374967998925
"Item5",0.169763259944866,-1.09447904477367
"Item6",2.3646548521805,-0.437060490623537
"Item7",0.191464353094388,0.866356585422848
"Item8",0.187927876800279,1.29454720986561
"Item9",0.227191160151851,-0.249506737978859
"Item10",2.29922138021378,0.450012193563108
"Item11",2.26826446761469,0.31514166852625
"Item12",0.267385145996892,0.335252383853653
"Item13",0.231662902448714,-0.367412924030479
"Item14",2.35407452473225,-0.4960052641905
"Item15",0.234222942731799,0.190569096445714
"Item16",0.256412372052288,0.142845328698335
"Item17",0.275114388686731,0.0742223200207292
"Item18",0.284939116441421,0.20065657309349
"Item19",0.330024501512911,-0.0371167994527795
"Item20",0.167115054625872,-0.482093521266243
"Item21",0.21384230955576,-0.605942958130403
"Item22",0.132248680550124,-0.607689753301951
"Item23",0.161280756358732,0.975531913272237
"Item24",2.29076800602303,0.326179862936918
"Item25",0.251273457523459,0.0486652410412881
"Item26",0.293273836124099,0.867906488019876
"Item27",2.47757471176768,-0.431784079921328
"Item28",0.237402406858096,0.0172459318251407
"Item29",0.17210415524553,0.0937746130357945
"Item30",0.132011124605853,0.669986581353311
"Item31",0.178411889600977,0.633452835849778
"Item32",0.201710504350651,0.924051448261313
"Item33",0.151684784078927,-0.397756876154041
"Item34",0.274771065883665,-0.311337326291819
"Item35",0.20416329569978,0.118902529860556
"Item36",0.279533482864336,-0.145657978023189
"Item37",2.02813482126751,-0.0611863073825682
"Item38",0.0161420658283344,-5.701228775931
"Item39",0.2552440476681,0.191258751628671
"Item40",2.2915522279699,-0.667011030352412
"Item41",0.239268612771421,0.867722017778653
"Item42",0.398820128227185,-0.260238768612464
"Item43",0.159320480820773,0.126444911226859
"Item44",0.168935897405102,-0.0713913459762744
"Item45",0.152027854936815,0.317690994135842
"Item46",0.186392158577469,-0.346251391947696
"Item47",0.221608601639909,0.695657382958148
"Item48",0.256113309997703,-0.779860471653397
"Item49",2.89762015244626,1.2195110803314
"Item50",0.252260904359293,-0.954324861899878
"Item51",0.177770238059041,-0.749217325997977
"Item52",0.221806540079076,-0.823361027241985
"Item53",2.25268936578528,-0.175539833240627
"Item54",2.48948938927808,-0.576239863476463
"Item55",0.246913327449221,-0.477165936736924
"Item56",0.207786302388205,-0.58416573065253
"Item57",0.204340087790524,-1.11193266934697
"Item58",2.36280067102414,-0.799547890497579
"Item59",2.40295026184982,0.166361474036084
"Item60",0.231597578792325,0.807354543528014
