"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.246064243370496,0.811738605733774
"Item2",0.120208321368782,1.81062411245763
"Item3",2.43658506535392,-0.210588323261187
"Item4",0.260778272133304,-0.311139695329876
"Item5",0.163539379998178,0.641089402995477
"Item6",0.187858976531204,0.17231289056725
"Item7",0.267655302810659,0.244310859536292
"Item8",0.307516008616445,0.414114457896904
"Item9",0.0728803045517937,1.76107064905261
"Item10",0.19058501605202,-1.42672021718798
"Item11",0.151600096272029,-0.0791026630188488
"Item12",2.3751961687568,0.319511744877946
"Item13",0.168494667777368,0.215627677870571
"Item14",2.322091194753,-0.392615595082583
"Item15",0.164942380147168,-0.683775635645215
"Item16",0.292042144010922,-0.348771036537245
"Item17",0.189858987078131,0.128068578918008
"Item18",2.27251219019354,-0.326831855406212
"Item19",2.28583804559109,-1.17476547452246
"Item20",2.55012083036945,-1.32163946618217
"Item21",0.274557059788848,0.0751582579885821
"Item22",0.0309515220329443,-5.96260397930276
"Item23",0.263620168252056,-0.493556756760458
"Item24",0.24083080066794,-0.0665747549237309
"Item25",0.282593432366635,0.0298680242970808
"Item26",0.241589795190283,0.471503964104041
"Item27",0.227153239362654,-0.266809005810435
"Item28",0.174377561296559,0.0236050208809152
"Item29",1.9421200594716,0.418130861167371
"Item30",0.198236109539899,0.530724025185886
"Item31",2.11902099064561,-0.0882604681576656
"Item32",0.145558770397349,0.885542105634943
"Item33",2.44439350077984,-0.703154211591814
"Item34",2.48864610476425,-1.01714835007853
"Item35",2.12456056148847,-0.0453965674949681
"Item36",2.13168760465509,-0.396919884870803
"Item37",0.359320680900167,-0.632403569173205
"Item38",0.219924128452654,-0.404425239357661
"Item39",0.282001532249796,0.0588452818677088
"Item40",0.167940408077491,-0.191397591365311
"Item41",0.217472980351132,1.10356998997288
"Item42",0.157465217432129,0.332780099187009
"Item43",2.4917897300608,1.00080161173537
"Item44",0.289896159185423,-0.0693625564851802
"Item45",2.47898505176669,0.959232346384907
"Item46",0.268924613360254,0.0614893526756144
"Item47",0.220999852476104,0.44060596250473
"Item48",2.13655128561322,0.163918883112068
"Item49",0.161811788864906,0.00049306087943173
"Item50",0.260636102300989,0.063307765044106
"Item51",2.51791747766932,-0.698020170999952
"Item52",0.201181456298056,-1.14892267878088
"Item53",0.215267072857738,0.962437339646851
"Item54",0.227568131996639,1.86047161548433
"Item55",0.309243739809738,0.398636978333916
"Item56",0.184997166101402,0.153129745139533
"Item57",2.20699810948337,0.0247544246131809
"Item58",0.18630442886106,0.803135588532737
"Item59",0.290169723135033,0.198039598746501
"Item60",0.278924269595238,-0.276795218592915
