"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.365075263372862,24.2686553868809,25,16.5676562546764,0,27.1601103079763
0.789820933191445,35.1053466816178,38,38.6748294048706,0.292647714745683,30.7603631854957
-0.130075684779667,26.2695217770402,24,20.4169299031138,-0.0406341005226425,26.6742569652492
2.21008730703889,43.8913675000121,41,55.3892056934214,1.93400986793412,44.1278618213092
-0.0866024344997542,26.6577698272459,25,21.1797655794251,0,27.1601103079763
-0.095853589752432,26.5747153215511,27,21.0161711156185,0,27.1601103079763
0.820138580900975,35.3947681033439,33,39.2921857265609,0.550103047722696,33.89778761484
1.45779523002255,40.6016780728172,42,50.132045427909,0.982813748671505,38.553844067398
0.334834979912688,30.6435914634803,31,29.2599487279341,0.40428404744543,32.1378581352991
-0.572482769200562,22.660423442346,23,13.5890923779961,-0.543774952873712,21.3895008670333
-1.75332170218449,16.8477874764923,22,4.77765676842696,-0.952697719651558,18.5205609408991
0.0984904127366696,28.3648095993319,31,24.5885868842669,0,27.1601103079763
-0.994542889038195,19.9407675437917,20,8.90550062131333,-0.739807132772261,19.8448717974692
0.17853386738699,29.1264456298935,29,26.1359254710606,0,27.1601103079763
-1.30688227175887,18.4276954460824,21,6.64253544418941,-1.23268051130685,17.2246552353295
-0.575433475924363,22.6387410583483,23,13.5497737421145,-0.24655056684386,24.320371245973
0.181904722537124,29.15878158229,26,26.20194912947,0,27.1601103079763
-1.60838156787066,17.3014950522331,16,5.24583987890121,-1.75752649944817,15.5452782807178
-0.328651427567111,24.5671755955374,29,17.1326795370083,-0.414975606483521,22.5786837922276
0.39264874505825,31.2116996108074,31,30.4423260814853,0.587087620279647,34.333349659286
-0.0285180977492663,27.1844204847986,24,22.2221631560322,0,27.1601103079763
-0.696590619591169,21.7796598900735,26,12.0132643492617,-0.712951425745999,20.0373156916538
0.211489694920178,29.4434083484079,34,26.7842111359537,0,27.1601103079763
-0.0249591040042541,27.2169730646504,31,22.2868752029782,0,27.1601103079763
-0.5875624692807,22.549986258779,22,13.3890865731906,-0.644003104856589,20.559113666206
-0.322026054372673,24.6219581184546,22,17.2367348752589,0,27.1601103079763
-0.525808496907219,23.0080364960093,21,14.2227447380183,0,27.1601103079763
-0.195456056066911,25.6957267509999,20,19.2986327447199,-0.517278533585028,21.6231450364457
2.00002723811136,43.2132771164824,48,54.564256614101,1.4836742097563,42.2332471631108
-0.073522807539136,26.7755888658352,26,21.412212209892,0,27.1601103079763
0.0269827822451501,27.695615945599,26,23.2420471149469,0,27.1601103079763
0.107320851540499,28.448215922096,32,24.757287943842,-0.0224379736466678,26.8911343174359
-0.239622328368927,25.3153104630608,26,18.563394271911,-0.03211215059736,26.7756843944073
-0.40733271576861,23.928085507671,22,15.9274098416621,-0.618557261170294,20.7618656335047
0.467253482442313,31.9476621019069,32,31.9828123786694,0,27.1601103079763
-0.429372315025354,23.7529830595844,23,15.6000974455335,0,27.1601103079763
0.303633537190135,30.3382321734216,27,28.6270766711553,0,27.1601103079763
-1.09992967909057,19.3849877965854,25,8.03437524247489,-1.27502553560451,17.0613409366338
-0.87487451860457,20.6315124272124,18,10.0377663150566,0,27.1601103079763
1.52680633859133,41.025091239888,43,50.9404414094185,1.04342068057961,39.1078644821428
3.36924335522203,46.4605363829908,46,56.9820211537443,1.52231354525898,42.4369564198684
-0.050162762673382,26.9871403373239,30,21.8306785176454,0,27.1601103079763
-0.926578568569432,20.3251816694283,24,9.5295668259987,-0.692961667183585,20.1844687386284
1.19531616886657,38.7158920162477,40,46.3265818248807,1.00686144999034,38.777117678708
0.037406237608689,27.7924456854558,27,23.4360991403372,-0.0981644021369354,25.9967757305473
-2.04941598453392,16.044069521304,18,4.10047694208416,-1.10267364475169,17.7744497554732
-3.01742766255086,13.9948142350934,15,3.10919834377333,-0.960404541467945,18.4788171275349
-0.217936563665753,25.5013515413844,30,18.9223265748922,0,27.1601103079763
-0.958649953831447,20.1412089701521,24,9.22889569647451,-0.531090214054507,21.5006267836171
1.25804887543811,39.2052400084682,37,47.3376315139162,0.85476868310334,37.2931068054654
-1.00133935340857,19.9034581729323,20,8.84581162273282,-0.618217987601529,20.7646061414745
0.708683534191228,34.3218152315971,33,37.0053230234295,0.273545779133352,30.5234298430599
-0.0751506225244714,26.7609008564806,23,21.383210134622,0,27.1601103079763
1.87865555740854,42.7540733604833,44,53.9084999524047,0.896972986343789,37.7214831319867
-3.78838358845223,12.6125084029188,13,2.72322448546819,-2.52252143071025,13.6769231497058
-1.0356280450645,19.7183380214137,17,8.55211936801186,-0.522659207413479,21.5752273580585
-0.254102363107393,25.1919003339012,26,18.3259756970141,0,27.1601103079763
0.537037397828118,32.636931585852,31,33.4335175990067,0.573426235551299,34.1730658577215
0.143743264097732,28.7938965957597,27,25.4584592181415,0,27.1601103079763
-0.394761439262018,24.0287441076481,27,16.1161477761932,0,27.1601103079763
0.554344370078361,32.8077509786424,31,33.7941082444153,0.584267683987781,34.3003241879523
-0.769118538789755,21.2955332313777,22,11.16798665335,-0.338171917748132,23.3487172676192
-1.13577180293857,19.2068338455955,25,7.76401889754312,-0.840441930581916,19.1758781838778
-0.612385531393035,22.370220215438,19,13.0649355867827,-0.404718848769399,22.6790033357963
0.137552138092923,28.7349539563535,28,25.3386783105534,0.553050873137684,33.9326905657795
0.837943765623253,35.5637378336661,35,39.6526795934809,0.502605967060077,33.3312990593479
1.6770500403836,41.8458686012779,38,52.4294442846766,1.20939000249173,40.4716295839689
-0.00132300997038289,27.4339640912551,23,22.7190543292928,0,27.1601103079763
-2.68035555569351,14.649500565688,16,3.34284253195078,-1.76330666801076,15.529628011218
-0.940488266319906,20.2448241877391,25,9.3977993227242,-0.695365165838151,20.1665980933059
-0.44470965254179,23.6321722632769,19,15.3750333015933,0,27.1601103079763
2.93486567378146,45.6183494156095,46,56.6622489028166,1.6675799188994,43.1224765720785
