"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.596986266674202,25.6313080095055,28,21.3445091340679,-0.236982336786466,27.4593490543968
0.538790347917853,34.0695590031668,34,37.5546147895996,0,30.0700161189887
1.23648186700551,38.8556963389038,42,47.0406776293934,0.557571872702838,35.9603203081708
-0.188784434028054,28.5948638109996,29,26.9479975499826,0,30.0700161189887
0.558615674237905,34.2161985052145,34,37.8439837561948,0.537030433423938,35.7645999363933
1.93412714788005,42.2579820617348,45,53.1041683885407,1.01988671874648,39.7308912754849
-0.64909780818652,25.2667764943954,29,20.6591797591723,-0.289069328560114,26.9030153764626
-0.708750598382282,24.8540891630693,26,19.8838734176757,-0.388548414407441,25.8692399472264
-1.27046301921229,21.2575792163566,19,13.1458662848784,-0.989011065760078,20.7440528692548
-0.25817029107423,28.079833898239,28,25.9688219145383,0,30.0700161189887
0.698774814899964,35.2409953357662,31,39.8728263646616,0.407755117824286,34.4847735366875
-0.015339678957069,29.895641248193,30,29.4339557773703,0,30.0700161189887
0.921555665506576,36.812687158071,45,42.9994417141061,0.758506923390769,37.7525902468988
-0.824327083415747,24.0693766797988,28,18.410728678754,-0.768800256512322,22.3830902833298
-0.760321597382192,24.5014517078093,24,19.2217303364463,-0.33721842770625,26.3975264961093
0.0230175297691575,30.1851601271815,30,29.9899781549092,0,30.0700161189887
5.41467501392183,49.2595981368871,49,57.4030983798737,1.35542701718218,41.6890401980194
0.435604479382439,33.3010401784319,34,36.0423368048985,0.09366703557359,31.1127868868845
0.315601967673759,32.3987842173343,33,34.2766618304617,0.245362873006166,32.7767619551682
0.425827351862172,33.2278213772701,34,35.8986556005373,0.269778050182322,33.0394267878142
0.0233164647193734,30.1874183005892,28,29.9943190416059,0.11788836798462,31.3812740349962
1.08581403967157,37.9096356850315,42,45.1791157245242,0.519110526790804,35.59207464825
1.16752975390317,38.4306456353118,39,46.2076828805363,1.56979371888439,42.6447085240521
-0.208989324514131,28.4445157776937,27,26.6618742413735,0,30.0700161189887
0.129626390177792,30.9917070086764,37,31.5444892339607,0,30.0700161189887
-0.856929486150871,23.8517610589614,20,18.0023546331369,-0.524533953814268,24.5308332084682
0.00911183042582862,30.0801451073693,32,29.7881773006392,0,30.0700161189887
0.376519241917875,32.8577031368632,35,35.1734145341527,0,30.0700161189887
-3.02827701483244,14.888827583602,15,4.18793923163714,-2.46215265570355,14.9531327129434
0.0487607235221437,30.3797147250209,34,30.3642035463419,0.291423208324941,33.2707393342948
3.33016307287978,45.7765589605822,45,56.2746743542072,1.43908320037369,42.0857068809366
-2.76336298808404,15.4876225727219,18,4.57859687847431,-1.49342018562249,17.981511399668
0.649184711432868,34.8810123011247,32,39.1589251681894,0.356898323877582,33.9605225440979
0.424728135773774,33.2195858202642,33,35.882498829746,0.170498240469785,31.9613707582806
-0.386176756021917,27.140435106252,30,24.1893419688162,0,30.0700161189887
0.102861087985093,30.7890452938314,33,31.153106867061,0,30.0700161189887
-1.21699274729201,21.5736060379643,20,13.7343821370769,-0.834482021637171,21.8648329984551
-1.14185579612511,22.0282938389632,24,14.5838130194124,-0.331893199155571,26.4529802543415
-3.52238775909391,13.8837154666833,14,3.70170610628344,-1.84876632700042,16.6681119643111
-1.71946554350888,18.9001988541217,25,8.90722951478548,-0.914614212483098,21.2665175160031
-0.893074022561753,23.6125164473353,26,17.5534463880451,-0.769088140083664,22.3807637339366
-0.158741907029523,28.8189382348361,23,27.3748738106704,0,30.0700161189887
-0.559164071741737,25.8981249166066,22,21.8464981557704,0,30.0700161189887
-0.0724397399573381,29.4656879460882,27,28.6100993066352,0,30.0700161189887
0.0330824038714913,30.2612046916873,28,30.1361935475059,0,30.0700161189887
0.145655596983578,31.1131013046573,30,31.7791811823065,0,30.0700161189887
0.176608996450841,31.3475334828187,30,32.2329520676032,0.332659635603636,33.7070043455653
-1.7771985560408,18.6404146002323,22,8.4735498110641,-0.963550769721332,20.9193021263117
0.763890482806893,35.7086502837448,35,40.8018919511241,0.319148834318057,33.5647323333004
0.606331690319865,34.5675542926688,39,38.5383341841122,0.632246018450586,36.6528159865134
0.227617110040834,31.7337378025218,31,32.9820660341952,0.0450717920762447,30.5723445585349
-0.00952957447633823,29.9394637694686,30,29.5180512299471,0,30.0700161189887
0.601079237041044,34.5289933053941,34,38.4620623904142,0.379463624907732,34.1944583616186
0.7677464282119,35.7361493042936,40,40.8565713583726,0.838136600306006,38.398400190905
0.190223206527484,31.4506351498097,28,32.4327448241268,0,30.0700161189887
