"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0215177373856506,0,1,0,1,0,0,0,0,1,1
2,0.989042960162387,1,1,0,1,1,1,0,0,1,0
3,0.104845266404687,0,0,0,1,1,0,0,0,1,1
4,0.169862301669922,0,1,0,1,1,0,0,0,0,1
5,0.756115044717629,0,1,0,0,1,1,0,1,1,1
6,1.54226052053203,0,1,1,1,1,1,1,1,1,1
7,1.53720651200776,1,1,1,1,1,1,1,0,1,1
8,-2.1251432010995,0,0,0,0,0,0,0,0,0,1
9,0.670491007324031,0,1,0,1,1,0,0,0,1,0
10,0.439313889176502,0,0,0,1,1,0,0,1,1,1
11,-1.39052989749875,0,0,0,0,0,0,0,0,0,0
12,-0.56398426398606,0,1,0,1,1,1,0,0,1,0
13,1.37706467803666,1,1,1,1,1,1,1,1,1,1
14,2.0152611635204,1,1,1,1,1,1,1,1,1,1
15,-0.376408870468593,0,1,0,1,1,1,0,0,0,0
16,0.875778057253248,0,1,0,1,1,0,0,0,1,0
17,-0.127700307043489,0,1,0,0,1,1,0,0,1,1
18,1.30973484711894,1,1,0,1,1,1,1,1,1,1
19,-0.112544592067507,0,0,0,1,1,1,1,0,1,1
20,0.250260886045593,0,0,0,1,0,1,0,0,1,1
21,1.80561227481988,0,1,1,1,1,1,1,1,1,1
22,0.237268764589832,1,1,0,1,1,1,0,0,1,0
23,1.63304227284922,1,1,0,1,1,0,0,1,1,1
24,1.33237989528777,1,1,1,1,1,1,1,0,1,1
25,-0.742114415379492,0,1,0,0,0,1,0,0,1,0
26,0.741115705767398,0,1,0,1,1,1,0,0,1,0
27,0.747394482432793,0,1,1,1,1,0,0,0,1,0
28,-0.28601920634463,0,1,0,0,1,0,0,0,1,1
29,0.198039584580579,0,1,0,1,0,0,0,0,0,0
30,-0.120923690133988,0,1,0,1,1,1,0,0,1,0
31,-0.226238515799217,0,0,0,1,1,1,0,0,1,1
32,1.11743575246671,1,1,1,1,1,1,0,1,1,1
33,0.410802849160898,0,1,1,0,1,0,1,0,0,1
34,0.830411408456133,1,1,0,1,1,0,0,0,1,1
35,-1.71949823938324,0,0,0,0,0,0,0,0,0,0
36,-0.629309484996159,0,0,0,1,0,1,0,0,1,0
37,0.573085472215037,0,1,0,1,1,0,1,1,1,1
38,-0.759625302714755,0,1,0,1,0,1,0,0,0,0
39,0.401453740341638,0,1,0,1,1,1,0,1,1,1
40,0.494568996136394,0,1,0,1,1,1,0,0,1,1
41,1.50773997314026,1,1,1,1,1,1,1,1,1,1
42,-0.603954645927467,0,1,0,1,1,1,0,0,1,0
43,0.0606457209787271,0,0,0,1,1,0,0,1,1,1
44,0.199857830746648,0,1,0,1,0,1,0,0,1,1
45,0.704776571248049,0,1,0,1,1,0,0,0,1,1
46,-0.276663545632018,0,1,0,0,1,1,0,0,1,0
47,-0.0365554794240401,0,1,0,1,1,0,0,0,0,1
48,0.0914169325669292,0,1,0,0,0,0,0,0,1,0
49,0.418593048070046,0,1,0,1,1,0,1,0,0,1
50,0.62970775687779,0,1,1,1,1,1,0,0,0,1
51,1.9117144891001,1,1,1,1,0,1,1,1,1,1
52,-0.289129929295118,0,1,0,1,0,0,0,0,1,0
53,1.77328601621194,1,1,1,1,1,0,1,1,1,1
54,-0.0475556186175384,1,1,0,1,1,0,0,0,1,0
55,-0.671075057145839,0,1,0,0,0,1,0,0,0,0
56,1.11053235554437,1,1,0,1,1,0,1,1,1,1
57,-0.791394710573162,0,0,0,1,0,1,0,0,1,0
58,-0.23350854686417,0,1,0,1,1,1,0,0,1,0
59,-2.15514841788581,0,0,0,0,0,1,0,0,0,0
60,0.446284352317273,1,1,0,1,0,0,0,1,0,1
61,-0.283969631131404,0,1,0,1,1,1,0,0,1,1
62,-0.474612499018019,0,0,0,0,1,0,0,0,1,1
63,-0.337111633771094,0,1,0,1,0,1,1,0,1,1
64,0.0243312941595079,0,1,0,1,1,0,0,0,1,1
65,-0.144144353213119,0,1,0,1,1,1,0,1,1,0
66,-1.69820008983915,0,1,0,0,1,1,0,0,0,0
67,-0.647340150915849,0,1,0,1,0,1,0,0,0,0
68,-0.0680757117555265,0,1,0,1,1,0,0,0,0,1
69,0.888474498396441,0,0,0,1,1,1,0,0,1,0
70,0.327365022821989,0,1,0,1,0,1,0,0,1,1
71,0.611264134315221,0,1,0,1,0,1,0,0,0,0
72,0.498447624227028,0,1,0,1,0,1,0,0,1,0
73,0.716788980433112,1,1,0,0,1,1,0,0,1,1
74,0.477216889367175,0,1,0,1,1,1,0,0,0,1
75,0.207398825850231,0,1,0,1,1,1,0,0,1,1
76,0.302894080035685,0,1,1,1,1,1,0,0,1,1
77,-0.805097384381255,0,1,0,0,0,1,0,0,0,0
78,0.585805621281927,0,1,0,1,1,1,0,0,1,1
79,-1.03681176285879,0,1,0,0,0,0,0,0,1,1
80,-0.489298601462911,0,1,0,0,0,1,0,0,1,0
81,-0.778016908198197,0,0,0,0,1,0,0,0,1,0
82,-1.2944065950902,0,0,0,1,0,0,0,0,0,0
83,-2.15402902211732,0,0,0,0,0,1,0,0,1,0
84,-0.0747696672341802,0,1,0,1,1,0,0,0,0,1
85,0.53053178536751,1,1,0,1,1,1,0,0,1,0
86,0.652112536432034,0,1,0,1,1,1,0,0,1,1
87,1.38428804275511,1,1,0,1,1,0,1,1,1,1
