"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.545806924116431,1,1,1,0,0,0,0,1,1,0
2,-0.848551736296128,0,0,1,0,0,0,0,1,1,0
3,-1.13100404775782,0,0,0,0,0,0,0,1,1,0
4,-0.039680726892488,0,1,1,0,0,0,0,0,1,0
5,1.86343275404801,1,1,1,1,1,0,1,1,1,1
6,0.0519745682819875,1,0,1,0,0,0,0,1,1,0
7,3.39321657329074,1,1,1,1,1,1,1,1,1,1
8,1.01578557431736,1,1,0,1,0,0,1,1,1,0
9,0.875818603623068,1,1,1,0,0,0,0,1,1,0
10,-0.0679811104552505,0,1,0,0,0,0,0,0,0,0
11,0.876120188389315,1,1,1,0,1,0,1,1,1,0
12,0.402110197904992,1,0,0,0,0,0,0,1,1,0
13,0.123839715515799,1,1,1,0,0,0,0,0,1,0
14,0.334343860631677,1,0,1,0,0,0,0,1,1,0
15,1.804384742893,1,1,1,1,1,0,1,1,1,1
16,0.75618077330247,1,1,1,0,0,0,0,1,1,0
17,-1.16511945609451,1,0,0,0,0,0,0,0,0,0
18,0.686952416617337,0,1,0,0,0,0,1,1,1,0
19,0.834368895793774,1,1,0,1,0,0,1,1,1,0
20,1.94074124815794,1,1,1,1,0,0,1,1,1,1
21,-1.67811246162535,0,0,0,0,0,0,0,0,0,0
22,1.53262017855968,1,1,1,1,0,0,1,1,1,1
23,-0.78340515335938,0,0,0,0,0,0,0,0,0,0
24,0.0729136848340485,0,1,0,0,0,0,0,0,0,0
25,1.84798787869511,1,1,1,1,1,1,1,1,1,0
26,2.49582671509305,1,1,1,1,1,1,1,1,1,1
27,1.02676128907276,1,1,1,1,0,0,0,1,1,0
28,-0.38792029151868,0,0,0,0,0,0,0,0,1,0
29,-0.678082212568749,0,0,1,0,0,0,0,0,0,0
30,-1.08845379815231,0,0,0,0,0,0,0,0,1,0
31,0.841347256496646,0,1,0,0,0,0,1,0,1,0
32,-0.331848746835476,0,1,1,0,0,0,0,1,0,0
33,0.886686125206083,1,1,1,0,0,0,0,1,1,0
34,-2.10307626887305,0,0,1,0,0,0,0,0,0,0
35,1.50765305957441,1,1,0,1,0,0,1,1,1,0
36,-0.685260272218808,0,0,1,0,0,0,0,1,1,0
37,0.379428551260477,0,1,1,0,0,0,0,0,1,0
38,-1.13476418051498,0,1,0,0,0,0,0,0,1,0
39,0.996206280155612,1,1,1,0,0,0,0,1,1,0
40,-1.0106877485373,0,0,1,0,0,0,0,1,1,0
41,0.349151873473319,1,1,1,0,0,0,0,1,1,0
42,-0.32174916140197,0,0,0,0,0,0,0,1,0,0
43,2.99739792173914,1,1,1,1,1,1,1,1,0,1
44,1.55408859505208,1,1,1,1,0,0,1,1,1,1
45,0.716902118103138,1,1,1,1,0,0,0,1,1,1
46,0.416698571133703,1,1,1,0,0,0,0,1,1,0
47,0.491735979376038,1,1,1,1,0,0,0,0,1,1
48,0.39884640953657,0,1,1,0,0,0,0,0,1,0
49,-0.815827063051168,0,0,1,0,0,0,0,0,0,0
50,1.59365686662387,1,1,1,1,1,0,0,1,1,1
51,-0.645523716652422,0,1,1,0,0,0,0,0,0,0
52,-1.13503026379659,0,1,0,0,0,0,0,0,1,0
53,0.812857061786989,1,1,0,0,0,0,0,0,1,0
54,-0.542790908288597,0,0,0,0,0,0,0,1,0,0
55,-1.03624395748072,0,0,1,0,0,0,0,1,0,0
56,-2.72453089863013,0,0,0,0,0,0,0,0,0,0
57,0.354603758359146,1,1,0,0,0,0,1,0,1,1
58,1.84441355354895,1,1,1,1,1,1,0,1,1,1
59,-0.226804808980963,0,0,0,0,0,0,0,0,0,0
60,1.00886264586476,1,1,1,1,0,0,0,1,0,1
61,2.45491910060446,1,1,1,1,1,1,1,1,1,1
62,0.578560690479984,1,1,1,0,0,0,0,1,1,1
63,1.4476263651838,1,1,1,1,0,1,0,1,1,0
64,-0.348801958349375,0,0,0,0,0,0,0,1,1,0
65,-1.23098425065288,0,1,0,0,0,0,0,0,0,0
66,-0.116540154071654,0,0,1,0,0,0,0,1,1,0
67,-0.891332241197551,1,1,0,0,0,0,0,0,0,0
68,0.572835817276157,1,1,0,0,0,0,0,1,1,0
69,-0.0629757783581897,0,1,1,0,0,0,0,1,1,0
70,-0.483138829252547,0,0,0,0,0,0,0,0,0,0
71,-0.945790304374504,0,1,0,0,0,0,0,0,1,0
72,-0.214720725210825,1,0,0,0,0,0,0,0,1,0
73,0.527401224234106,0,1,0,0,0,0,0,1,1,0
74,0.610643858440174,1,1,1,1,0,0,0,1,1,0
75,-0.388356202778503,0,0,1,0,0,0,0,0,1,0
76,-0.848856992863129,0,1,1,0,0,0,0,0,1,0
77,1.14340121296911,1,1,1,1,0,0,0,1,1,0
78,1.83419431438069,1,1,0,1,1,0,1,1,0,1
79,-0.200541804550069,1,1,0,0,0,0,0,0,1,0
80,1.01551518443521,1,1,1,1,1,0,1,1,1,0
81,-0.744881830654671,0,1,1,0,0,0,0,0,1,0
82,0.179004239116975,0,1,0,0,0,0,0,0,1,0
83,-0.291345006610931,1,0,1,0,0,0,0,1,1,0
84,0.898125951680557,1,0,1,1,0,0,1,1,1,1
85,-0.431436030092491,0,1,1,0,0,0,0,1,1,0
86,-1.29812957494928,0,0,0,0,0,0,0,0,1,0
87,0.512845975001268,1,1,1,0,0,0,0,1,1,1
88,-0.305280785879218,0,0,0,1,0,0,0,1,1,0
89,0.411307000713304,0,1,1,1,0,0,0,0,1,0
90,1.07580254489373,1,0,1,0,0,0,0,1,1,1
91,0.421115907132706,1,1,1,0,0,0,1,0,0,0
92,0.888880247989427,1,1,1,1,0,0,0,1,1,0
93,1.06735704251725,1,0,1,1,0,0,1,1,1,1
94,-0.218908998884539,0,0,1,0,0,0,0,0,1,0
95,0.223727976153721,0,1,1,0,0,0,0,1,1,0
96,0.44796160881336,1,1,1,1,0,0,0,1,1,1
97,0.028274698914169,0,1,0,0,0,0,0,1,1,0
98,-1.66383994392102,0,0,1,0,0,0,0,0,0,0
99,0.15665004312169,0,0,1,0,0,0,0,1,1,0
100,-0.988001511722616,0,0,0,0,0,0,0,0,0,0
101,1.25774354853909,1,1,1,0,0,0,0,1,1,1
102,-1.07652660593145,0,0,0,0,0,0,0,0,0,0
103,0.27186832595744,0,0,1,0,0,0,0,0,1,0
104,0.459684364037378,1,1,0,0,0,0,0,1,1,0
