"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.399688727705971,1,1,0,1,0,0,0,1,0,1
2,-0.799656582777452,1,1,0,1,0,0,0,1,0,0
3,-1.78559770174973,0,0,0,0,0,0,0,1,0,0
4,-0.768100029193966,0,1,0,0,0,0,0,1,0,0
5,-0.965205427907321,0,1,0,0,0,0,1,1,0,1
6,-1.35191587763896,0,0,0,1,0,0,1,1,0,1
7,0.113373717007932,0,1,0,1,0,1,1,0,0,1
8,-0.0870612150336692,1,1,0,1,0,0,1,1,1,1
9,-1.02593474677617,0,1,0,0,0,0,0,1,0,1
10,0.692876675222744,0,1,0,1,0,0,1,1,0,1
11,-0.431844739514516,0,1,0,0,0,0,1,0,0,1
12,1.00365809021873,0,1,1,1,0,1,1,1,1,1
13,0.862257670250736,1,1,1,1,0,1,1,1,1,0
14,1.62875083586342,1,1,1,1,1,1,1,0,1,1
15,0.00623635135904791,0,1,0,1,0,0,1,1,0,1
16,0.888974653322974,1,1,1,1,0,1,1,1,0,1
17,-0.91143720876971,0,1,0,1,0,0,0,1,0,1
18,2.11120023299691,1,1,1,1,1,1,1,1,1,1
19,-0.733326792477822,0,1,0,1,0,0,1,1,0,0
20,0.320112588473532,1,1,0,1,0,0,1,0,0,0
21,-1.06019021593292,0,0,0,1,0,1,1,1,0,0
22,0.27286043988241,1,0,0,1,0,0,1,1,0,1
23,0.932945356292964,1,1,1,0,0,1,1,1,0,0
24,-1.33996225135617,0,0,0,0,0,0,1,1,0,0
25,1.51317403147533,1,1,1,1,1,0,1,1,1,0
26,1.14158553854868,1,1,1,1,1,1,1,1,1,1
27,-0.284306452249561,0,1,0,1,0,0,0,0,0,0
28,0.377724030788328,1,1,0,0,0,0,1,1,0,1
29,-0.847861774187256,0,1,0,1,0,0,1,0,0,0
30,-0.204092419289738,0,1,0,1,0,0,1,1,0,1
31,-0.426362504760275,1,1,0,1,0,1,0,1,0,1
32,-1.2898990882052,0,0,0,0,0,0,1,1,0,1
33,-1.41428946823998,0,0,0,1,0,0,0,1,0,0
34,-0.76384820991825,0,0,0,1,0,0,0,0,0,1
35,-0.397087350595463,0,0,0,1,0,0,0,1,0,0
36,1.26623657225951,1,1,1,1,0,0,1,1,1,1
37,0.511168118148984,0,1,1,1,0,0,1,1,0,1
38,2.26123702972519,1,1,1,1,1,1,1,1,1,1
39,0.350819013783194,1,1,1,1,0,1,1,1,0,1
40,-1.52718832428763,0,0,0,0,0,0,1,1,0,0
41,-0.657260951764701,0,1,0,1,0,0,1,1,0,1
42,-0.201249753276137,0,1,1,0,0,0,1,1,0,1
43,-0.446840826065395,1,1,0,0,0,0,1,1,1,1
44,0.601419241398279,1,1,1,0,0,1,1,1,0,0
45,0.697858291900126,1,0,1,1,0,0,1,1,1,0
46,0.751352569383954,1,1,1,1,0,0,1,1,0,1
47,-1.63152055139071,0,0,0,0,0,0,1,1,0,0
48,0.654570635341864,1,1,1,1,0,1,1,1,0,1
49,-0.265042911648762,1,1,0,1,0,1,1,1,0,0
50,0.96874397790419,1,1,1,1,1,1,0,1,0,0
51,-0.25805251483116,0,1,1,1,0,0,1,1,0,1
52,-1.60121161968588,0,0,0,0,0,0,0,0,0,0
53,0.642684878620455,1,1,1,1,0,1,0,1,1,1
54,-0.531105119085954,1,1,1,0,0,0,1,0,0,0
55,0.0596185842210479,0,1,0,0,0,0,1,1,0,1
56,-0.653254274173072,0,1,0,0,0,0,1,1,0,0
57,-0.789527330209179,0,1,0,1,0,0,0,0,0,1
58,0.406966352927241,1,0,0,1,0,1,1,1,1,1
59,1.12755889609734,1,1,1,1,1,1,1,1,1,1
60,1.5465316281727,1,1,1,1,0,1,1,0,0,1
61,0.561863573015307,1,0,0,1,0,1,1,1,1,1
62,-1.59135418430423,0,1,0,0,0,0,0,1,0,0
63,0.0270834496365668,1,1,1,1,0,0,0,1,0,1
64,1.48270762567828,1,1,1,1,0,1,1,1,1,1
65,0.901588880047843,1,1,1,1,0,1,0,1,0,1
66,1.79023565435873,1,1,1,1,1,1,1,1,1,1
67,0.960965288237121,1,1,0,1,0,1,1,1,1,1
68,-0.0904280073605655,0,0,0,1,0,0,1,1,0,1
69,-0.284098779135448,0,1,1,0,0,0,1,1,0,0
70,0.467628856238236,0,1,0,0,0,0,1,1,0,1
71,0.392477635049584,1,1,1,1,0,0,1,1,0,0
72,1.20481443815313,1,1,1,1,0,1,1,0,1,0
73,-0.517032324736222,1,1,0,1,0,0,0,1,0,0
74,-1.72266513676446,0,0,0,1,0,0,0,0,0,1
75,-0.611961378044199,0,0,0,0,0,0,0,0,0,1
76,1.5635701876639,1,1,1,1,1,1,1,1,1,0
77,-0.792009114050126,0,0,0,1,0,0,1,1,0,1
78,-0.61260413668489,0,1,0,1,0,1,1,1,0,1
79,0.0528680143782095,1,0,1,1,0,0,0,0,0,0
80,-1.1722732620688,0,1,0,0,0,0,1,0,0,0
81,-0.182559507535659,0,1,0,1,0,0,1,1,0,1
82,0.580623999482743,1,0,1,1,1,1,1,1,0,1
83,-1.40638873940719,0,0,0,0,0,0,0,0,0,0
84,-0.452083792290052,0,1,0,1,0,0,0,1,0,1
85,-0.26519031167837,0,1,0,0,0,0,0,1,0,0
86,1.5715503312904,1,1,1,1,1,1,1,1,1,1
87,1.02920383857958,1,1,1,1,1,0,1,1,0,1
88,0.268484801580321,0,1,0,1,0,0,1,1,1,1
89,1.27525531000918,1,1,1,1,1,1,1,1,0,1
90,-0.195214775344293,0,1,0,1,0,0,1,1,0,0
91,-0.161829327933394,1,1,0,0,0,0,1,0,0,1
92,0.203682579895592,1,1,1,1,0,0,1,1,0,1
93,-0.0690164021476406,1,0,0,0,0,0,0,0,0,1
94,-1.52118635949851,0,0,0,0,0,0,0,1,0,0
95,0.698911486130225,1,1,1,0,0,1,1,1,1,1
96,0.527878309877085,0,1,0,1,0,0,1,0,0,1
97,-0.0536631436602468,1,0,0,1,0,0,1,1,1,1
98,0.778527097442401,1,1,0,1,1,1,1,1,1,1
99,-1.52118635949851,0,0,0,0,0,0,0,1,0,1
100,-0.862317875740615,0,0,0,0,0,0,0,1,0,1
101,1.22175625807343,1,1,1,0,0,1,1,0,1,1
102,-0.679350467762427,1,1,0,0,0,0,1,1,0,1
103,1.16343066538598,1,1,1,1,0,1,1,1,1,1
104,-1.73791302877132,0,1,0,1,0,0,1,1,0,1
105,0.857652177487208,1,0,0,0,0,1,1,1,1,1
106,-0.281770753115285,0,1,0,0,0,0,1,1,0,0
107,-0.528705485919692,0,1,0,1,0,0,1,0,0,1
108,1.3940506441917,1,1,1,1,0,0,1,1,1,1
109,1.42835539599076,1,1,0,1,1,1,1,1,1,1
