"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.90099884568439,1,0,0,0,1,0,1,0,1,1
2,-0.136411637659525,1,0,0,0,1,0,1,0,1,1
3,0.510455914753586,1,0,1,0,1,1,1,0,1,1
4,-2.02996807741978,0,0,0,0,0,0,0,0,1,0
5,0.357566143617381,1,0,1,0,1,1,1,0,1,1
6,-0.925190920324452,0,0,1,0,0,0,0,0,1,0
7,2.0468006443912,1,1,1,1,1,1,1,1,1,1
8,1.27533064917881,1,1,1,0,1,1,1,0,1,1
9,1.49117877898581,1,0,1,0,1,1,1,1,1,1
10,-1.199957562397,1,0,0,0,0,0,1,0,0,1
11,1.1955556329451,1,0,1,0,1,1,1,1,1,1
12,-1.07494939085524,0,0,0,0,0,0,0,0,0,0
13,0.925751262231034,1,1,1,0,1,0,1,1,1,1
14,0.424322990018445,1,0,1,0,0,1,1,0,1,1
15,-0.143357426096344,1,0,0,0,0,0,1,0,0,1
16,0.470808813740272,1,0,1,0,1,0,1,0,1,1
17,0.442799975457938,1,0,1,0,1,0,1,0,1,1
18,-0.950174578477723,1,0,0,0,1,0,0,0,1,1
19,0.159563616093802,1,0,1,0,1,0,1,0,1,0
20,-0.662819714033565,1,0,1,0,0,0,0,0,1,0
21,0.273415522144503,1,0,1,0,1,0,1,0,1,1
22,0.129422742105915,1,0,1,0,1,1,1,0,0,1
23,0.977902239802,1,0,1,0,1,1,0,1,1,1
24,-0.0562523014297586,1,0,1,0,1,0,1,0,1,1
25,1.07405149979134,1,0,1,0,1,1,1,0,0,1
26,0.877612346558758,1,0,1,0,1,0,1,0,1,1
27,0.916323853209261,1,0,1,0,1,1,0,0,1,1
28,0.44244142148439,1,0,1,0,0,1,0,0,1,1
29,-0.991330642684945,1,0,1,0,1,0,0,0,0,1
30,0.113083942600482,1,0,1,0,0,0,1,0,1,1
31,1.62009628381822,1,1,1,1,1,1,1,1,1,1
32,-0.180578125765854,1,0,1,0,0,0,1,0,1,1
33,-1.02568986239137,1,0,0,0,0,0,0,0,1,1
34,1.10658982612734,1,0,1,0,1,1,1,0,1,1
35,1.58062017496996,1,1,1,1,1,1,1,0,1,1
36,-1.61078311731143,1,0,0,0,0,0,0,0,0,1
37,-0.415481655108248,1,0,1,0,1,0,0,0,1,0
38,-0.122114319879384,1,0,1,0,1,0,1,1,1,0
39,-0.292193750685763,1,0,0,0,1,0,0,0,1,1
40,-2.70271914756658,0,0,0,0,0,0,0,0,1,0
41,-0.101580215147331,0,0,0,0,1,0,0,0,1,1
42,-0.463244451133904,1,0,0,0,1,0,0,0,1,1
43,0.672953194170636,1,1,1,0,1,0,1,1,0,1
44,1.73385672275294,1,0,1,1,1,1,1,1,1,1
45,-0.627855642286472,0,0,0,0,0,0,0,0,1,1
46,0.389940535020624,1,0,1,0,1,0,1,1,1,1
47,0.689106909153815,1,1,1,0,1,1,1,0,1,1
48,0.0979438813168549,1,0,1,1,1,0,1,0,1,0
49,-0.580878671705185,1,0,1,0,1,0,0,0,1,1
50,-1.220107393263,0,0,0,0,0,0,1,0,1,0
51,0.555131097180565,1,0,0,0,1,0,1,0,0,1
52,0.328355499300679,1,0,1,0,0,0,1,0,1,1
53,1.17766157908599,1,0,1,1,1,0,1,1,1,1
54,0.627798317227281,1,0,1,0,1,0,1,0,1,1
55,2.42396889563318,1,1,1,1,1,1,1,0,1,1
56,0.0197213829953706,1,0,1,0,0,0,0,1,1,1
57,0.155029188500011,1,0,1,0,1,0,1,0,1,1
58,0.47817494901974,1,1,1,0,1,1,0,0,1,1
59,0.541663710693961,1,0,1,0,1,0,1,1,1,1
60,0.645816380054678,1,1,1,0,0,1,1,0,1,1
61,1.42790809245567,1,1,0,0,1,1,1,1,1,1
62,0.478944056667617,1,0,1,0,0,0,0,0,1,1
63,0.437295236563323,1,0,0,0,1,0,1,0,1,1
64,0.427491133336585,1,1,1,0,1,1,1,0,0,1
65,-1.46360615994754,1,0,0,0,0,0,0,0,1,1
66,-1.11245054188478,1,0,1,0,1,0,0,0,1,0
67,-0.91146023291615,0,0,1,0,0,0,0,0,1,0
68,0.0824152993465739,0,0,1,0,1,0,1,0,1,0
69,1.13667239557417,1,1,1,1,1,1,1,1,1,1
70,-0.384421471879128,0,0,1,0,1,0,1,0,1,1
71,-0.709673233292922,1,0,1,0,1,0,0,0,1,1
72,0.71263188908311,1,0,0,0,1,1,1,0,1,1
73,0.665628102864459,1,0,1,0,1,1,1,0,1,1
74,-0.465955074950584,1,0,0,0,0,0,1,0,0,1
75,0.754070719729544,1,0,1,0,0,1,0,0,1,1
76,-0.292191259069674,1,0,1,0,1,0,0,0,1,1
77,-1.05727884651499,1,0,0,0,1,0,0,0,1,0
78,0.843285202479652,1,0,1,0,1,0,1,0,1,1
79,0.0711235516445653,1,0,0,0,1,0,1,0,1,1
80,-0.352758320501598,1,0,0,0,1,0,0,0,1,0
81,-1.09433992319722,1,0,1,0,0,0,0,0,0,1
82,0.203680760035816,1,0,0,0,0,0,1,0,1,1
83,0.483854724068299,1,0,1,0,1,0,1,0,0,1
84,-0.614789079717668,1,0,0,0,1,0,0,0,0,0
85,-0.781657767343297,1,0,0,0,0,0,1,0,1,0
86,2.16660075913719,1,1,1,1,1,1,1,1,1,1
87,-0.952916379455932,1,0,1,0,1,0,0,0,1,1
88,1.32879761043753,1,0,1,0,0,0,1,1,1,1
89,-0.417848364018513,1,0,1,0,0,0,0,0,1,1
90,-0.220570406570419,0,0,1,0,1,0,0,0,1,1
91,0.583513052926719,1,0,1,0,1,0,1,0,1,1
92,0.694681704991357,1,0,1,0,0,0,1,0,1,1
93,-1.1960759991204,1,0,1,0,0,0,1,0,1,0
94,-0.502368922024563,0,0,1,0,0,1,0,0,1,1
95,0.460903588620443,1,0,1,1,1,1,1,0,1,1
96,-1.80294045688661,1,0,1,0,1,0,1,0,1,0
97,-1.98494388812575,1,0,0,0,0,0,0,0,1,0
98,-0.0347687227858587,1,0,1,0,1,1,1,0,1,1
99,0.650993842662044,1,1,1,1,1,0,1,1,1,1
100,0.535980766159913,1,0,1,0,0,1,1,0,0,1
101,0.896535483855831,1,0,1,0,1,0,1,1,1,1
102,1.93626346325631,1,1,0,0,1,1,1,1,1,1
103,0.703311016027744,1,0,1,0,0,0,1,0,1,1
104,-0.180169802249698,1,0,1,0,0,0,1,0,1,1
105,-0.53775835579919,0,0,0,0,1,0,0,0,1,1
106,-0.308673644889987,1,0,1,0,1,0,1,0,1,1
107,0.462838218204326,1,0,1,0,1,0,1,0,1,1
108,-0.387324049245905,1,0,0,0,1,0,1,0,1,1
109,1.51237741796323,1,1,1,0,1,1,1,1,1,1
110,-0.79948592852714,1,0,0,0,0,0,1,0,1,1
111,0.404076281196105,1,0,1,0,1,1,1,0,1,1
112,0.320080450791847,1,0,0,0,1,0,1,1,1,1
113,-0.367616429962,1,0,1,0,0,0,0,0,1,1
114,-0.567793721074273,1,0,1,0,1,0,0,0,1,0
115,-0.939184063192325,1,0,0,0,1,0,1,0,0,1
116,0.201022336432464,1,0,1,0,1,0,0,0,1,1
117,-0.640572607656762,1,0,0,0,1,0,1,0,1,1
118,0.796060015224837,1,0,1,0,1,0,1,0,1,1
119,0.726118464029083,1,0,0,0,1,0,1,0,1,1
120,-1.9527678062589,1,0,0,0,0,0,1,0,1,1
121,-0.106080996760023,1,0,1,0,0,0,1,0,1,1
122,0.95297397691385,1,0,1,0,0,1,1,0,1,1
123,-0.323291206601276,1,0,0,0,0,0,1,0,0,1
124,-2.55011452188638,0,0,1,0,0,0,0,0,0,0
125,0.220085841533772,1,0,1,0,1,0,1,0,1,1
126,-0.13392404856096,1,0,0,0,0,0,1,0,1,1
127,-0.219977272632099,1,0,0,0,1,0,1,0,1,1
128,1.09816247003348,1,0,1,0,1,1,1,0,1,1
129,-0.115764910149546,1,0,0,0,1,0,1,0,1,1
130,-0.54421853464514,0,0,0,0,1,0,0,0,1,1
