"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.240039663125445,1,0,0,0,0,0,1,1,1,0
2,-0.708547079700501,0,0,0,0,1,1,1,1,1,0
3,-0.160099007481979,0,0,0,0,1,1,0,0,1,1
4,-0.819200658744764,0,0,0,0,0,1,0,0,1,0
5,-1.08657480362248,0,0,0,0,0,1,1,1,1,0
6,-0.541916515130478,1,0,0,0,1,1,0,1,1,1
7,-0.229502005985056,1,0,0,0,1,1,1,1,1,1
8,1.59636209815639,1,0,0,0,1,1,1,0,1,1
9,0.267021927549372,1,0,0,0,1,1,1,1,0,1
10,-1.01407713797928,1,0,0,0,0,0,0,1,1,0
11,-1.07646040210846,1,0,0,0,0,1,1,1,1,0
12,1.66352771520254,1,0,0,1,1,1,1,1,1,1
13,-0.752438922584202,0,0,0,0,1,1,1,0,0,0
14,-0.0332747865815538,1,0,0,0,0,0,1,1,1,1
15,-2.16059766114038,0,0,0,0,0,0,1,0,0,0
16,1.72860583674741,0,0,1,1,1,1,1,1,1,1
17,-0.641194823338755,1,0,0,0,1,1,1,1,0,0
18,1.36038295755252,1,0,0,0,1,1,1,1,1,1
19,-1.25679308924882,1,0,0,0,0,0,0,1,1,0
20,0.112202868891284,1,0,0,0,0,1,1,1,0,1
21,1.84848853883478,1,1,1,0,1,1,1,1,1,1
22,-0.141531102753657,1,0,0,0,1,0,1,1,1,1
23,-0.512571596041133,1,0,0,0,0,0,0,0,1,1
24,1.86482342871742,1,0,1,1,1,1,1,1,1,1
25,-0.981467094126064,1,0,0,0,0,0,0,1,1,1
26,-0.319564028720777,0,0,0,0,1,1,1,1,1,0
27,-0.0679764272791084,1,0,0,0,0,1,1,1,1,0
28,-0.247954752148989,1,0,0,0,1,1,0,1,1,1
29,-0.752768834604228,1,0,0,0,0,1,1,0,1,0
30,0.579026928790271,1,0,0,0,1,1,1,1,1,1
31,0.539906216753094,1,0,0,0,0,1,0,1,1,1
32,-0.444589987744059,1,0,0,0,1,1,0,1,1,0
33,-0.0491887957041921,1,0,0,0,0,1,0,1,1,1
34,0.326622104750132,1,0,0,0,0,0,0,1,0,1
35,1.7306826771531,1,0,0,1,1,0,1,1,1,1
36,1.49514188335009,1,0,0,0,1,1,1,0,1,1
37,-0.806027404793489,0,0,0,0,0,1,0,1,0,0
38,-0.277990669503696,1,0,0,0,1,1,1,1,0,0
39,-0.238386806113615,1,0,0,0,0,1,1,0,1,1
40,-1.39531259587145,0,0,0,0,0,0,1,1,0,0
41,0.806332098605261,1,0,0,0,1,1,1,1,1,1
42,0.00774649970064669,0,0,0,0,1,0,1,1,1,0
43,2.37494243421345,1,1,1,1,1,1,1,1,1,1
44,-1.11758598961794,1,0,0,0,0,1,1,0,0,1
45,-1.04950988428798,0,0,0,0,0,0,0,0,0,0
46,1.05943893572628,1,0,0,0,1,1,1,1,1,1
47,-1.69028085131565,0,0,0,0,0,1,0,0,1,0
48,2.07776871703897,1,1,1,0,1,1,1,1,1,1
49,0.0243409050463507,1,0,0,0,1,1,0,0,1,1
50,-0.383627943898398,0,0,0,0,0,1,0,1,1,1
51,-0.255280599973979,1,0,0,0,1,0,0,1,0,0
52,0.212711955173155,1,0,0,0,0,0,0,1,1,1
53,-1.86833850010731,0,0,0,0,0,1,0,0,0,0
54,0.05501611601537,1,0,0,0,1,0,1,1,1,1
55,-0.579355067601659,1,0,0,0,1,0,1,1,0,1
56,0.332000953233255,1,0,0,0,1,1,1,1,1,1
57,-0.162872263094297,1,0,0,0,0,0,1,1,1,0
58,-0.0940435960533381,1,0,0,0,1,0,1,1,1,1
59,-0.492793483435118,1,0,0,0,0,1,1,1,1,0
60,-0.0961500537105294,1,1,0,0,1,1,1,0,0,1
61,-0.451820457263009,0,0,0,0,0,1,0,1,1,1
62,-0.988519056054401,0,0,0,0,1,1,0,1,1,1
63,0.00325095216612629,1,0,0,0,0,1,0,1,1,0
64,0.57531521423862,1,0,0,0,1,1,0,0,1,1
65,0.120878919353024,1,0,0,0,1,1,1,0,0,1
66,-0.128038057325116,1,0,0,0,1,1,0,1,1,1
67,-0.959673802001925,1,0,0,0,0,1,1,0,1,0
68,-0.402892062552654,1,0,0,0,1,1,0,0,1,1
69,-1.64405242600848,0,0,0,0,1,0,0,1,0,0
70,-0.875599614061734,1,0,0,0,0,1,1,1,1,0
71,-0.391557253207941,1,0,0,0,0,1,1,1,0,1
72,1.89603032230386,1,0,0,1,1,1,1,1,1,1
73,0.75954899995194,1,0,0,0,0,1,1,1,1,1
74,-0.0427464976484566,1,0,0,0,1,0,1,0,1,1
75,0.638878514654618,1,0,0,0,1,1,0,1,1,1
76,-2.18114678845213,0,0,0,0,0,0,0,0,1,0
77,-1.60764360253544,0,0,0,0,0,0,0,1,1,0
78,0.238425087446263,1,0,0,0,1,1,0,1,1,1
79,-0.477146733650519,1,0,0,0,1,1,1,1,1,1
80,-1.58455410368796,0,0,0,0,1,0,1,0,0,0
81,-0.871395810768284,0,0,0,0,0,0,1,0,0,1
82,-0.42538529421072,1,0,0,0,1,1,0,0,1,0
83,0.756338725772601,1,0,0,0,1,1,1,1,0,1
84,-0.228623780967079,1,0,0,0,1,0,1,1,1,1
85,1.19239862226089,1,0,0,0,1,1,1,1,1,1
86,1.20390291711818,1,0,0,1,1,1,1,1,1,1
87,0.0812601744910717,1,0,0,0,0,0,0,1,1,0
88,1.13121660457131,1,0,0,0,1,1,0,1,1,1
89,-0.322090362170932,1,0,0,0,0,1,1,1,0,1
90,-1.02253321380112,0,0,0,0,0,0,1,1,1,0
91,0.69144103119505,1,0,0,0,0,1,1,1,1,1
92,-0.433139616581885,1,0,0,0,1,1,0,0,1,0
93,0.547910875593102,1,0,0,0,1,1,1,1,1,1
94,-0.160471257717154,1,0,0,0,1,1,1,1,1,0
95,-0.0887403252345575,0,0,0,0,0,0,1,1,1,1
96,-0.24594410338946,1,0,0,0,1,1,1,1,1,0
97,1.0106825871235,1,0,0,0,1,1,1,1,1,0
98,0.451093107564358,1,0,0,0,1,1,0,1,1,1
99,-0.905506724177741,1,0,0,0,1,0,1,1,1,0
100,-0.243068236043729,1,0,0,0,1,1,1,1,1,1
101,1.0394866932266,1,0,0,0,1,1,0,1,1,1
102,-0.403295061217768,0,0,0,0,1,1,0,1,1,1
103,0.774797830610952,1,0,0,0,1,1,1,1,1,1
104,2.11970829059691,1,0,1,1,1,1,0,1,1,1
105,-0.413442266878899,1,0,0,0,0,1,1,0,1,1
106,0.3470949650095,1,0,0,0,1,1,0,0,1,1
107,-0.20003279722974,1,0,0,0,0,1,0,0,1,0
108,-0.104934061837224,1,0,0,0,1,1,1,1,1,1
109,0.0356337059228512,1,0,0,0,1,1,1,1,1,1
110,-0.926797360438,1,0,0,0,0,1,0,0,1,0
111,1.66565981774739,1,1,1,1,1,1,1,1,1,1
112,-0.0397541663300988,1,0,0,0,1,0,1,1,1,1
113,0.360410722825285,1,0,0,0,1,1,1,1,1,1
114,1.44632814182902,1,1,0,0,1,1,1,1,1,1
115,-0.0493404135191074,0,0,0,0,1,1,0,1,1,0
