"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.06490378580525,1,1,1,0,0,1,0,1,1,0
2,0.480546838576209,1,1,1,0,0,1,0,1,0,0
3,-0.893802610568022,1,1,1,0,0,1,0,0,0,0
4,1.22040999820643,1,1,1,0,0,1,0,1,1,0
5,0.297331467195383,0,0,1,0,0,0,0,1,1,0
6,-0.00858489127199192,1,1,1,0,0,1,1,1,0,0
7,0.292877425041769,1,1,1,0,0,1,0,1,1,0
8,1.0992034972275,1,1,1,1,0,1,1,1,1,0
9,-1.53852005173954,0,0,0,0,0,0,0,0,0,0
10,-1.13296038880984,1,0,1,0,0,1,0,1,0,0
11,-1.21003873018695,1,1,0,0,0,1,0,0,0,0
12,-0.475945557830474,0,0,1,0,0,1,0,1,0,0
13,-0.284517576825724,0,0,1,0,0,1,0,1,1,0
14,1.25466116402607,1,1,1,0,0,1,0,1,1,1
15,-1.05715697269909,0,1,1,0,0,1,0,0,0,0
16,0.00664757679016685,1,1,1,0,0,1,0,1,1,0
17,0.0557617896489594,1,1,1,0,0,0,0,1,0,0
18,-0.932760456469115,1,0,1,0,0,0,0,1,0,0
19,0.134139579262584,1,0,1,0,0,1,0,1,1,0
20,1.3013544465628,1,1,1,1,0,1,1,1,1,0
21,-0.0895657589102139,1,1,0,0,0,1,0,1,1,0
22,-0.999591438341101,1,1,0,0,0,1,0,1,0,0
23,-0.932945904278627,0,1,1,0,0,1,0,1,1,0
24,0.816771502390771,0,1,1,0,0,1,0,1,1,0
25,0.370296344712836,0,1,1,0,0,0,0,1,0,0
26,-1.24518942922725,0,0,0,0,0,1,0,0,0,0
27,-0.429818666033076,0,0,1,0,0,0,0,0,0,0
28,-0.0671338203151195,0,1,1,0,0,1,0,1,1,0
29,1.14127461145905,0,1,1,0,0,1,0,1,1,1
30,0.2392359049822,0,1,1,0,0,1,0,1,1,0
31,0.297104506918204,0,1,1,1,0,1,0,1,0,0
32,0.0463581959646645,1,1,1,0,0,1,0,1,1,0
33,-1.12413575153827,1,0,1,0,0,1,0,1,0,0
34,0.789487049463668,0,1,1,0,0,1,0,1,1,0
35,-0.939492136669941,0,1,1,0,0,1,0,0,1,0
36,0.739285413961988,1,1,1,1,0,1,0,1,1,0
37,-0.244714875273131,0,1,0,0,0,1,0,1,1,0
38,-0.449681972675741,1,0,1,0,0,1,0,1,1,0
39,-0.244172561278545,1,1,1,0,0,0,0,1,0,0
40,-0.232423586760917,1,1,0,0,0,0,0,1,0,0
41,-0.76704439616847,0,0,0,0,0,1,0,1,1,0
42,-0.806740219925476,0,0,0,0,0,1,0,1,0,0
43,-0.782744576753445,1,1,1,0,0,0,0,1,0,0
44,0.233347989717086,0,0,1,1,0,0,0,1,0,0
45,0.722266089498995,1,1,1,0,0,1,0,1,1,0
46,1.22192959342058,1,1,1,0,0,1,1,1,1,1
47,0.276179405066276,1,1,1,0,0,1,0,1,0,0
48,0.166775400374339,1,1,1,1,0,1,0,1,1,0
49,-0.636562978718999,0,1,1,0,0,1,0,1,1,0
50,1.85369924328287,1,1,1,0,0,1,0,1,1,1
51,0.914742397421247,1,1,1,0,0,0,1,1,1,1
52,-0.627633136166337,1,0,1,0,0,1,0,1,0,0
53,-1.3035624287308,0,0,0,0,0,0,0,1,0,0
54,1.65119928317246,0,1,1,1,0,1,1,1,1,1
55,-0.993886050739568,1,1,0,0,0,0,0,0,0,0
56,-0.965146560745662,0,0,1,0,0,1,0,0,0,0
57,-0.729506927926798,1,1,1,0,0,1,0,0,0,0
