"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.434477063731452,0,0,0,1,0,0,0,0,0,1
2,0.235593553211066,0,0,0,1,1,0,0,0,0,0
3,-0.42417061184349,0,0,0,1,1,0,0,0,0,1
4,0.33827763873364,0,0,0,1,1,0,0,0,0,0
5,-0.0576831280776935,0,0,0,1,1,0,0,0,0,0
6,0.38142208109234,0,0,0,1,1,0,0,0,0,1
7,-0.869882965921216,0,0,0,0,1,0,0,0,0,0
8,-1.96560428809293,0,0,0,0,0,0,0,0,0,1
9,0.466815417251523,0,0,1,1,1,1,0,0,1,1
10,0.940580704216815,0,0,1,1,1,0,0,0,1,1
11,-0.152642276686707,0,0,0,1,1,0,0,0,1,1
12,-1.14672845130642,0,0,0,1,1,0,0,0,0,1
13,-1.43096281537869,0,0,0,0,1,0,0,0,0,1
14,0.330473839505292,0,0,0,1,1,0,0,0,0,1
15,1.21588476054743,0,0,1,1,1,0,0,0,1,1
16,0.990095380735591,1,0,1,0,1,0,0,0,1,1
17,-0.0556005882154014,0,0,0,1,0,0,0,0,0,1
18,-1.30914915189197,0,0,0,1,1,0,0,0,0,1
19,0.531010795582226,0,0,0,1,1,0,1,0,0,1
20,-1.1273458456762,0,0,0,0,1,0,0,0,0,0
21,0.374811184543254,0,0,0,1,1,0,0,0,1,0
22,0.904939390362458,0,0,0,1,1,0,0,0,1,1
23,1.43662908102707,0,0,1,1,1,0,1,1,1,1
24,1.18688378657428,1,0,0,1,1,0,0,0,1,1
25,-0.669589442600937,0,0,0,0,1,0,0,0,1,1
26,0.301149333773555,0,0,1,1,1,0,0,0,1,1
27,-0.501264953576256,0,0,0,0,1,0,0,0,0,1
28,0.553122961560935,0,0,1,1,0,0,0,0,0,1
29,0.0168509407639129,0,0,0,1,1,0,1,0,0,1
30,0.0231830730610164,0,0,0,1,1,0,0,0,0,0
31,-0.33358798010457,0,0,1,0,1,0,0,0,1,0
32,0.525592592240446,0,0,0,1,1,0,0,0,0,1
33,-1.71465419780279,0,0,0,1,1,0,0,0,0,0
34,0.257717170094521,0,0,0,1,0,0,0,0,1,0
35,1.38741418669987,0,0,1,1,1,0,0,0,1,1
36,0.382301643446528,0,0,1,1,0,0,0,0,0,1
37,0.45216960565998,0,0,1,1,1,0,0,0,0,0
38,1.21085742375087,0,0,0,0,0,1,1,0,1,1
39,-0.863099710684968,0,0,0,1,0,0,0,0,0,0
40,-0.420485016660877,0,0,1,1,0,0,0,0,0,1
41,1.49853025736431,1,0,1,1,1,1,0,0,1,1
42,-0.121575058614013,0,0,0,0,1,0,0,0,0,1
43,0.950489200503953,0,0,1,1,1,0,0,1,0,1
44,-0.964951102915411,0,0,0,1,0,0,0,0,0,1
45,2.03186602633148,0,0,1,1,1,0,1,1,1,1
46,1.16739419604529,0,0,0,1,1,0,1,0,1,1
47,-0.273796321040655,0,0,0,1,1,0,0,0,0,1
48,1.35213700164187,0,0,1,1,1,0,1,0,1,1
49,-1.41198261273223,0,0,0,0,1,0,0,0,0,0
50,0.323730065755254,0,0,0,1,1,0,0,0,1,1
51,0.23313457506646,0,0,0,0,0,0,0,0,1,0
52,0.847681019104941,0,0,0,1,1,0,0,0,0,1
53,0.119719781458016,0,0,0,1,1,0,0,0,1,0
54,-0.0805564722959404,0,0,0,0,1,0,0,0,1,1
55,-0.155979028120314,0,0,0,1,1,0,0,0,0,1
56,0.788992537923709,0,0,0,1,1,0,0,0,1,1
57,0.598156484976406,0,0,1,1,0,0,0,0,0,1
58,-0.455796064714832,0,0,0,1,0,0,0,0,0,1
59,-0.634728005459174,0,0,0,1,0,0,0,0,0,0
60,-0.317104239819442,0,0,0,1,1,0,0,0,0,1
61,-1.19131967203074,0,0,0,1,0,0,0,0,0,1
62,-0.556750909002106,0,0,0,1,0,0,0,0,0,1
63,-1.15394419097155,0,0,0,1,1,0,0,0,0,0
64,2.28563035000366,1,1,1,1,1,1,1,1,1,1
65,1.15389016122309,0,0,0,1,1,0,1,1,0,0
66,-0.174108532575157,0,0,0,0,1,0,0,0,0,1
67,0.486110224142621,0,0,1,1,1,0,0,0,1,1
68,-0.712001807893682,0,0,0,1,1,0,0,0,0,0
69,-0.700486389050119,0,0,0,1,1,0,0,0,0,0
70,0.486616940197315,0,0,0,1,1,0,0,0,1,0
71,0.840192613067643,0,0,1,1,1,0,0,0,1,1
72,0.292656618179068,0,0,0,0,0,0,0,0,0,0
73,0.742256747657479,0,0,0,1,1,0,0,0,1,1
74,1.03695661775683,0,0,1,1,1,0,0,0,1,1
75,-0.712900281597742,0,0,0,1,1,0,0,0,0,0
76,-0.659302194949971,0,0,0,0,0,0,0,0,0,1
77,-1.46467437499052,0,0,0,0,1,0,0,0,0,0
78,-1.60367766696795,0,0,0,0,1,0,0,0,0,1
79,-1.33493440135029,0,0,0,0,1,0,0,0,0,1
80,-0.256742691623184,0,0,0,1,1,0,0,0,1,0
81,0.38949505469749,0,0,1,1,1,0,0,0,0,1
82,-0.804186545824218,0,0,0,1,0,0,0,0,0,0
83,-0.24678531189063,0,0,0,1,0,0,0,0,0,1
84,1.0849780386765,0,0,1,1,1,0,0,0,1,1
85,-1.12870292736611,0,0,0,1,1,0,0,0,0,1
86,-1.12761561407815,0,0,1,0,1,0,0,0,0,1
87,-0.66011306039491,0,0,0,1,1,0,0,0,1,0
88,0.715301636175111,0,0,1,1,1,0,0,0,1,1
89,0.77089453730933,0,0,1,1,1,0,0,0,1,1
90,-0.306931084939202,0,0,0,1,1,0,0,0,0,1
91,0.0223240206637915,0,0,0,1,1,0,0,0,0,1
92,-1.45841412321895,0,0,0,0,1,0,0,0,0,1
93,0.168987593263986,0,0,0,0,1,0,0,0,1,1
94,1.18682071141303,0,0,1,1,1,1,1,0,1,1
95,1.012032908306,0,0,1,1,1,0,1,0,1,1
96,0.957149786226964,0,0,1,1,1,0,0,0,1,1
97,-0.308684320112516,0,0,0,0,1,0,0,0,0,1
98,1.77626775726145,0,0,1,1,1,0,1,0,1,1
99,0.222580881621198,0,0,0,1,0,0,0,0,0,0
100,1.76499905665235,1,0,1,1,1,1,0,0,1,1
101,0.138358429925922,0,0,0,1,0,0,0,0,1,0
102,-0.218045010094796,0,0,0,0,1,0,0,0,0,1
103,0.859492587021584,0,0,1,1,1,0,0,0,0,1
104,1.03722980438875,0,0,1,1,1,0,0,0,0,1
105,-0.770728171927862,0,0,0,0,1,0,0,0,0,0
106,0.587555252023489,0,0,1,0,0,0,0,0,1,1
107,1.57155994461006,1,1,1,1,1,0,1,0,1,1
108,1.98754763923237,0,0,1,1,1,1,1,1,1,1
109,-0.116340660199023,0,0,0,1,1,0,0,0,1,0
110,-0.394621736687525,0,0,0,1,1,0,0,0,0,1
111,1.74625992774898,0,1,1,1,1,1,1,0,1,1
112,0.311901229203094,0,0,0,1,1,0,0,0,0,0
113,0.896720449400637,0,0,0,1,1,0,0,0,1,1
114,-0.327708271626668,0,0,0,1,1,0,0,0,0,1
115,1.12878424372174,1,0,1,1,1,0,0,0,1,1
116,1.25632858478555,0,1,1,1,0,1,1,0,0,1
117,0.420371863999002,0,0,0,1,1,0,0,0,0,1
118,0.299102263897373,0,0,0,1,0,0,1,0,1,1
119,-0.880969618241138,0,0,0,0,0,0,0,0,0,1
120,-1.448924250991,0,0,0,1,1,0,0,0,0,0
121,-0.905370390402172,0,0,0,1,1,0,0,0,0,1
122,0.0590892928080992,0,0,0,1,0,0,0,0,0,1
123,-1.65960264907345,0,0,0,1,1,0,0,0,0,1
124,-0.901279292666795,0,0,0,1,0,0,0,0,0,1
125,1.9814224620263,1,0,1,1,1,1,1,0,1,1
126,-0.101612307899396,0,0,0,1,1,0,0,0,0,1
127,0.603611003389806,0,0,1,0,1,0,0,0,1,1
128,1.94894452823295,1,0,1,1,0,1,1,0,1,1
129,-0.438240139313772,0,0,0,1,1,0,0,0,0,1
130,-1.14674291323904,0,0,0,1,1,0,0,0,0,0
131,0.263082191094944,0,0,0,1,0,0,0,0,1,1
132,-0.785193713056733,0,0,0,0,0,0,0,0,0,1
133,-0.0969761822890216,0,0,0,1,0,0,0,0,0,1
134,1.31349539408479,1,0,1,1,0,0,0,0,1,1
135,-1.98205238342662,0,0,0,0,0,0,0,0,0,1
136,0.357605234169643,0,0,0,1,1,0,0,0,0,0
137,1.21042788765449,0,0,1,1,1,0,1,0,1,0
138,0.331079166287903,0,0,0,1,0,0,0,0,0,1
139,0.325215497845987,0,0,0,0,1,0,0,0,0,0
140,1.20005369065475,0,0,0,1,1,0,0,0,1,1
141,0.00238470894544138,0,0,0,1,1,0,0,0,0,1
142,-0.169608828343209,1,0,0,1,1,0,0,0,0,0
143,-2.36368858621851,0,0,0,1,0,0,0,0,0,1
144,-0.381059136047608,0,0,0,1,1,0,0,0,0,1
145,-1.63737596398626,0,0,0,0,1,0,0,0,0,1
146,-0.0637353639292582,0,0,0,1,1,0,0,0,0,1
147,-0.0854471706680863,0,0,0,0,0,0,0,0,1,1
148,0.403740382380253,0,0,0,1,1,0,0,0,0,1
149,1.62144762127367,1,0,1,1,0,0,1,1,1,1
150,-1.49575377333837,0,0,0,1,0,0,0,0,0,1
151,-0.209202630106432,0,0,0,1,1,0,0,0,0,1
152,0.355511476106687,0,0,0,1,1,0,0,0,0,1
153,1.36334066103036,1,0,1,1,0,0,1,1,1,1
154,1.70448887243961,1,0,1,1,1,1,0,1,1,1
155,2.03305654292609,0,1,1,1,1,1,0,1,1,1
156,1.84058206793777,1,0,0,1,1,0,0,0,1,1
157,0.788301668198684,0,0,1,1,1,0,0,0,0,1
158,-0.173564395936611,0,0,1,1,1,0,0,0,0,1
159,0.715255570288267,0,0,0,1,1,0,1,0,1,1
160,0.138648049776616,0,0,1,1,0,0,0,0,0,1
161,-0.357819070700412,0,0,0,1,1,0,0,0,0,0
162,-0.623860785523845,0,0,0,0,0,0,0,0,0,1
163,0.718610273901138,0,0,1,1,1,0,0,0,0,1
164,-0.749737013915685,0,0,0,1,1,0,0,0,0,1
165,-1.71516204437448,0,0,0,0,1,0,0,0,0,1
166,-0.935552079794346,0,0,0,1,1,0,0,0,0,1
167,0.168573723277969,0,0,0,0,1,0,0,0,0,1
168,-0.147721481878792,0,0,0,1,0,0,0,0,0,1
169,1.64153837144542,1,0,1,1,1,0,1,1,0,0
170,1.27073373200586,1,0,0,1,1,0,1,0,1,1
171,1.47306780946381,0,0,0,1,1,0,0,0,1,1
172,1.23280480783644,0,0,1,1,1,0,1,0,1,1
173,-0.631685569402876,0,0,0,1,0,0,0,0,0,1
174,-0.159766266868782,0,0,0,1,1,0,0,0,0,1
175,-0.789094215592421,0,0,0,1,0,0,0,0,0,1
176,-0.925694161958393,0,0,0,0,1,0,0,0,0,0
177,-0.517144889706669,0,0,0,1,1,0,0,0,0,1
178,-1.54790039541664,0,0,0,0,1,0,0,0,0,1
179,1.30202768702817,0,0,1,1,1,0,0,0,1,1
180,0.807229574808774,0,0,1,1,1,0,0,0,1,0
181,-1.50615874207851,0,0,0,0,0,0,0,0,0,1
182,-0.628245568148167,0,0,0,0,1,0,0,0,0,1
183,-0.325181424382893,0,0,0,1,0,0,0,0,0,0
184,-0.0222850614139904,0,0,0,1,0,0,0,0,0,1
185,-0.487309802793281,0,0,0,1,0,0,0,0,0,1
186,-1.2110227326228,0,0,0,0,0,0,0,0,0,1
187,0.778464048220913,0,0,1,1,1,0,0,0,0,1
188,-0.466551810739228,0,0,0,1,1,0,0,0,0,0
189,3.10938829412737,1,1,1,1,1,1,1,1,1,1
190,1.0807933837629,0,0,1,1,0,0,1,0,1,1
191,-1.36780507391467,0,0,0,0,1,0,0,0,0,0
192,-1.30070991430242,0,0,0,0,0,0,0,0,0,1
193,-0.090474129622414,0,0,0,0,1,0,0,0,0,0
194,0.331237384942541,0,0,0,1,0,0,0,0,0,1
195,0.637356446634129,0,0,1,1,0,0,0,0,0,1
196,0.858059944820589,0,0,1,0,1,0,0,0,1,1
197,0.671721198359566,0,0,0,1,0,0,1,0,0,1
198,1.25995132189782,0,0,0,1,1,0,1,0,1,1
199,-0.746846765180982,0,0,0,0,0,0,0,0,0,1
200,1.80164597305046,0,0,1,1,1,0,1,1,1,1
201,-0.415476126090615,0,0,0,1,1,0,0,0,0,1
202,-0.384293668347054,0,0,0,0,1,0,0,0,0,1
203,-0.437155735292589,0,0,0,1,1,0,0,0,0,1
204,1.42188913417136,1,0,1,1,1,1,1,0,0,1
205,-0.159357205316768,0,0,0,1,1,0,0,0,1,0
206,-0.949531019926671,0,0,0,1,1,0,0,0,0,0
207,0.291789536213686,0,0,0,1,1,0,0,0,1,1
208,-1.87670240425943,0,0,0,0,1,0,0,0,0,0
209,-0.079699052999633,0,0,0,1,0,0,0,0,0,0
210,0.527997338988632,0,0,1,1,1,0,0,0,0,0
211,-0.904882754730662,0,0,0,1,0,0,0,0,0,0
212,2.25080808268578,1,1,1,1,1,1,1,1,1,1
213,0.862046747878722,0,0,1,1,0,0,1,0,1,1
214,0.124589975661364,0,0,1,1,0,0,0,0,1,1
215,1.37456675773509,1,0,1,1,1,0,0,0,1,1
216,0.235449561498319,0,0,0,1,1,0,0,1,1,1
217,0.19924241899961,0,0,0,1,1,0,0,0,0,1
218,-0.682272697247144,0,0,0,1,1,0,0,0,0,0
219,-0.615232937225121,0,0,0,1,1,0,0,0,0,1
220,-0.660723950561863,0,0,0,1,1,0,0,0,0,1
221,-0.499648228270243,0,0,0,1,1,0,0,0,0,0
222,0.736784160900261,0,0,0,1,1,0,0,0,1,1
223,-2.11061077440154,0,0,0,0,0,0,0,0,0,1
224,0.617305974691793,0,0,1,1,0,0,1,0,0,1
225,2.1125098574581,0,0,1,1,1,0,1,0,1,1
226,-1.36846610182632,0,0,0,0,1,0,0,0,0,0
227,-1.98783081325392,0,0,0,1,1,0,0,0,0,0
228,1.41360867189961,0,0,1,1,1,1,1,0,1,1
229,-0.219838652248443,0,0,0,1,1,0,0,0,0,0
230,-0.0593348840437709,0,0,1,1,1,0,0,0,0,1
231,-1.18210065510227,0,0,0,0,0,0,0,0,0,1
232,0.897994457850783,0,0,1,1,1,0,0,0,1,0
233,-0.294901779987375,0,0,0,1,0,0,0,0,0,1
234,-0.460989760772472,0,0,0,1,0,0,0,0,0,1
235,1.75944678511517,0,0,1,1,1,0,1,0,1,1
236,0.230440660545818,0,0,0,1,1,0,0,0,1,0
237,-0.0770925392091566,0,0,1,1,0,0,0,0,0,0
238,-0.83379870037029,0,0,0,0,1,0,0,0,0,0
239,-1.03023689206398,0,0,0,0,1,0,0,0,0,1
240,0.519854989500174,0,0,0,1,1,0,0,0,0,1
241,0.150428393215722,0,0,0,0,1,0,0,0,0,0
242,-0.0430705365416168,0,0,0,1,0,0,0,0,1,1
243,0.12463734831709,0,0,1,1,1,0,0,0,0,1
244,-0.051076607572182,0,0,0,1,1,0,0,0,0,1
245,-0.487160913537707,0,0,0,1,1,0,0,0,1,0
246,-1.06476598720401,0,0,0,0,1,0,0,0,0,0
247,0.50749976671546,0,0,0,0,1,0,0,0,1,1
248,0.0507158377015064,0,0,0,1,1,0,0,0,0,0
249,-0.68542925992623,0,0,0,0,0,0,0,0,0,1
250,-0.25465408326847,0,0,0,1,1,0,0,0,0,1
251,-0.795860817433651,0,0,0,1,1,0,0,0,0,0
252,0.820458875577863,0,0,0,0,1,0,0,0,0,1
253,-0.0927915684936515,0,0,0,1,1,0,0,0,0,0
254,-0.225543838145724,0,0,0,1,0,0,0,0,0,1
255,0.979012555421261,0,0,1,1,1,0,0,1,1,1
256,-0.740204955418648,0,0,0,1,0,0,0,0,0,1
257,-0.634199575756018,0,0,0,1,0,0,0,0,0,1
258,-1.3349453289622,0,0,0,0,1,0,0,0,0,0
259,-0.352757859084045,0,0,0,1,1,0,0,0,0,1
260,-1.59187407066887,0,0,0,1,1,0,0,0,0,0
261,-1.32857815606908,0,0,0,0,1,0,0,0,0,0
262,-0.679766414787557,0,0,0,1,1,0,0,0,0,1
263,1.20483635749822,0,0,0,1,0,1,1,0,1,1
264,2.66682922625597,1,1,1,1,1,0,0,1,1,1
265,0.630605454093243,0,0,0,0,1,0,0,0,0,0
266,2.92249793660495,1,1,1,1,1,1,1,1,1,0
267,1.3812645319995,0,0,1,1,0,0,1,0,1,1
268,0.54364098554642,0,0,1,1,1,0,0,0,1,1
269,0.778748791425298,0,0,1,1,1,0,0,0,1,1
270,-1.13289067378137,0,0,0,0,0,0,0,0,0,0
271,-0.498909016993792,0,0,0,1,1,0,0,0,0,1
272,-0.986654514779081,0,0,0,0,1,0,0,0,0,1
273,-0.788941415345131,0,0,0,0,0,0,0,0,0,1
274,0.140968550308799,0,0,0,1,1,0,0,0,0,1
275,-0.961082859666965,0,0,0,1,0,0,0,0,0,1
276,0.599494278220488,0,0,0,1,1,0,0,0,0,1
277,-0.279740544634092,0,0,0,0,0,0,0,0,1,0
278,2.2005969952759,1,1,1,0,0,1,1,1,1,1
279,0.0117660623584222,0,0,1,0,1,0,0,0,0,1
280,-0.281620305336585,0,0,0,1,0,0,0,0,0,1
281,0.472675582919846,0,0,0,1,1,0,0,0,0,1
282,0.624410044813376,0,0,0,1,1,0,0,0,0,1
283,0.0343570294217484,0,0,0,0,1,0,0,0,0,1
284,0.643897415407964,0,0,1,1,0,1,1,0,0,1
285,0.201874734048348,0,0,0,0,1,0,0,0,0,0
286,1.04285170611735,0,0,1,1,1,0,1,0,0,1
287,1.07455813586534,1,0,1,1,1,0,1,0,1,1
288,-0.91792155433703,0,0,0,0,1,0,0,0,0,0
289,0.0464442807647647,0,0,0,1,1,0,0,0,0,0
290,1.34495364819444,0,0,0,1,1,0,0,0,1,1
291,0.779241070888601,0,1,1,1,0,1,0,0,0,1
292,-0.355197135142358,0,0,0,1,0,0,0,0,1,0
293,-0.355082761097006,0,0,0,1,1,0,0,0,1,1
294,-1.08008103372317,0,0,0,0,1,0,0,0,0,1
295,-0.279916069541754,0,0,0,1,0,0,0,0,0,1
296,-0.514611835517856,0,0,0,1,1,0,0,0,0,1
297,-1.0995074585452,0,0,0,1,1,0,0,0,1,0
298,0.742390718465829,1,0,1,1,1,0,0,0,1,1
299,2.48410059756172,1,0,1,1,1,1,1,1,1,1
300,-0.219982592211574,0,0,0,1,1,0,0,0,0,1
301,-0.571163648552411,0,0,0,1,1,0,1,0,0,0
302,0.40374296561293,0,0,0,1,1,0,0,0,1,1
303,0.366963210462448,0,0,0,1,1,0,0,0,1,0
304,0.97603908927724,0,0,1,1,1,0,0,0,1,1
305,2.29007578557514,0,1,1,1,1,1,1,1,1,1
306,-0.0971116835544756,0,0,0,1,0,0,0,0,1,1
307,-0.920918889123528,0,0,0,1,1,0,0,0,0,1
308,-0.599020182648589,0,0,0,1,0,0,0,0,0,0
309,-0.187145355657486,0,0,0,1,1,0,0,0,0,1
310,-0.328661552830276,0,0,0,1,1,0,0,0,0,1
311,-0.0617749247046989,0,0,0,1,1,0,0,0,1,1
312,-1.4574860522258,0,0,0,1,0,0,0,0,0,1
313,0.422864017654324,0,0,0,0,1,0,1,0,1,1
314,1.07405065823388,0,1,1,1,1,0,0,1,1,1
315,-0.499704067884815,0,0,0,1,1,0,0,0,0,1
316,1.11799092213721,0,0,1,1,1,0,0,0,1,1
317,0.950549617816599,0,0,0,1,1,0,0,0,1,0
318,1.29006679808016,0,0,0,1,0,0,1,0,1,1
319,0.294520120710384,0,0,0,1,1,0,0,0,1,1
320,0.850731706814393,0,0,1,1,0,0,0,0,1,1
321,2.75908222314399,1,1,1,1,1,1,1,1,1,1
