"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.70697537626012,1,0,0,0,0,0,1,0,0,0
2,0.144128160744556,1,0,0,1,0,0,1,0,0,1
3,0.509357283798268,1,0,0,0,0,0,1,0,0,1
4,1.24258488827203,1,0,1,1,0,0,1,0,0,1
5,-1.78379125719219,0,0,0,1,0,0,1,0,0,1
6,0.955571428194764,1,0,0,1,1,0,1,0,1,1
7,0.153661438025466,1,0,0,0,0,0,1,0,1,1
8,1.24661543213056,1,1,0,1,0,1,1,0,1,1
9,-0.834688542998436,1,0,0,1,0,0,1,0,0,1
10,-0.575341294859853,1,0,0,0,0,0,0,0,0,0
11,0.914274243382606,1,0,1,1,0,0,0,0,1,0
12,-0.152261936813141,1,0,0,1,0,0,1,0,0,0
13,0.951927225268748,1,0,0,1,0,0,1,0,1,1
14,-3.52523565716996,0,0,0,0,0,0,1,0,0,0
15,0.446187589860466,1,0,0,1,1,0,0,0,1,1
16,0.00521028791483006,0,0,0,1,0,0,1,0,1,1
17,-0.829725660552415,0,0,0,1,0,0,1,0,0,1
18,0.0103604019113269,1,0,0,1,0,0,1,0,1,1
19,2.38343780939208,1,1,1,1,1,1,1,1,1,0
20,0.996255576551871,1,0,0,0,1,0,0,0,1,0
21,-0.365433276124704,1,0,0,1,0,0,0,0,1,1
22,-0.574840271978691,1,0,0,1,0,0,0,0,0,1
23,0.805681917407745,1,0,0,1,0,0,1,0,1,0
24,1.56236659200001,1,1,0,1,0,1,1,1,1,1
25,0.906245618745219,1,1,1,0,1,0,1,1,0,1
26,-0.0416759579889393,1,0,0,1,0,0,1,0,1,1
27,-0.66120604961953,1,0,0,0,0,0,0,0,1,1
28,1.00882421112674,1,1,1,1,1,0,1,0,0,1
29,-4.11182526199885e-05,1,0,0,1,0,0,1,0,0,1
30,-1.54606399869299,0,0,0,0,0,0,1,0,0,0
31,1.21256513942275,1,0,1,0,1,1,1,0,1,1
32,-2.73825553913654,0,0,0,1,0,0,1,0,0,1
33,1.23574922421299,1,1,1,1,0,0,1,1,1,1
34,-1.56196294936306,0,0,0,1,0,0,1,0,0,0
35,0.474015532644017,1,0,0,0,0,1,1,0,1,0
36,0.485205942950949,1,0,0,1,1,0,1,0,1,1
37,-0.0550392319648268,1,0,0,1,0,0,1,0,0,1
38,-0.937525219073718,0,0,0,1,0,0,1,0,0,1
39,0.226774702565264,0,0,0,0,0,0,1,0,1,1
40,0.280401208987774,1,0,1,1,0,0,1,0,1,1
41,0.00246286431866843,0,0,0,1,0,0,0,0,0,0
42,1.61613215841281,1,1,1,0,0,1,0,0,1,0
43,0.291089898841898,1,0,0,1,1,0,1,0,1,0
44,-0.616117378521242,1,0,0,0,0,0,1,0,0,1
45,0.072470692746977,1,0,0,1,0,0,1,0,1,1
46,1.29408597110303,1,0,1,1,0,1,1,0,1,1
47,0.202402490494319,1,0,0,1,0,0,0,0,1,1
48,0.190913265841907,1,0,0,1,0,0,1,0,1,0
49,-0.218996275165741,0,0,0,0,0,0,1,0,1,0
50,-0.416044490046295,0,0,0,1,0,0,0,0,1,1
51,-1.20790772399459,0,0,0,0,0,0,0,0,0,1
52,-0.740938944294939,1,0,0,1,0,0,1,0,0,1
53,-0.636040720173525,1,0,0,1,0,0,1,0,1,0
54,2.65183140539848,1,1,1,1,1,1,1,1,1,1
55,-0.550463011081833,1,0,0,1,0,0,1,0,0,1
56,-1.59530806118332,1,0,0,0,0,0,0,0,0,1
57,-0.575143202455364,0,0,0,0,0,0,1,0,0,0
58,-0.56904126393019,1,0,0,1,0,0,1,0,0,1
59,-0.221402566113741,1,0,0,1,0,0,0,0,1,0
60,1.14364909045191,1,1,0,1,1,0,1,1,1,1
61,-0.385276098347502,1,0,0,0,0,0,1,0,0,0
62,0.0818576814437773,1,0,0,1,0,0,1,0,0,0
63,-0.378505118962972,1,0,0,0,0,0,1,0,0,1
