"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.295585342647965,1,0,0,1,1,1,1,0,0,1
2,0.165284973963279,0,0,0,1,0,1,1,1,0,0
3,0.677619098843338,1,0,0,1,1,1,0,0,0,1
4,0.708131264704101,0,0,0,0,1,1,1,1,0,1
5,-1.47711923153502,0,0,0,1,0,0,0,1,0,0
6,-0.175225574536404,0,0,0,1,1,0,1,0,0,1
7,2.05659348500912,1,1,0,1,1,1,1,1,1,1
8,-0.135780432840349,1,0,0,0,0,0,1,1,0,0
9,-0.0567024711993868,0,0,0,1,1,0,0,1,0,1
10,-0.374369781724969,0,0,0,0,0,0,1,1,0,0
11,0.566258846290842,1,0,0,1,1,0,1,1,1,1
12,-1.50816264590413,0,0,0,1,0,0,0,1,0,0
13,-0.658947552983813,0,0,0,1,0,1,1,1,0,0
14,-0.0312472485979048,1,0,0,0,1,1,1,1,0,0
15,-2.87751552955039,0,0,0,0,0,0,0,1,0,0
16,0.892179045035125,1,0,0,1,1,1,1,1,0,1
17,-0.368117810753328,1,0,0,1,0,1,1,1,0,1
18,0.0423736973969458,1,0,0,1,1,1,1,1,0,1
19,-0.993652846577543,0,0,0,0,0,0,0,0,0,1
20,0.052393790454376,0,0,0,1,1,1,0,1,0,1
21,2.38662385506188,1,1,1,1,1,1,1,1,1,1
22,-0.247845166411343,0,0,0,1,1,0,1,0,0,0
23,1.36181938501718,1,0,0,1,1,1,1,1,0,1
24,-0.410237955950465,0,0,0,1,1,1,1,1,0,0
25,1.3421289024045,1,0,0,1,1,0,1,1,0,0
26,0.0886789455774083,0,0,0,1,1,0,1,0,0,1
27,-1.13896491264009,0,0,0,1,1,0,1,1,0,1
28,1.85685557622355,1,0,0,0,1,1,1,1,1,1
29,1.04536643675128,1,0,0,0,1,1,1,1,0,1
30,0.536316946695263,0,0,0,1,1,1,1,1,0,1
31,0.91410090438539,1,0,0,1,1,0,1,0,0,1
32,-1.02004899520495,0,0,0,0,0,0,1,0,0,0
33,-0.146996819726748,0,0,0,1,1,0,1,0,0,0
34,-0.156978881286783,1,0,0,1,0,1,1,1,0,0
35,-0.488024468553871,0,0,0,0,0,0,1,1,0,0
36,-0.1727307263718,0,0,0,1,1,1,1,0,0,1
37,-1.05576550818592,0,0,0,1,1,0,0,1,0,1
38,-0.285451534405074,1,0,0,0,1,1,1,0,0,0
39,0.324179000863625,1,0,0,1,1,1,1,1,0,1
40,-1.38443888037937,0,0,0,0,0,0,0,1,0,0
41,0.658989942550983,1,0,0,1,0,0,1,0,1,1
42,1.55421512913435,0,1,1,1,1,1,1,1,0,0
43,1.14074868163364,1,0,0,1,1,1,1,0,0,1
44,-1.24754047773709,0,0,0,0,0,1,0,1,0,1
45,1.09188518933451,1,0,0,1,1,0,1,1,0,0
46,1.38859919024947,1,0,0,1,1,1,1,1,1,1
47,0.000646734181586132,1,0,0,1,1,0,0,1,0,1
48,0.212374401781566,1,0,0,0,1,0,1,0,0,1
49,-0.54786546561102,0,0,0,1,1,0,1,0,0,0
50,0.652047020618285,1,0,0,1,1,1,1,1,0,1
51,-1.14058783270658,0,0,0,0,1,1,1,1,0,0
52,-1.25179239189713,0,0,0,1,0,1,1,1,0,0
53,-0.988104303901747,1,0,0,0,1,1,0,1,0,0
54,0.0684776233380465,1,0,0,0,1,1,1,1,0,1
55,1.21930215723155,1,0,0,1,1,1,1,1,0,1
56,-0.331769102238316,0,0,0,1,0,0,1,1,0,0
57,-0.524613237298833,0,0,0,0,0,0,1,0,0,0
58,-0.219062451847264,0,0,0,1,1,1,1,1,0,0
59,0.356951532646701,0,0,0,1,1,1,1,1,0,1
60,2.15131299882079,1,1,1,1,1,1,1,1,1,1
