"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.300058160816969,1,0,0,1,1,0,0,0,0,0
2,2.02361812288009,1,0,1,0,0,1,1,1,1,1
3,-0.056454824050583,1,0,0,1,0,0,0,0,0,0
4,-0.63927777983881,0,0,1,1,1,0,0,1,0,0
5,-0.319182512272416,1,1,1,1,0,0,0,1,0,0
6,0.950876596136378,1,1,1,1,1,0,0,1,0,0
7,0.267143120588524,1,0,1,0,1,0,0,1,0,0
8,-1.31986027453627,0,0,1,1,0,0,0,0,0,0
9,1.08365894447235,1,0,1,0,1,0,1,1,0,0
10,-0.427677299691748,0,1,1,1,0,0,0,0,0,0
11,-0.731364100805125,1,0,1,1,0,0,0,1,0,0
12,0.159977870310127,1,0,1,1,0,0,0,1,0,0
13,-1.28111349156978,0,1,1,1,0,0,0,0,0,0
14,0.413179417671513,1,1,1,1,1,0,0,1,0,0
15,1.10930440397533,1,1,1,1,1,0,0,1,0,0
16,0.127994769263748,1,1,1,1,0,0,0,1,0,0
17,0.152163397297289,1,1,1,1,0,0,0,0,0,0
18,-0.276713822286923,0,0,0,1,0,0,0,0,0,0
19,-1.9553363465949,0,0,0,1,0,0,0,0,0,0
20,-1.60766047294706,0,1,0,0,0,0,0,0,0,0
21,0.947204349101095,1,1,1,0,1,0,0,1,0,0
22,1.79142278911847,1,1,0,1,1,1,1,1,1,1
23,-0.566771348088856,0,1,0,1,1,0,0,0,0,0
24,-0.322474082166452,0,0,1,1,0,0,1,1,0,0
25,-0.344005325688092,0,1,1,1,1,0,0,0,0,0
26,-0.12778108440375,0,1,0,0,1,0,0,1,0,0
27,0.368724285130049,1,1,1,1,1,0,1,0,0,1
28,1.58553730277904,1,1,0,0,1,0,0,1,1,1
29,0.223985894784013,0,1,1,1,1,0,0,1,0,0
30,0.0601536668776207,1,0,1,1,0,0,0,0,0,0
31,-0.307157704231153,1,0,1,1,1,0,0,1,0,0
32,0.529274316142632,1,1,1,1,0,0,0,1,0,0
33,1.47890513724964,1,0,1,1,1,0,0,1,1,0
34,0.408631923378027,0,1,1,0,1,0,1,0,0,0
35,-0.494940278598206,0,1,0,1,1,0,0,1,0,0
36,1.13115565578478,1,1,1,0,1,1,0,1,0,1
37,-1.64246724356054,0,1,0,1,1,0,0,0,0,0
38,-1.03204152226253,0,1,0,0,1,0,0,0,0,0
39,0.242252045207272,1,0,0,1,1,0,0,1,0,0
40,-0.307284152121064,0,1,1,1,0,0,0,1,0,0
41,-1.38897706247145,0,1,1,0,1,0,0,0,0,0
42,0.918841544855596,1,1,1,1,1,0,0,0,0,1
43,0.121079266130035,0,1,1,1,1,0,0,1,0,0
44,-0.240674670638274,1,0,1,1,0,0,0,1,0,0
45,-0.160015554030535,0,1,1,1,0,0,0,0,0,0
46,0.765209662241062,1,1,0,1,1,0,0,1,0,0
