"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.335146001550887,1,1,1,0,0,1,1,0,1,0
2,1.70123490384483,1,0,1,1,1,1,1,1,1,1
3,-0.310333032979482,0,1,1,0,0,0,1,1,0,0
4,-0.864126675201068,0,1,1,0,0,0,1,0,1,0
5,0.0935561132611323,0,1,1,1,0,0,0,1,1,0
6,0.413113705777954,0,1,1,1,0,0,1,1,1,0
7,-1.77009933094864,0,1,1,0,0,0,0,0,1,0
8,-0.231422347849802,1,1,0,1,0,0,0,0,0,0
9,-0.205531376084362,1,1,1,1,0,0,1,0,0,0
10,-0.0957969983525584,0,1,1,1,0,0,1,0,0,0
11,0.584963309727573,0,1,1,1,0,0,1,1,1,0
12,-1.414802520692,1,1,1,0,0,0,0,0,0,0
13,0.0758102077200247,1,1,0,1,0,1,1,0,0,0
14,-0.228865628952445,1,1,1,0,0,0,0,0,1,0
15,0.433597752012723,1,1,1,1,0,0,0,0,1,0
16,-1.6891555857669,0,1,0,0,0,0,0,0,1,0
17,0.812324396022136,0,1,0,1,1,1,0,1,1,0
18,0.64112576884082,0,1,0,1,0,0,1,0,1,0
19,-0.0628297285187836,1,1,1,0,0,1,1,1,1,0
20,-0.769740561105376,0,1,1,1,0,0,0,0,1,0
21,-1.14883609797352,1,1,0,0,0,0,0,0,1,0
22,0.0147612219568053,1,1,1,1,0,0,1,0,1,0
23,-0.324892592615394,1,1,1,1,0,0,0,0,0,0
24,0.386163686812824,1,1,1,1,0,0,1,0,1,0
25,0.845342543366583,1,1,1,1,0,0,1,0,1,0
26,-2.50964348596448,0,1,0,0,0,0,0,0,0,0
27,-1.62698300765362,0,1,0,0,0,0,0,0,1,0
28,-1.46705367744067,0,1,1,0,0,0,0,0,0,0
29,1.15093754000126,1,1,1,1,0,1,1,1,0,0
30,-0.109307483197931,1,1,1,0,0,0,1,0,1,0
31,0.0820121436562368,1,1,0,1,0,0,0,0,1,0
32,0.539837200261909,1,1,1,1,0,1,1,1,1,0
33,-0.181970453108647,1,0,1,1,0,0,0,1,0,0
34,-0.886790746796797,0,1,1,1,0,0,0,1,0,0
35,-0.343257933604505,1,1,1,0,0,0,1,0,1,0
36,0.619354544836334,1,1,1,1,0,1,1,1,1,0
37,-0.430658768297911,1,0,1,1,0,1,0,0,1,0
38,0.849221720592448,1,1,1,1,1,1,1,1,1,0
39,-1.05562418503711,0,0,1,1,0,0,0,0,0,0
40,-0.997006409050418,1,1,1,0,0,0,0,0,0,0
41,0.139417366984108,0,0,1,1,0,0,0,1,1,0
42,-1.79440747135807,1,1,0,0,0,0,0,0,0,0
43,-0.164980605057624,1,0,1,1,0,0,1,0,1,0
44,0.677803259442272,1,0,1,1,1,1,0,1,1,0
45,0.523794399475702,1,0,1,1,1,1,1,1,1,0
46,-0.083719980193855,1,0,1,1,0,0,1,1,1,0
47,0.144711323294991,1,1,1,1,0,1,1,1,1,0
48,0.100110582521088,1,1,1,1,0,0,0,0,1,0
49,-0.255603516076565,1,1,1,1,0,0,1,1,0,0
50,-0.755605772886008,1,0,1,1,0,0,1,0,1,0
51,-0.515625953671234,1,0,1,0,0,0,1,0,1,0
52,-1.16228845689614,1,1,0,1,0,0,0,0,1,0
53,-0.822905689307303,1,0,0,1,0,0,0,0,1,0
54,0.563447311590479,1,1,0,1,0,0,0,1,1,0
55,1.73044701849219,1,1,1,1,1,1,1,1,1,1
56,1.40980807415543,1,1,1,1,1,1,1,1,1,0
57,0.199879264515142,1,1,1,1,0,1,0,1,1,0
58,1.71091134486935,1,1,1,1,0,1,1,1,1,0
59,0.684823213550005,1,1,1,1,0,0,1,0,1,0
60,1.03263722483656,1,1,1,1,0,1,1,0,1,1
61,0.32210383102124,1,1,0,1,0,0,1,1,1,0
62,-0.610705156388008,0,1,1,1,0,0,0,0,1,0
63,-0.762654764980368,0,0,1,0,0,0,0,0,1,0
64,-1.01514105664318,0,1,0,1,0,0,0,0,0,0
65,-0.37386211525003,1,1,0,1,0,0,1,0,1,0
66,-1.12602946793925,1,0,0,1,0,0,0,0,0,0
67,-0.271624296457098,1,1,0,1,0,0,1,0,1,0
68,-0.433085939526426,1,1,1,1,0,0,0,0,0,0
69,0.865439620234053,0,1,1,1,1,1,1,1,1,0
70,-1.17037970960751,1,1,1,0,0,0,0,0,1,0
71,0.0382983931609303,0,0,1,1,0,1,0,0,1,0
72,-1.21836713326806,1,1,1,0,0,0,0,0,1,0
73,-0.250861876562334,0,1,0,1,0,1,1,1,1,0
74,-0.887947074843167,1,1,0,0,0,0,1,0,0,0
75,-0.385153413890745,1,0,1,0,0,0,1,1,1,0
76,-1.40398043133662,1,0,0,0,0,0,1,0,1,0
77,1.13150001496582,1,1,1,1,1,1,0,1,1,0
78,-0.280790316493634,1,1,0,0,0,0,0,0,1,0
79,0.3378580565845,1,1,1,1,0,0,0,1,1,0
80,-0.218890778805256,1,1,1,1,0,0,0,0,0,0
81,-0.497513805574753,1,1,0,0,0,0,0,1,1,0
82,1.14875857930622,1,1,1,1,1,1,1,1,1,0
83,-0.97184974650191,1,0,1,1,0,0,0,0,0,0
84,0.665152872950819,1,1,1,1,0,1,1,1,1,0
85,-1.13451906082976,1,0,0,0,0,0,1,0,1,0
86,0.597201924920169,0,1,1,1,0,0,1,1,1,0
87,1.76890464580678,1,1,1,1,1,1,1,1,1,1
88,0.212505684252565,1,1,1,1,0,0,1,0,1,0
89,1.00808705017855,1,1,1,1,1,0,1,0,0,0
90,1.35035479986339,1,1,1,1,1,1,1,1,0,0
91,-0.648322477997564,0,0,1,1,0,0,1,1,1,0
92,1.34964246189902,0,1,1,1,0,1,0,0,0,0
93,-0.659174644042235,1,1,0,1,0,0,1,0,1,0
94,-0.979986677467052,1,0,0,1,0,0,1,0,1,0
95,0.772901736895907,1,1,1,1,1,1,1,1,1,0
96,-0.711061991032308,1,1,0,0,0,0,0,0,0,0
97,1.56077221514187,1,1,1,1,0,1,1,1,1,0
98,1.19309925091771,1,0,1,0,0,1,1,1,1,0
99,0.620133394178669,0,0,1,1,1,0,1,1,1,0
100,0.707973147422798,1,1,1,1,0,0,1,1,1,0
101,-1.64650608795297,1,1,0,1,0,0,0,0,1,0
102,0.0936937688785065,1,1,0,1,1,0,1,0,1,0
103,-1.36949033517332,1,1,0,0,0,0,0,0,1,0
104,1.38447878101537,1,1,1,1,1,1,0,1,1,0
105,-0.242801515715731,1,1,1,1,0,0,1,1,1,0
106,-0.439122368948069,1,1,0,0,0,0,0,0,0,0
107,1.13900715457234,1,1,1,1,1,1,1,1,1,0
108,-0.86765114232048,0,1,0,1,0,0,1,0,1,0
109,1.53457156291996,0,1,1,1,1,1,1,0,1,0
110,0.518439322434689,1,1,1,1,1,0,1,0,1,0
111,-0.446317945343553,1,0,0,1,0,0,0,0,1,0
112,0.112507786872513,1,1,1,1,1,0,1,0,1,0
113,0.354620265868738,1,1,1,1,1,0,1,0,1,0
114,0.238029584821144,0,0,1,1,0,0,1,1,1,0
115,-0.0610781678243369,1,0,1,0,0,0,0,1,1,0
116,0.149060089137657,1,1,1,1,0,0,1,1,1,0
117,-0.224189438912325,1,1,1,0,0,0,1,0,1,0
118,0.766292052814705,1,1,1,1,1,0,1,0,1,0
119,-1.16552858522396,1,0,1,0,0,0,0,0,1,0
120,0.714406521942719,0,1,1,1,0,1,1,1,1,0
121,-0.502761440323468,1,1,0,1,0,0,1,1,1,0
122,0.419223368822419,1,0,1,1,0,1,1,0,1,0
123,0.158461808539426,1,1,1,1,1,1,1,1,1,0
124,-0.952245775293657,0,1,0,1,0,0,1,0,1,0
125,-0.845805091412214,1,1,0,1,0,0,0,0,1,0
126,-0.847950713079824,1,1,0,0,0,0,1,0,1,0
