"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.560572722475336,0,0,1,0,0,1,0,1,1,1
2,1.23086416674966,1,0,1,1,0,1,0,1,1,1
3,-0.740549778848225,0,0,1,0,0,1,0,1,1,0
4,0.226376476078592,0,0,0,0,0,1,0,0,0,1
5,-1.71978538217161,0,0,1,0,0,1,0,1,0,0
6,1.37082028863629,1,0,1,0,0,1,0,1,1,1
7,0.834806937119581,1,0,1,0,0,1,0,1,0,1
8,-2.38816661742352,0,0,0,0,0,0,0,1,0,0
9,-0.931375080956226,0,0,0,0,0,0,0,1,0,1
10,1.32560325544704,1,0,1,0,0,1,0,1,1,1
11,-1.51503099178107,0,0,0,0,0,1,0,0,0,0
12,-0.489601121173292,0,0,1,0,0,1,0,0,1,0
13,-1.14932324039433,0,0,0,0,0,0,0,1,0,0
14,0.612962998753824,0,0,1,0,0,0,0,1,1,1
15,-0.37408221382963,0,0,1,0,0,1,0,1,0,0
16,1.43266555927973,1,0,1,0,0,1,0,1,1,1
17,-1.42549632379212,0,0,0,0,0,1,0,1,0,0
18,-0.0497841524995563,0,0,1,0,0,0,0,1,0,0
19,1.28106756127281,0,0,1,0,0,1,0,1,1,1
20,1.14899910773667,1,0,1,0,0,1,0,1,1,0
21,0.947054986976609,0,0,1,0,0,1,0,1,1,1
22,-1.14482221098983,0,0,0,0,0,0,0,0,0,0
23,-1.14829509134226,0,0,0,0,0,1,0,1,0,0
24,2.21220603749683,1,1,1,0,0,1,0,1,1,1
25,-2.07663472739774,0,0,0,0,0,0,0,0,0,0
26,1.8618361430473,1,0,1,0,1,1,0,1,1,1
27,-0.887527825761846,0,0,1,0,0,0,0,1,0,0
28,-0.253375659541099,0,0,0,0,0,1,0,1,0,1
29,0.426163439048656,0,0,1,0,0,0,0,1,1,1
30,1.33185386857554,1,0,1,0,0,1,0,0,0,1
31,1.03627137702363,1,0,1,0,0,1,0,1,1,1
32,-1.68688002471319,0,0,1,0,0,1,0,1,0,0
33,2.04270644192158,1,0,1,1,0,1,0,1,1,1
34,-1.1052443831297,0,0,0,0,0,0,0,0,0,0
35,-1.03130715820159,0,0,1,0,0,0,0,1,0,0
36,1.21253392216944,1,0,1,0,0,1,0,1,1,1
37,1.89518305539291,1,1,1,0,0,0,0,1,1,1
38,-0.841967308368906,0,0,1,0,0,0,0,0,1,0
39,-1.38884551054759,0,0,0,0,0,1,0,0,0,0
40,0.0214042649829413,0,0,0,0,0,1,0,0,0,1
41,0.160613023719405,1,0,0,0,0,1,0,1,0,1
42,0.312462186768862,0,0,1,0,0,1,0,1,0,1
43,0.165926128812766,0,0,1,0,0,1,0,0,0,0
44,-0.805914209412149,0,0,0,0,0,1,0,1,0,1
45,1.3384832390563,1,0,1,0,0,1,0,1,1,1
46,-0.0215499102965274,0,0,1,0,0,0,0,1,1,1
47,1.40156858695457,1,0,1,0,0,1,0,1,1,1
48,-1.84233010924156,0,0,1,0,0,0,0,0,0,0
49,0.244956296676282,0,0,1,0,0,0,0,0,0,1
50,-0.102544991557058,0,0,1,0,0,0,0,1,1,1
51,0.720713703491748,1,0,1,0,0,1,0,0,1,0
52,-0.0966172809148944,0,0,1,0,0,1,0,1,0,0
53,0.167981944869047,0,0,1,0,0,0,0,1,1,1
54,2.15986454888489,1,0,1,1,1,1,0,1,1,1
55,1.26221832381442,1,0,0,0,0,1,0,1,0,1
56,-0.346174753189641,0,0,1,0,0,1,0,1,0,0
57,-0.286281044440557,1,0,0,0,0,0,0,1,0,0
58,1.3160051737733,1,0,0,1,0,1,0,0,0,1
59,1.17054927677503,1,1,1,0,0,0,0,1,1,0
60,-1.58574339639239,0,0,0,0,0,0,0,1,0,0
61,0.120517575673047,0,0,1,0,0,0,0,1,1,0
62,-1.39664769572602,0,0,0,0,0,1,0,0,0,0
63,0.678820277204346,1,0,1,0,0,1,0,1,1,0
64,1.33018524274266,1,0,1,0,0,1,0,1,1,1
65,2.30448116444564,1,0,1,0,0,1,0,1,1,1
66,-1.07583843296559,0,0,1,0,0,0,0,1,0,0
67,1.08347320081131,1,0,1,0,0,1,0,1,0,1
68,-0.910194258277355,0,0,1,0,0,1,0,0,0,0
69,0.89483343559074,0,0,1,0,0,1,0,0,1,1
70,-1.82209192568834,0,0,1,0,0,0,0,1,0,0
71,-0.156500512417131,0,0,0,0,0,1,0,1,0,0
72,-1.03943127297925,0,0,0,0,0,0,0,1,0,0
73,0.563783941606518,1,0,1,0,0,1,0,1,1,1
74,-0.354658937302282,0,0,0,0,0,1,0,1,1,0
75,-1.41538609269534,0,0,0,0,0,1,0,1,0,0
76,0.0030563352686305,0,0,1,0,0,0,0,1,0,0
77,0.629238159366816,0,0,1,0,0,1,0,0,1,1
78,0.948594057217286,1,0,0,0,0,1,0,0,1,1
79,-0.133265939686839,0,0,1,0,0,0,0,1,0,1
80,-1.33674624300869,0,0,1,0,0,1,0,0,1,0
81,0.569124787654767,1,0,1,0,0,1,0,1,1,1
82,1.44735418566988,1,0,1,1,0,1,0,1,1,1
83,0.708577991335886,0,0,1,0,0,1,0,1,1,1
84,-0.351304314728523,0,0,0,0,0,1,0,1,0,1
85,-0.777444987047267,0,0,1,0,0,1,0,1,0,0
86,-1.38969722036785,0,0,0,0,0,1,0,1,0,0
87,0.0787527314657631,0,0,0,0,0,1,0,1,0,1
88,-1.56198268946622,0,0,0,0,0,0,0,1,0,0
89,0.376702292650181,0,0,0,0,0,1,0,1,0,0
90,-1.26311867623883,0,0,1,0,0,1,0,0,0,0
91,-0.237098721782705,0,0,0,0,0,0,0,0,1,0
92,0.446354561065018,1,0,0,0,0,0,0,1,0,0
93,0.451436169962279,1,0,1,0,0,1,0,1,1,0
94,-0.636204328525354,0,0,1,0,0,0,0,1,0,0
95,-0.974156035382116,0,0,0,0,0,1,0,1,1,0
96,-0.772417545389596,0,0,1,0,0,1,0,0,1,0
97,-0.755178331627007,0,0,1,0,0,0,0,0,0,1
98,0.472189819171056,1,0,1,0,0,1,0,1,0,1
99,0.396575068071857,0,0,1,0,0,1,0,1,1,0
100,-2.72337488327911,0,0,1,0,0,0,0,0,0,0
101,-0.918752598125892,0,0,1,0,0,1,0,1,0,0
102,0.652632737176357,0,0,0,0,0,0,0,1,0,1
103,-0.989789295418223,0,0,1,0,0,0,0,1,1,0
104,-1.89786621120028,0,0,0,0,0,1,0,0,0,0
105,0.0626318887280634,0,0,1,0,0,1,0,1,1,0
106,0.793162812604008,0,0,1,0,0,0,0,0,0,1
107,-0.610073557461544,0,0,0,0,0,0,0,1,0,0
108,-0.796456111765003,0,0,1,0,0,1,0,1,0,0
109,0.188611021452428,0,0,0,0,0,1,0,1,0,0
110,0.266748988201134,0,0,1,0,0,1,0,0,1,1
111,0.569948005214031,0,0,1,0,0,1,0,1,1,1
112,0.477643812310033,0,0,0,0,0,1,0,1,1,1
113,0.112676739069968,0,0,1,0,0,1,0,1,1,1
114,0.425812348421,0,0,1,0,0,1,0,1,1,0
115,1.57079473074347,1,0,1,1,0,1,0,1,1,1
116,-0.0526103228431045,1,0,1,0,0,1,0,1,0,0
117,0.236346530540419,0,0,1,0,0,1,0,1,1,1
118,-1.36178898030032,0,0,1,0,0,1,0,0,0,0
119,-0.518205894033721,0,0,0,0,0,1,0,1,0,1
120,0.963655244126801,1,0,1,0,0,1,0,1,1,1
121,1.01052992870569,1,0,1,0,0,1,0,1,1,1
122,-0.20776723376211,0,0,1,0,0,1,0,1,0,1
123,-1.0280816339723,0,0,1,0,0,1,0,1,0,0
124,-0.4536206241864,1,0,1,0,0,0,0,1,0,0
125,0.26918812644422,0,0,0,0,0,1,0,0,0,1
126,1.12596348237516,1,0,1,0,0,1,0,1,1,1
127,-0.312500945527088,0,0,1,0,0,1,0,1,1,0
128,0.76852829453899,1,0,1,0,0,1,0,1,0,1
129,0.418517988121288,0,0,1,0,0,0,0,1,1,1
130,0.413736708411724,0,0,1,0,0,0,0,1,1,1
131,0.444778250000862,0,0,1,0,0,1,0,0,1,1
132,0.906825184558945,1,0,1,0,0,1,0,1,1,1
133,0.971787694104839,1,0,1,0,0,1,0,0,1,1
134,0.0649463688122638,1,0,1,0,0,1,0,1,1,1
135,-0.595017688208933,0,0,1,0,0,1,0,1,0,1
136,2.0027607470584,1,0,1,1,0,1,0,1,1,1
