"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.489935247726653,1,0,0,1,0,0,0,1,1,0
2,-1.34852937003295,1,0,0,0,0,0,0,1,0,0
3,0.402220392232282,0,0,0,1,0,0,1,1,1,0
4,0.114169908847204,1,1,0,1,0,0,0,0,1,0
5,0.221034299643822,1,1,0,0,0,0,0,0,1,0
6,-0.892336572474259,0,1,0,0,0,0,0,0,1,0
7,-0.252945955855619,1,1,0,1,0,0,0,1,0,0
8,0.106831680727028,1,1,0,0,0,0,0,0,1,0
9,0.713872854102104,1,1,0,1,0,0,0,0,1,0
10,1.86744520209029,1,1,1,1,1,0,1,1,1,1
11,-1.24688479112732,0,1,0,1,0,0,0,0,0,0
12,-0.922321071841746,1,0,0,1,0,0,0,1,0,0
13,0.665100946763762,1,0,0,1,0,0,0,0,1,0
14,-1.16582418817659,0,1,0,1,0,0,0,1,0,0
15,-0.633340283664593,1,1,0,1,0,0,0,0,1,0
16,0.360991754539768,1,1,0,1,0,1,0,1,1,0
17,-0.383446712822785,1,1,0,0,0,0,0,1,0,0
18,0.439208806098813,0,1,0,0,0,0,0,1,1,0
19,0.454186831943605,0,1,0,0,0,0,1,1,1,0
20,0.114629732914307,1,1,0,1,1,1,0,1,1,0
21,0.512373250266646,1,1,0,1,1,0,1,1,0,0
22,-0.704441618482004,0,0,0,1,0,0,0,1,1,0
23,0.542245220793169,0,1,0,1,1,0,0,1,1,0
24,-1.02695381518652,1,0,0,0,0,0,0,0,0,0
25,-2.74441318616648,0,0,0,0,0,0,0,0,0,0
26,-0.314919823764229,1,1,0,1,0,0,0,1,0,0
27,-0.430716794078216,0,0,0,1,0,0,0,1,1,0
28,-0.318410308219155,0,1,0,1,0,0,1,0,0,0
29,1.97039301315769,1,1,0,1,1,0,1,1,0,1
30,1.07285631015677,1,0,1,1,1,1,1,1,1,0
31,0.518116589638656,1,1,0,1,0,1,1,1,1,0
32,0.934883107393084,1,1,1,1,0,1,1,1,1,0
33,0.625526958750262,1,1,0,1,0,0,1,1,1,0
34,-0.793507128679028,1,1,0,1,0,0,0,1,0,0
35,-0.671102005352784,1,1,0,1,0,0,0,1,0,0
36,-0.0724291598672441,1,1,0,1,0,0,0,1,0,0
37,0.402895052324049,0,1,0,0,0,0,1,1,1,0
38,0.625723303660918,1,1,0,1,1,0,0,1,1,0
39,1.46902718169043,1,1,0,1,1,0,0,0,1,1
40,-0.570233208918805,0,1,0,1,0,0,0,0,0,0
41,0.18124946244445,1,1,0,1,1,0,0,1,1,0
42,1.01576731432619,1,0,1,1,1,1,1,1,1,0
43,0.19161670561635,0,0,0,0,1,0,0,1,0,0
44,-0.0609091250542784,1,1,0,1,0,0,0,1,1,0
45,-0.11437225659333,1,0,0,1,0,0,0,1,1,0
46,1.07924190436052,1,1,0,1,1,1,1,1,1,0
47,-0.997460478930925,1,0,0,1,0,0,0,0,0,0
48,0.0401559584914391,0,1,0,1,0,0,0,1,0,0
49,0.385409176619371,1,1,0,1,0,0,0,1,1,0
50,-0.90276788755894,0,0,0,1,0,0,0,0,1,0
51,-1.67343699257149,1,1,0,1,0,0,0,0,0,0
52,0.168185344241661,1,0,0,1,0,0,1,0,1,0
53,-0.109804837453423,1,0,0,1,1,0,0,1,1,0
54,-0.0498380099945771,1,0,0,1,0,0,0,1,0,0
55,1.63702593847945,1,1,1,1,1,1,1,1,1,1
56,0.125860881547465,0,1,0,1,0,0,1,1,1,0
57,0.725608670030715,0,1,0,1,1,0,1,0,1,0
58,-1.10624807120086,1,0,0,0,0,0,0,1,0,0
59,0.627303198364048,1,1,0,1,0,0,1,0,1,0
60,1.77159706031437,1,1,0,1,1,1,1,1,0,1
61,0.307224984174631,1,1,0,1,1,0,1,1,1,0
62,-0.312560954659251,0,0,0,0,0,0,0,0,1,0
63,0.744498324256887,0,1,0,1,1,0,1,1,0,0
64,-0.326918889183885,0,0,0,1,0,0,0,0,0,0
65,0.572010808466777,1,1,0,1,0,0,0,1,0,0
66,-0.721020370400023,1,1,0,1,0,0,0,1,0,0
67,1.31772797339794,1,1,0,1,1,0,1,1,1,0
68,1.01865780261772,1,1,0,1,0,0,1,1,1,0
69,0.533423719739261,1,1,0,0,1,0,0,1,1,1
70,0.883521802633957,1,0,1,1,0,0,1,0,1,1
71,-0.259206817617074,1,1,0,1,0,0,0,1,0,0
72,-0.826714311606533,0,1,0,1,0,0,0,1,1,0
73,1.00545312521645,1,1,0,1,1,0,1,0,1,0
74,0.448702727353416,1,1,0,0,1,0,0,1,0,0
