"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.648010231310871,0,1,0,0,1,0,0,0,0,0
2,0.198346490418449,1,0,0,1,1,0,1,0,1,0
3,0.407684217580939,1,1,0,1,1,1,1,1,0,0
4,-0.959055196091654,1,0,0,1,1,1,0,0,0,0
5,0.474541635072607,1,0,0,0,1,1,1,1,0,0
6,-0.0627367463125682,1,0,0,1,1,0,0,1,0,0
7,2.55703953838304,1,1,0,1,1,1,1,1,1,1
8,0.286006052939313,1,0,0,1,1,0,0,1,0,1
9,0.202742613252849,1,0,0,0,1,1,0,1,0,0
10,-0.54559388484849,0,0,0,0,1,0,0,1,0,0
11,0.302379958122264,1,0,0,1,1,1,1,1,0,0
12,0.995864456094119,1,1,0,1,1,1,1,1,0,1
13,0.644600651895028,1,1,0,1,1,1,0,1,1,0
14,-0.0133060614184237,1,0,0,1,1,0,0,0,0,0
15,-1.08785104454177,1,0,0,0,1,0,0,0,0,0
16,-1.07900339104317,0,0,0,0,1,0,0,0,0,0
17,-0.128705399566525,0,0,0,1,1,0,1,0,1,0
18,-2.1232279939079,1,0,0,1,1,0,0,0,0,0
19,1.01559273490124,1,1,0,1,1,1,1,1,0,1
20,0.00770533843190491,1,0,0,0,1,0,0,1,0,0
21,0.425531731779481,1,1,0,1,1,1,0,1,0,1
22,0.534298835652263,1,1,0,1,1,1,1,1,1,1
23,-0.254979185345111,1,0,0,1,1,0,0,1,0,0
24,1.39599349651648,1,1,0,1,1,1,1,1,1,1
25,-0.0126575436068296,0,0,0,1,1,1,0,0,0,0
26,1.08228483086506,1,0,0,1,1,1,0,1,1,1
27,-0.421014701131394,1,0,0,1,1,1,0,0,0,0
28,1.39695685916835,1,1,0,1,1,0,1,1,1,1
29,-0.146607998352254,0,0,0,0,1,1,0,1,0,0
30,-0.0568304282020872,1,0,0,1,1,0,0,0,0,1
31,1.30427437015867,1,0,0,1,1,1,1,1,1,0
32,-0.533969512671557,1,0,0,0,0,1,0,0,0,0
33,-0.415962781385673,1,0,0,0,1,0,0,0,0,0
34,1.03531975784246,1,1,0,1,0,1,1,0,1,1
35,-0.165050356497915,1,0,0,1,0,1,0,0,0,0
36,-0.960143158753873,0,0,0,1,1,1,0,0,0,0
37,-0.52203842681709,1,0,0,0,1,1,0,0,0,0
