"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.102230771733244,1,1,0,0,1,1,0,0,0,0
2,0.714734073585316,1,1,1,0,1,1,0,1,1,0
3,1.46047445392085,0,1,1,1,1,1,0,1,1,1
4,-1.88032405028984,1,1,0,0,1,1,0,1,1,0
5,-1.4102733729484,1,1,0,0,1,1,0,1,1,0
6,1.29789674037743,0,1,1,0,1,0,0,1,1,0
7,-0.819044758330098,0,1,1,0,1,1,0,1,1,0
8,0.398411863625888,1,1,1,1,1,1,0,1,1,0
9,1.07253918202352,1,1,1,1,1,1,0,1,1,1
10,0.302920779262595,1,1,1,1,1,1,0,0,1,0
11,-0.250737425770573,1,1,1,1,0,1,0,1,1,0
12,-0.152203894545208,0,1,0,0,1,1,0,1,1,0
13,-3.45953702394507,1,0,0,0,0,0,0,0,0,0
14,0.54888163399315,1,1,1,0,1,1,0,1,1,0
15,0.670451492954624,1,1,1,0,1,1,0,1,1,0
16,0.133022535818577,0,1,0,0,1,1,0,1,1,0
17,-1.0099997021235,1,0,0,0,1,1,0,1,1,0
18,0.696535092236293,1,1,1,1,1,1,0,1,1,0
19,0.0477421624050602,1,1,1,1,0,1,0,1,1,0
20,0.495502607027727,0,1,1,1,1,1,0,1,1,0
21,-0.815698313824793,1,1,0,0,0,1,0,0,0,0
22,1.8839504457232,1,1,1,0,1,1,0,0,1,1
23,-0.386091035830912,0,1,1,0,1,1,0,1,1,0
24,0.0398133231613972,1,1,0,0,1,1,0,1,1,0
25,-0.439547689048275,1,0,1,0,0,1,0,1,1,0
26,1.57511989959423,1,1,1,1,1,1,0,1,1,1
27,-1.42453808649776,0,1,0,0,0,1,0,0,0,0
28,0.360399732863753,1,1,1,1,1,1,0,1,1,0
29,0.468593650493784,1,0,0,0,1,1,0,1,1,1
30,-0.226022572288138,1,0,0,1,1,1,0,1,1,0
31,-0.406126495231811,0,0,0,0,1,0,0,1,1,0
32,0.428295418975878,1,1,1,1,1,1,0,1,1,0
33,-0.244927045935962,1,1,0,0,1,1,0,1,1,0
34,-0.202593517232369,0,1,0,1,1,0,0,1,1,0
35,1.1971516800859,1,1,1,1,1,1,0,1,1,0
36,0.163008307245994,1,1,1,1,1,1,0,1,0,0
37,-0.461832114639104,1,1,0,0,1,1,0,1,1,0
