"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.119674723455917,1,1,1,0,1,1,1,0,0,1
2,0.253822160236747,1,1,1,0,1,1,1,0,1,1
3,0.362135203208741,1,1,1,1,1,1,1,0,0,0
4,-0.565816031056625,1,1,0,1,0,0,0,0,0,1
5,1.0286243758801,1,1,1,1,1,1,1,0,1,1
6,-0.814435974650119,1,1,1,0,1,1,0,0,0,1
7,0.932998901165832,1,1,1,1,1,1,1,0,1,1
8,2.16979036519021,0,1,1,1,1,1,1,1,1,1
9,-0.982021812693576,0,0,1,0,1,0,0,0,1,1
10,1.09347467746244,1,1,1,1,1,1,1,0,1,1
11,-0.350574753786919,1,1,0,1,1,0,0,0,0,1
12,-1.10788966268506,1,1,0,0,1,0,0,0,0,1
13,-0.382418473253918,0,1,1,1,0,1,1,0,0,0
14,-1.93038087818096,0,0,0,0,0,0,0,0,0,1
15,1.99557776007844,0,1,1,1,1,1,1,1,0,1
16,0.171331227614849,0,1,0,1,1,0,1,0,0,1
17,-0.479054103348917,0,1,1,0,1,1,0,0,0,1
18,2.35822721283185,1,1,1,1,1,1,1,1,1,1
19,1.65712889396035,1,1,1,1,1,1,1,0,0,1
20,-1.92124071533417,1,1,0,0,1,0,0,0,0,0
21,-0.608944864152149,1,1,1,0,1,1,0,0,0,0
22,-0.273801238455946,1,1,1,1,0,0,1,0,0,1
23,0.210887911071957,0,1,1,1,1,1,1,0,0,1
24,0.603867009758199,1,1,1,0,1,1,0,0,0,1
25,-1.09436927623799,1,0,1,1,0,1,1,0,0,0
26,-0.222490452273799,1,1,1,1,0,1,0,0,0,0
27,-1.12251532554845,1,0,1,0,0,0,0,0,0,1
28,-0.0433841602173054,1,1,1,0,1,1,1,0,0,0
29,0.530669163133395,0,1,1,1,1,1,1,0,0,0
30,-0.222194855734479,1,1,0,1,1,1,1,0,0,0
31,0.649713971875061,1,0,1,1,1,0,1,0,0,1
32,0.155187404142273,0,1,1,1,1,1,1,0,0,1
33,-1.2399719082293,1,0,1,0,0,0,0,0,0,1
34,0.640056543278738,1,1,1,1,0,1,1,0,0,1
35,-0.119752616240676,1,1,1,0,1,1,0,0,0,1
36,-0.220748052853667,1,0,1,1,1,1,1,0,0,0
37,0.499592169187519,1,1,0,1,1,1,1,0,0,1
38,-0.332852677489352,1,0,1,1,1,1,1,0,0,1
39,-1.83660021557469,1,1,0,0,0,0,0,0,0,0
40,-1.03317892062702,1,1,0,1,0,1,0,0,0,1
41,-1.8884747032854,1,0,0,0,0,0,0,0,0,0
42,1.40737452851439,1,1,1,1,1,1,1,0,1,0
43,-2.14066563083869,1,0,0,0,1,1,0,0,0,0
44,1.69184352612408,1,1,1,1,1,1,1,0,1,1
45,1.01664197213087,0,1,1,1,1,1,1,0,1,1
46,1.51196841411105,1,1,1,1,1,1,1,0,1,0
47,-1.1826524753955,1,1,0,0,1,0,1,0,1,0
48,1.27375340942296,1,1,1,1,1,1,1,1,1,1
49,-0.3575572107286,1,0,1,1,1,1,0,0,1,0
50,-0.559846941397964,0,1,1,1,1,1,0,0,1,1
51,0.767538214031556,1,1,0,1,1,1,1,0,0,1
52,-0.483932573887163,1,0,1,1,0,1,1,0,0,0
53,-1.27292509428695,1,1,1,0,0,0,1,0,0,0
54,-0.699786577969139,1,0,1,0,1,0,1,0,0,0
55,0.568643423275969,1,1,1,1,0,1,1,0,1,0
56,1.23779029228175,0,1,1,1,1,1,1,0,1,1
57,0.347595349142914,0,1,0,1,1,1,0,0,0,1
58,-0.399917183047855,1,1,0,1,1,0,0,0,0,0
59,1.06176851365934,1,0,1,1,1,1,0,0,1,1
60,-0.100742237463879,1,1,1,1,1,1,0,0,0,1
61,0.543523467914024,1,1,0,1,1,1,0,0,0,0
62,0.700761322069313,1,1,1,1,1,1,1,0,1,0
63,0.699473811719009,1,1,1,1,1,1,0,0,1,1
64,0.240981753091377,1,1,1,1,1,1,0,0,1,1
65,-0.370099588253003,1,1,1,1,1,1,1,0,0,1
66,-1.91511234435977,1,1,1,0,1,1,0,0,0,0
67,-2.32981275038496,1,1,0,0,0,1,0,0,0,0
68,0.866072017601965,1,1,1,1,1,1,1,0,0,0
69,-0.903637013186631,1,1,1,0,1,0,0,0,0,1
70,0.351000968048739,1,0,1,1,0,1,1,0,0,1
71,-0.176610783858196,0,1,0,1,0,0,1,0,0,0
72,-0.589384747251709,0,1,0,1,1,0,0,0,0,1
73,-0.311216328889803,0,1,1,0,1,1,1,0,0,1
74,-1.23818171080905,1,1,1,1,1,0,0,0,0,0
