"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.292587715144055,0,0,0,1,0,1,1,0,1,1
2,0.422888799312714,0,1,0,1,0,0,1,0,1,1
3,-0.447691037294963,0,0,0,1,0,0,0,1,0,1
4,0.389066351855108,0,0,0,1,1,1,1,0,0,1
5,-0.187383722436629,0,0,0,1,0,1,0,0,1,0
6,1.07008097645081,0,0,0,1,1,0,1,1,1,1
7,-0.350805552207957,0,0,0,1,1,1,0,0,0,0
8,0.75470860561789,0,0,0,1,0,1,0,1,1,1
9,0.695658983537242,0,0,0,0,0,1,0,0,1,0
10,-0.37307343381458,0,0,0,1,1,1,0,0,1,1
11,1.62292726179637,0,1,0,0,1,1,1,1,1,1
12,-0.698058437072518,0,0,0,1,0,1,0,0,0,0
13,1.81076884982759,1,1,0,1,1,1,1,1,1,1
14,-0.843102974043688,0,0,0,1,0,0,0,0,0,0
15,-0.0377800609396031,0,0,0,1,1,1,0,1,1,1
16,-0.743307602569553,0,0,0,1,0,1,0,0,0,0
17,0.810704747336024,0,1,0,1,1,1,1,1,1,1
18,-0.432904156254514,0,0,0,0,0,1,0,1,1,0
19,0.893762438027007,0,1,0,1,1,1,1,1,1,0
20,0.028153131625661,0,0,0,1,0,0,0,0,1,1
21,-0.639832561222795,0,0,0,1,0,1,0,0,0,1
22,1.06098040135959,0,1,0,1,0,1,1,1,0,1
23,-0.232221475384928,0,0,0,1,0,1,0,1,1,1
24,1.48103270586063,1,1,0,1,1,1,1,0,1,1
25,0.220181952671537,0,1,0,1,0,1,0,0,1,1
26,-0.576514706508713,0,0,0,1,0,0,0,0,1,1
27,-0.235064048255896,0,0,0,1,0,1,0,0,0,0
28,-0.603303611242483,0,0,0,1,0,0,0,0,1,1
29,1.98198809890993,1,1,0,1,1,0,1,1,1,1
30,-1.25599438878048,0,0,0,0,0,1,0,0,0,0
31,0.424767837834087,0,0,0,1,1,0,1,0,0,1
32,1.54630181395066,0,1,0,1,1,0,1,0,1,1
33,-1.17926340215555,0,0,0,1,0,1,0,0,0,1
34,0.796101995670524,0,0,0,1,1,1,1,1,1,0
35,1.32703612540182,0,1,0,1,1,1,1,1,1,0
36,-1.01205299226596,0,0,0,0,0,1,0,0,0,1
37,-0.686506400565822,0,0,0,0,0,0,0,0,0,0
38,-0.0454333469999958,0,0,0,0,0,1,0,0,1,1
39,-0.121896651363371,0,0,0,1,0,1,1,0,1,0
40,0.732961227768317,0,1,0,1,1,1,1,1,1,1
41,0.374567784456168,0,1,0,1,0,1,0,0,0,0
42,-0.463787764460384,0,0,0,1,0,0,0,0,0,1
43,-1.50687927563058,0,0,0,1,0,1,0,0,0,1
44,0.294957395319071,0,0,0,1,0,1,1,1,1,1
45,-0.415091443809858,0,0,0,0,0,1,0,0,0,1
46,-0.660202188350235,0,0,0,1,0,1,0,1,0,1
47,2.32406638132598,1,1,1,1,1,1,1,1,1,1
48,0.649415692315429,0,1,0,1,0,0,1,1,1,1
49,0.957612005171006,0,1,0,1,1,1,1,1,1,1
50,-1.23953372073731,0,0,0,0,0,0,0,0,1,1
51,-0.0722533655572788,0,0,0,0,0,0,0,1,1,1
52,1.29540051422828,1,1,0,1,1,1,1,1,1,0
53,1.67052039345479,0,1,0,1,0,1,1,1,1,1
54,-0.167145344790266,0,0,0,1,0,1,0,1,0,1
55,-0.254844316260652,0,0,0,0,0,1,0,0,1,1
56,1.19098739105299,0,1,0,0,1,1,1,1,1,1
57,-2.04689342083613,0,0,0,1,0,1,0,0,1,1
58,-1.18392696390834,0,0,0,0,0,1,0,0,0,1
59,-0.862441217190347,0,0,0,1,0,1,0,0,0,1
60,0.131811081784152,0,0,0,1,0,0,0,0,1,1
61,0.806836542496317,0,0,0,1,0,1,1,1,1,1
62,1.63981935021164,0,1,0,1,1,0,1,1,1,1
63,-0.965571548362115,0,0,0,1,0,1,0,1,0,1
64,0.347309623592281,0,1,0,0,0,0,0,0,1,0
65,2.1938546837762,1,1,1,1,1,0,1,1,1,1
66,0.20675385422709,0,0,0,1,0,1,1,0,1,1
67,1.02612058585441,0,0,0,1,1,0,0,1,0,1
68,1.29738729185598,0,1,0,1,1,1,1,1,1,1
69,1.78780730242818,0,1,0,1,1,1,1,1,0,1
70,0.19488928150142,0,0,0,1,0,0,1,1,1,1
71,1.08141030294088,0,1,0,1,1,0,0,1,1,1
72,-1.88474046000096,0,0,0,0,0,1,0,0,0,0
73,-0.263669311525971,0,0,0,0,0,1,0,1,0,1
74,-1.00608814611595,0,0,0,0,0,1,0,0,0,1
75,-1.42973746960111,0,0,0,0,0,0,0,0,0,0
76,-0.434734976766664,0,0,0,1,0,1,0,0,0,0
77,-0.273189914356316,0,0,0,0,1,0,0,1,1,0
78,-0.435314470837086,0,0,0,0,0,1,0,0,0,1
79,0.265750983280149,0,0,0,1,1,0,1,0,0,1
80,0.395349994097738,0,0,0,1,0,1,0,1,0,1
81,0.306771956790774,0,0,0,0,0,1,1,0,1,1
82,0.713172830102316,0,0,0,1,0,1,0,1,1,1
83,-1.13771836408592,0,0,0,1,0,0,0,1,0,1
84,-0.544124255075983,0,0,0,0,0,0,0,0,0,1
85,-0.0487286922549169,0,0,0,1,0,1,0,1,1,0
86,-0.682556272120446,0,0,0,1,0,1,0,0,0,1
87,0.842813403088209,0,1,0,1,0,0,1,1,1,0
88,-0.369577416073812,0,0,0,1,1,1,1,0,1,1
89,0.936872325279438,0,1,0,0,1,1,1,0,1,1
90,-0.592283481535641,0,0,0,0,0,1,0,0,1,1
91,-0.676371002646069,0,0,0,0,1,0,0,1,0,1
92,-0.56847048016438,0,0,0,1,1,1,0,0,1,1
93,-0.698009204613518,0,0,0,1,0,1,0,1,1,1
94,-0.472836973326857,0,0,0,0,0,0,0,0,1,1
95,-0.404038896422766,0,0,0,1,0,1,0,0,1,1
96,-0.246905565380959,0,1,0,1,1,0,0,0,0,1
97,-0.374764811868122,0,0,0,1,0,1,0,0,1,1
98,1.71596714168142,0,1,0,1,1,1,0,1,0,1
99,0.67161507427754,0,1,0,1,0,0,1,1,1,1
100,1.52147384894198,0,1,0,1,1,1,1,1,1,0
101,1.13840896291439,0,1,0,1,1,1,1,1,1,0
102,-0.7186824512358,0,0,0,0,1,1,0,0,0,0
103,0.420679153206115,0,0,0,1,1,1,0,1,1,1
104,1.0522608170103,0,1,0,0,1,1,1,0,1,1
105,-0.862199855172821,0,0,0,0,0,1,0,0,0,1
106,-0.0970862349442737,0,1,0,1,1,1,1,0,0,0
107,-0.502261078068671,0,0,0,1,0,1,0,1,1,1
108,0.409476533367206,0,0,0,1,1,1,0,1,1,1
109,-0.995564196428661,0,0,0,0,0,1,0,0,0,0
110,0.746686698238247,0,0,0,0,0,1,0,0,1,0
111,0.770600000505199,0,1,0,0,1,0,1,1,1,1
112,1.45690666364603,0,1,0,1,1,0,1,1,1,1
113,-1.11536772393044,0,0,0,1,0,1,0,0,1,1
114,-0.0585026586648002,0,0,0,1,0,1,0,0,1,1
115,-0.244224499844788,0,0,0,1,0,0,0,0,0,1
116,0.0767781993263046,0,0,0,0,0,1,1,1,1,1
117,-0.414823817705525,0,0,0,0,0,0,0,1,0,0
118,-0.0735921797585099,0,0,0,1,0,0,0,0,1,1
119,0.395042393701045,0,0,0,1,1,1,0,0,1,1
120,-0.874025213785043,0,0,0,1,0,1,0,0,0,0
