"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.324375782912572,1,0,0,0,1,0,0,0,0,0
2,-0.494558690654451,1,0,0,0,0,0,0,0,0,1
3,0.377138189292699,1,0,0,0,1,0,0,0,0,1
4,0.236175143473403,0,0,0,0,1,1,0,0,0,1
5,0.963940672879011,1,0,1,0,1,0,0,0,0,1
6,-0.539981211533539,1,0,0,0,1,0,0,0,0,0
7,0.89590127327421,1,0,1,1,1,1,0,0,1,1
8,0.286071370427954,1,0,1,0,1,0,0,0,0,1
9,0.981045531133384,0,0,1,0,1,1,1,0,0,1
10,0.198106493738864,1,0,1,0,1,1,0,0,0,0
11,1.09609025061829,0,0,1,1,1,1,0,0,0,1
12,-1.1510278575539,0,0,0,0,0,0,0,0,0,1
13,-0.647478647992874,0,0,0,0,0,0,0,0,0,0
14,-0.542640327897203,1,0,1,0,1,0,0,0,0,0
15,1.09281388155413,1,0,1,1,1,1,0,0,0,1
16,-0.860571938588983,1,0,0,0,1,0,0,0,0,0
17,0.12629947433983,1,0,0,0,1,0,0,0,0,0
18,0.561111701558924,1,0,0,1,1,1,1,0,0,0
19,0.18702459406014,1,1,0,0,0,0,0,0,0,1
20,-0.191735161890391,1,0,1,0,1,0,0,0,0,0
21,-0.0180083421078829,1,0,1,0,0,1,0,0,0,0
22,-0.15214588461339,1,0,0,0,1,1,0,0,0,1
23,0.0631143050405411,1,1,1,0,1,1,0,0,0,1
24,-1.48681058089444,0,0,1,0,1,0,0,0,0,0
25,0.548300327085413,0,0,0,0,1,1,0,0,0,0
26,-0.505736458472183,0,0,0,0,0,0,0,0,0,1
27,-0.651670853867826,1,0,0,0,0,1,0,0,0,1
28,0.245497808585265,1,0,1,0,1,1,0,0,0,0
29,-1.03895879879567,1,0,0,0,0,0,0,0,0,0
30,0.485669916558427,1,0,1,0,1,0,0,0,0,1
31,0.341251674716387,1,0,1,1,1,1,0,0,0,1
32,1.67720005701554,1,0,1,1,0,1,1,0,0,1
33,0.471710695295635,1,0,1,0,1,1,0,0,0,1
34,0.488783144529301,1,0,1,0,1,0,0,0,0,0
35,-2.82233040806102,1,0,0,0,0,0,0,0,0,1
36,1.09257852572071,1,0,0,0,1,1,0,0,0,0
37,0.26477134388027,1,0,1,0,1,0,0,0,0,0
38,-0.786669998794685,1,0,0,0,0,0,0,0,0,1
39,1.14939926820857,1,0,0,0,1,1,1,0,0,1
40,-1.32987320771974,1,0,0,0,0,0,0,0,0,0
41,-0.579005194343337,1,0,0,0,0,0,0,0,0,0
42,-2.12216410455687,0,0,0,0,0,0,0,0,0,0
43,0.752936309818889,1,0,0,0,1,0,0,0,0,1
44,-0.363413764431034,1,0,1,0,0,0,0,0,0,1
45,0.162453281977411,1,0,0,0,0,0,0,0,0,1
46,0.522030018014812,1,0,1,0,1,0,0,0,0,0
47,1.89710093562177,1,1,1,1,1,1,1,1,0,1
48,0.245793454882335,1,0,1,0,1,0,0,0,0,1
49,-0.826532574716191,0,0,0,0,1,0,0,0,0,1
50,1.62511094104585,1,0,1,0,1,1,1,0,1,1
51,-0.170332520646014,1,0,0,0,1,0,0,0,0,1
52,-1.17532090983064,1,0,0,0,0,0,0,0,0,1
53,0.0933665585399545,1,0,1,0,0,0,0,0,0,0
54,0.218635613024274,1,0,0,0,1,1,0,0,0,1
55,-2.03425418741704,0,0,0,0,0,0,0,0,0,0
56,-1.33629387214283,1,0,0,0,0,0,0,0,0,0
57,-1.14799746468312,1,0,0,0,1,0,0,0,0,0
58,0.188428678216568,1,0,1,0,0,0,0,0,0,1
59,0.771782794810698,1,1,0,1,1,0,1,0,0,1
60,1.0321418127178,1,1,1,1,1,1,1,0,0,1
61,0.157328741439024,1,0,0,0,1,0,0,0,0,0
62,-0.0267485534071271,1,0,1,0,1,0,0,0,0,1
63,0.0183396365455584,1,0,1,0,0,0,0,0,0,1
64,1.63713900027256,1,0,1,1,1,1,0,0,0,1
65,1.0193596432842,1,0,1,0,1,0,0,0,0,1
66,1.70107077487567,1,0,1,0,1,1,0,0,1,0
67,0.141222150442705,1,0,1,0,0,0,0,0,0,0
68,-0.47481790192072,0,0,1,0,1,0,0,0,0,1
69,1.20291925924788,1,1,0,0,0,1,0,0,0,1
70,0.238223926473553,1,0,1,0,0,0,0,0,0,1
71,-0.948417991419688,1,0,0,0,0,0,0,0,0,0
72,-0.765471936344075,1,0,0,0,0,0,0,0,0,1
73,1.54268219150789,1,0,1,1,1,1,1,0,1,1
74,0.156832163695549,1,0,0,0,0,0,0,0,0,1
75,-0.625138636643153,1,0,0,0,0,0,0,0,0,0
76,-0.58925841581164,1,0,0,0,1,0,0,0,0,0
77,0.363601670850326,1,0,1,0,1,1,0,0,0,1
78,0.79061490637686,1,0,0,1,1,0,0,0,0,0
79,0.0840508663288175,1,0,0,0,1,0,0,0,0,1
80,0.117931971514724,1,0,0,0,1,0,0,0,0,1
81,0.500858921207699,1,0,1,0,1,1,0,0,0,1
82,0.179131666824349,1,0,0,0,1,1,0,0,0,1
83,-0.160577125992984,1,0,0,0,1,0,0,0,0,1
84,1.25836241227676,1,1,1,1,1,1,1,0,0,0
85,0.838124076262442,1,0,1,0,1,0,0,0,0,1
86,-0.365593716136197,1,0,0,0,1,0,0,0,0,0
87,-1.13002382985595,1,0,0,0,1,0,0,0,0,0
88,0.582219180221717,1,0,1,0,1,0,0,0,0,0
89,2.50204459314453,1,1,1,1,1,1,1,1,1,1
90,-0.583327842502095,0,0,0,0,0,0,0,0,0,1
91,0.250185654841017,1,0,0,0,1,0,0,0,0,0
92,-0.94621018206164,1,0,0,0,0,0,0,0,0,1
93,-0.126091091591699,1,0,0,0,1,0,0,0,0,1
94,-0.787225855638082,1,0,0,0,0,0,0,0,0,0
95,-0.875998209834458,0,0,0,0,0,0,0,0,0,1
96,-0.569221392158526,1,0,0,0,1,0,0,0,0,1
97,-0.861605665967361,0,0,0,0,0,0,0,0,0,1
98,1.69810473658853,1,1,1,0,1,0,1,1,0,1
99,1.45983943317099,1,0,1,1,1,1,1,0,0,1
100,0.245753864128689,1,0,0,0,1,1,0,0,0,1
101,-0.288508164985223,1,0,1,0,1,0,0,0,0,0
102,0.607705603106016,1,0,1,0,1,1,0,0,0,1
103,-0.135723928599832,1,0,1,0,0,0,0,0,0,1
104,0.487520471829154,1,0,0,0,1,0,0,0,0,1
105,2.37528702989324,1,1,1,1,1,1,0,1,1,1
106,-2.16205936159646,1,0,0,0,0,0,0,0,0,1
107,0.114473623240563,0,0,0,0,1,1,0,0,0,0
108,0.317632365806142,0,0,0,0,1,0,0,0,0,0
109,-0.624656501206796,1,0,0,0,0,0,0,0,0,1
110,-1.28190696712348,1,0,0,0,1,0,0,0,0,1
111,0.815225994514122,0,0,1,0,0,0,0,0,0,0
112,-0.230918069647084,0,0,0,0,1,0,0,0,0,1
113,0.269341518674436,1,0,0,0,1,0,1,0,0,1
114,0.751887670689426,1,0,1,0,1,0,0,0,0,1
115,-0.143946434433462,1,0,0,0,0,0,0,0,0,1
116,-1.21270456224072,1,0,0,0,0,0,0,0,0,1
117,-0.163332910952513,1,0,0,0,1,0,0,0,0,1
118,-0.95116212115683,0,0,0,0,1,0,0,0,0,1
119,0.958351632631971,1,0,1,0,1,0,1,0,0,1
120,-0.00500643992484557,1,0,1,0,1,0,0,0,0,0
121,-1.60875492456582,1,0,0,0,0,0,0,0,0,1
122,-0.489837508176101,1,0,1,0,1,0,0,0,0,1
123,0.283082943283431,1,0,1,0,0,0,0,0,0,1
124,0.753373298265297,0,0,1,0,1,1,0,1,0,1
125,-1.08353397819807,1,0,0,0,0,0,0,0,0,1
126,0.500485721646976,1,1,1,0,0,0,0,0,0,1
127,-1.80850034635507,0,0,0,0,0,0,0,0,0,0
128,0.0833558518469084,0,0,0,0,1,0,0,0,0,1
129,0.591238895906588,1,0,1,0,1,0,0,0,0,1
130,-1.20284752163515,0,0,0,0,1,0,0,0,0,1
131,1.03658778202883,1,0,1,0,1,1,1,1,0,1
132,-0.894985936977668,1,0,0,0,1,0,0,0,0,1
133,-1.41667298260462,1,0,0,0,0,0,0,0,0,1
134,-0.471623266116534,1,0,0,0,1,0,0,0,0,1
135,0.385221716821888,1,0,1,0,1,0,1,0,0,1
136,-0.351912282152503,1,0,0,0,1,0,0,0,0,1
137,1.95747229227421,1,0,1,1,1,1,1,0,0,1
138,-1.17662948155319,1,0,0,0,0,0,0,0,0,0
139,-2.50366795488269,0,0,0,0,0,0,0,0,0,0
140,-0.32660251619961,1,0,0,0,0,0,0,0,0,0
141,0.787216895544825,1,0,1,1,1,0,0,0,0,1
142,-0.128673028432596,0,0,1,0,1,0,0,0,0,1
143,-0.0569171434039703,1,0,1,0,1,0,0,0,0,0
144,-0.71127467628298,1,0,0,0,0,0,0,0,0,1
145,-0.430844909265371,0,0,0,0,1,0,0,0,0,1
146,-0.993805118996475,1,0,0,0,0,0,0,0,0,0
147,-1.70001925549355,1,0,0,0,0,0,0,0,0,1
148,-0.76935298536315,1,0,0,0,0,0,0,0,0,0
149,-1.23563923024326,0,0,1,0,1,0,0,0,0,1
150,-0.245412802258181,1,0,0,0,1,1,0,0,0,1
151,0.324501707519208,1,0,1,0,1,0,0,1,0,1
152,1.51742373635727,1,1,1,1,1,1,0,0,1,1
153,0.837661355154176,1,0,0,1,1,0,0,0,0,1
154,-1.09669503471463,1,0,0,0,0,0,0,0,0,1
155,1.56235686087396,1,1,1,1,1,1,0,1,0,1
156,1.5422255277814,1,1,1,0,1,1,1,0,1,1
157,0.879472224934657,1,0,1,0,1,1,1,1,0,1
158,0.251067638584765,1,0,1,1,1,0,1,0,0,1
159,-1.16552091734847,1,0,0,0,0,0,0,0,0,0
160,-0.723137149608039,1,0,1,0,0,0,0,0,0,0
161,1.1172862146739,1,0,1,0,1,0,0,0,0,1
162,-1.04570312680193,0,0,0,0,0,0,0,0,0,0
163,1.10057902746201,1,0,1,0,1,1,1,0,0,1
164,-1.30515832052394,0,0,0,0,1,0,0,0,0,0
165,-0.0814882826418767,1,0,0,1,0,1,0,0,0,1
166,0.419359706812275,1,0,1,0,1,0,0,0,0,1
167,-1.25881976332541,0,0,0,0,0,0,0,0,0,0
168,1.54481661928958,1,1,1,1,1,1,0,0,0,1
169,0.777545289206584,1,0,0,0,1,0,0,0,0,1
170,0.861656559241253,1,0,1,0,1,1,1,0,0,1
171,-1.07299838248641,1,0,0,0,1,0,0,0,0,0
