"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.361448661065734,0,1,1,0,1,0,0,1,1,1
2,-0.00647190801862641,0,1,0,0,1,0,0,0,0,0
3,0.517666440474911,0,1,1,0,1,1,0,1,0,1
4,1.74485523425152,1,1,1,1,1,1,0,1,1,1
5,-0.214203496228108,0,0,1,0,0,0,0,0,0,1
6,1.05787898020199,0,1,1,0,1,1,1,1,1,1
7,0.217780139392755,0,1,1,0,0,0,0,0,0,1
8,0.873048265681452,1,1,1,0,1,1,1,0,1,1
9,-0.220709615066163,0,1,1,0,0,0,0,0,0,1
10,-1.30075966131773,0,0,1,0,0,0,0,0,0,0
11,-1.46557509488556,0,1,0,0,0,0,0,0,0,0
12,0.911785628956033,0,1,1,0,0,0,0,0,1,1
13,-0.832959474044844,0,0,0,0,0,0,0,0,0,0
14,-0.454968011484615,0,1,0,0,0,0,0,0,0,0
15,-0.483912616812311,0,1,1,0,0,0,0,0,0,1
16,-1.0029510939208,0,1,0,0,0,0,0,0,0,1
17,-0.187792980746733,0,1,1,0,0,0,0,0,0,1
18,-1.34545429118774,0,0,0,0,0,0,0,0,0,1
19,0.152624707200517,0,1,1,0,1,0,0,1,0,1
20,-0.940412958364694,0,0,1,0,0,0,0,0,0,0
21,2.48005533857796,1,1,1,1,1,1,1,1,1,1
22,1.20156577106328,1,1,1,1,1,1,0,1,1,1
23,0.325388366622295,0,1,1,0,0,1,0,1,0,0
24,-2.32390314642105,0,1,1,0,0,0,0,0,0,0
25,1.30132385628615,1,1,1,1,1,0,0,1,1,1
26,0.680015483773128,0,1,0,1,1,0,0,0,0,1
27,-0.42683276911927,0,1,0,0,0,0,0,0,0,1
28,-1.96650469723466,0,0,1,0,0,0,0,0,0,1
29,1.14773748906117,1,1,0,0,0,0,0,1,1,1
30,-0.42287545138839,0,1,0,0,0,0,0,0,0,0
31,0.470109064693173,0,1,0,0,1,0,0,0,0,0
32,-0.911734302668384,0,1,0,0,0,0,0,0,0,1
33,-0.99019987391902,0,1,1,0,0,0,0,0,0,0
34,-0.460783504753749,0,1,0,0,0,0,0,0,0,0
35,0.617874340938123,0,1,1,0,0,0,0,1,1,1
36,1.56639644156409,0,1,1,1,0,0,1,1,1,1
37,1.07068119881985,0,1,1,0,0,1,0,1,1,1
38,-0.637472393618804,0,0,1,0,0,0,0,1,0,1
39,-0.140368610365253,0,1,1,0,0,0,0,1,0,1
40,-0.921891669704164,0,0,0,0,0,0,0,0,0,1
41,-1.45564177441773,0,0,0,0,0,0,0,0,0,1
42,0.05270686603012,0,0,1,0,0,0,0,1,0,1
43,-0.138419317007539,0,1,0,0,0,0,0,0,0,1
44,-0.171112840966817,0,1,0,0,0,0,0,1,1,0
