"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.445035627159414,1,0,0,1,0,0,1,0,0,1
2,0.229139923084561,1,0,0,1,0,0,1,1,0,1
3,1.51047443132581,1,0,1,1,1,1,1,0,0,1
4,0.26482575465494,1,0,0,1,0,0,0,1,0,0
5,-0.278694807763325,1,0,0,0,0,0,1,1,0,1
6,1.34888643866474,1,0,0,1,1,0,0,1,0,1
7,0.830788670121942,1,0,0,1,0,0,1,1,0,1
8,1.4478563043475,0,0,1,1,0,1,1,0,0,1
9,-0.319352944976301,0,0,0,0,0,0,1,1,0,0
10,-1.49943476871334,0,0,0,0,0,0,0,0,0,0
11,-1.14037385697436,0,0,0,0,0,0,1,1,0,0
12,0.815949822294217,1,0,0,1,0,0,1,1,0,1
13,0.526732768614968,1,0,0,1,0,1,1,0,0,1
14,0.0943295926891977,1,0,0,0,0,1,0,1,0,1
15,-0.480311209579072,0,0,0,1,0,0,1,1,0,0
16,0.303032421569858,1,0,0,1,0,0,1,1,0,0
17,0.438668627816718,1,0,0,0,0,0,1,1,0,0
18,-0.00990336587555785,1,0,0,0,0,0,1,1,0,1
19,-0.288972907853848,0,0,0,0,0,0,1,0,0,0
20,0.851472515973539,1,0,0,1,0,0,1,1,0,1
21,0.368538542660909,1,0,0,1,0,0,0,1,0,0
22,0.441994116996804,0,0,0,1,0,1,1,0,0,0
23,0.55458668087861,1,0,0,0,0,0,1,0,0,1
24,-0.809617831368614,1,0,0,0,0,0,1,1,0,1
25,-0.480041908284962,0,0,0,1,0,0,1,1,0,0
26,1.99782752329112,1,0,1,1,1,1,0,0,0,1
27,-2.24781601665971,0,0,0,0,0,0,0,1,0,0
28,-0.308312533516157,0,0,0,0,0,0,0,1,0,0
29,0.363893377928223,1,0,0,0,0,0,0,1,0,1
30,-0.40553065213288,0,0,0,0,0,0,1,1,0,0
31,-1.19330797652608,1,0,0,0,0,0,0,0,0,0
32,-0.0791012658507464,1,0,0,0,0,1,1,1,0,1
33,0.570354859696606,0,0,0,1,0,0,1,1,0,1
34,0.781234585712502,0,0,0,1,0,0,1,1,0,1
35,0.250245120829892,1,0,0,1,1,0,1,1,0,0
36,-0.324313750171824,0,0,0,1,0,0,1,1,0,1
37,-1.19757421991146,0,0,0,0,0,0,0,1,0,0
38,-0.534236181587582,0,0,0,1,0,0,0,1,0,1
39,1.52602837431778,1,0,0,1,1,0,1,1,1,1
40,0.247467013283974,1,0,0,0,0,0,1,1,0,1
41,2.44580375134326,1,0,1,1,1,1,1,0,1,1
42,1.33240457817395,1,0,0,1,1,1,1,0,0,1
43,0.15722539365646,1,0,0,0,0,0,1,1,0,0
44,-0.762904385120135,1,0,0,0,0,0,0,1,0,1
45,0.19159328760435,1,0,0,1,0,0,1,0,0,1
46,-0.974520443441022,0,0,0,0,0,0,1,1,0,0
47,0.234593270929912,0,0,0,0,0,0,1,0,0,1
48,-0.327456199069838,0,0,0,1,0,0,1,0,0,0
49,0.321740646320928,1,0,0,0,0,0,1,1,0,1
50,-0.621928956250618,1,0,0,0,0,0,1,1,0,1
51,0.766216541920763,1,0,0,1,0,1,1,1,0,1
52,0.255915310936939,1,0,0,1,0,0,0,1,0,0
53,0.428458382281347,1,0,0,1,0,0,1,1,0,0
54,0.831095265993844,1,0,0,1,0,1,1,1,0,1
55,0.376898433000102,1,0,0,1,0,0,1,1,0,1
56,0.158372275399759,1,0,0,1,0,0,1,1,0,1
57,-0.125292489753038,1,0,0,1,0,0,1,1,0,1
58,0.22122265178748,0,0,0,1,0,0,1,1,1,0
59,0.563373334730501,1,0,0,1,0,1,0,1,0,1
60,-1.97255921184222,0,0,0,0,0,0,1,1,0,0
61,1.27591340044547,1,0,0,1,0,1,1,1,0,1
62,0.274756307847434,1,0,0,1,0,0,1,1,0,0
63,2.81527535291534,1,1,1,1,1,1,1,1,1,1
64,0.359681375249855,1,0,0,0,0,0,1,1,0,1
65,-0.324145584235345,1,0,0,0,0,0,0,1,0,1
66,-2.5073955877818,0,0,0,0,0,0,1,0,0,0
67,-0.851999979189256,0,0,0,0,0,0,0,1,0,1
68,-0.250174784481626,1,0,0,0,0,0,1,1,0,1
69,-1.00430999027788,0,0,0,0,0,0,1,1,0,1
70,1.43191945658147,1,0,0,1,1,0,1,1,0,1
71,2.2486355602045,1,0,1,1,1,1,1,1,1,1
72,0.315405401232094,1,0,0,0,0,0,0,1,0,1
73,0.762132988110772,0,0,0,1,1,1,1,1,0,0
74,1.00461050979953,1,0,0,1,1,0,1,1,0,1
75,0.461924157792658,1,0,0,1,0,0,1,1,1,1
76,1.56202587039365,1,0,1,1,1,1,1,1,1,1
77,-0.597030276938288,1,0,0,0,0,0,1,0,0,0
78,1.11021042674903,1,0,0,1,1,1,1,1,0,1
79,-0.594092159771697,1,0,0,1,0,0,1,0,0,1
80,-0.548326465094773,0,0,0,0,0,0,1,1,0,0
81,0.157226100814565,0,0,0,0,0,0,1,0,0,0
82,-0.784627138215673,0,0,0,1,0,0,1,1,0,0
83,0.468618774883234,1,0,0,1,0,0,1,1,0,1
84,0.545748176234038,1,0,0,1,0,1,1,1,0,1
85,-0.60806977098094,1,0,0,0,0,0,0,1,0,0
86,0.000252686358747176,1,0,0,0,0,0,1,1,0,0
87,-0.17476154727251,0,0,0,0,0,0,0,0,0,0
88,-0.162876410524753,1,0,0,0,0,1,1,1,0,1
89,-1.25365210486656,0,0,0,1,0,0,0,0,0,0
90,0.823555718353826,0,0,0,0,0,1,1,1,0,1
91,1.6721712058606,1,0,0,1,1,1,1,1,0,1
92,-2.07928572561864,0,0,0,0,0,0,1,0,0,0
93,-0.398847225313412,0,0,0,1,0,0,1,0,0,1
94,-1.00562209714252,1,0,0,0,0,0,1,1,0,0
95,-0.242705365846908,0,0,0,0,0,0,0,1,0,0
96,0.494576125895276,1,0,0,1,0,1,1,1,0,1
97,0.591937180821256,1,0,0,1,0,0,0,1,0,1
98,-1.22948656559465,0,0,0,0,0,0,1,1,0,0
99,-2.19062993195848,0,0,0,0,0,0,0,0,0,0
100,1.35627344903155,1,0,0,1,1,1,0,1,0,1
101,-1.56033204236521,0,0,0,0,0,0,0,1,0,0
102,0.513547318705559,1,0,0,0,0,0,1,1,0,0
103,0.20262227403262,0,0,0,0,0,0,1,1,0,1
104,-1.65526490566347,0,0,0,0,0,0,0,1,0,0
105,-0.447994358168853,1,0,0,0,0,0,0,0,0,1
106,0.484827755191311,1,0,0,1,0,0,1,1,0,1
107,-0.151756196206467,0,0,0,0,0,0,1,1,0,0
108,-1.80857023764755,1,0,0,0,0,0,1,1,0,0
109,0.981642198110942,1,0,0,1,1,0,1,1,1,1
110,0.855395869269546,1,0,0,1,0,0,1,1,0,1
111,-0.529229279659511,0,0,0,0,0,0,1,1,0,0
112,-0.438940914146746,1,0,0,1,0,0,0,1,0,0
113,1.47734053206741,1,0,0,1,1,1,0,1,0,1
114,0.937251727830545,1,0,0,1,1,1,1,1,0,1
115,0.459165148746534,0,0,0,1,0,0,1,1,0,1
116,-0.197798996837183,1,0,0,0,0,1,1,1,0,1
117,0.193819883251743,1,0,0,0,0,0,1,1,0,1
118,0.303080650769697,0,0,0,0,0,0,1,0,0,1
119,0.90198475097341,0,0,0,1,0,0,1,1,0,1
120,-0.768501759402953,0,0,0,1,0,0,0,1,0,1
121,1.25781793554028,1,0,0,1,1,0,1,1,0,1
122,1.0550876250723,1,0,0,0,1,0,1,0,0,1
123,0.00541588005556749,1,0,0,1,0,0,0,0,0,1
124,-0.242372982330623,0,0,0,0,0,1,1,0,0,0
125,-1.49489771194934,0,0,0,0,0,0,1,1,0,0
126,0.182124211387219,1,0,0,1,0,1,1,0,0,0
127,-0.0383574407918204,1,0,0,0,0,0,0,0,0,0
128,0.359878380183047,1,0,0,0,0,0,1,1,0,1
129,-1.94429445206533,0,0,0,0,0,0,0,1,0,0
130,-2.2119705215202,0,0,0,0,0,0,0,0,0,0
131,0.091532394066674,1,0,0,0,0,0,0,0,0,0
132,0.959989838392399,1,0,0,1,0,1,1,1,0,1
133,-0.681056892054618,0,0,0,0,0,0,1,1,0,0
134,0.077192816002017,1,0,0,0,0,0,1,1,0,0
135,-0.74743301753519,1,0,0,0,0,0,1,0,0,0
136,1.37174146854006,1,0,0,1,0,1,1,1,1,1
137,-0.777761989383145,1,0,0,0,0,0,1,1,0,0
138,0.874743127062401,1,0,0,0,0,0,1,1,0,0
139,-0.848798899582316,0,0,0,0,0,0,1,1,0,0
