"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.19419334001178,0,1,1,0,1,0,1,1,1,1
2,0.0589053226505134,0,1,1,0,0,0,0,1,1,0
3,1.20656224324824,0,1,1,1,1,1,1,1,1,1
4,-0.199259164542322,0,1,1,1,1,1,1,1,0,0
5,-1.76069291137214,0,0,1,1,0,0,0,0,1,0
6,-0.306888166710024,0,1,1,1,0,1,1,1,0,0
7,0.265994254030261,0,1,1,1,0,1,1,1,1,0
8,-2.48796141267862,0,0,1,1,0,1,1,0,0,0
9,-1.08499958697231,0,0,1,0,0,1,1,0,1,0
10,-0.873590417172246,0,0,1,1,0,1,0,1,1,0
11,1.90374865926279,1,1,1,0,1,0,0,1,1,1
12,0.71020347016401,1,1,1,0,1,1,1,1,1,0
13,-1.72326887799795,0,0,1,1,0,1,1,1,1,0
14,0.103131573115477,0,1,1,0,1,1,1,1,0,0
15,-0.169172361539103,0,1,1,0,1,0,0,1,1,0
16,-0.987354015869238,0,1,1,1,0,1,0,1,0,0
17,0.573485892051953,0,1,1,1,1,1,1,1,1,0
18,0.964782429565585,1,1,1,1,1,1,1,1,1,0
19,0.108446166973001,0,1,1,0,1,0,1,1,1,0
20,-0.339751482221447,0,1,1,0,1,1,0,1,0,0
21,0.370486807900154,0,1,1,1,0,0,1,0,1,0
22,1.03359861220059,1,1,1,0,1,0,0,1,1,0
23,-0.451985822122135,0,0,1,1,1,1,1,0,0,0
24,0.857256912990816,1,1,1,1,1,0,0,1,0,0
25,0.628844181508199,0,1,1,1,0,0,0,1,0,0
26,-0.305859342871395,0,1,1,1,0,0,0,0,0,0
27,1.39894165070331,1,0,1,1,1,1,1,1,0,1
28,-0.0969892484593782,0,0,0,1,0,1,1,1,1,0
29,1.0222294900009,0,1,1,0,1,0,1,1,0,0
30,0.709733129537632,0,0,1,1,1,1,1,1,0,0
31,-1.64902960952834,0,0,1,0,1,1,0,0,1,0
32,1.30094017963088,1,1,1,1,1,1,0,0,0,0
33,-0.40378611264675,0,0,1,0,0,0,0,0,1,0
34,0.953853761399442,0,1,1,1,0,1,1,0,1,0
35,-0.803482750725962,0,0,0,0,0,1,1,1,1,0
36,-0.869909959491849,0,0,1,0,0,0,1,1,0,0
37,0.504239236772068,0,1,1,1,1,1,0,1,1,0
38,2.75816741634207,1,1,1,1,1,1,1,1,1,1
39,-1.32343178650624,0,0,1,1,0,1,1,1,1,0
40,0.00971985697293318,0,1,1,1,0,1,1,1,1,0
41,-1.18842155171106,0,1,1,1,1,0,1,1,0,0
42,-0.893561165265236,0,0,1,1,1,0,0,1,1,0
43,-1.33890703298445,0,0,1,1,0,0,1,1,1,0
44,1.10380959728288,1,1,1,1,1,1,1,1,0,0
45,0.972977184953484,0,1,1,1,1,1,1,1,1,0
46,0.136351986940744,0,0,1,0,1,1,0,0,1,0
47,-0.13642561368297,0,0,1,0,1,0,1,1,0,0
48,2.16836178988238,1,1,1,1,1,1,1,1,0,1
49,0.47518473211431,0,1,1,1,1,0,1,1,0,0
50,-1.68182872794154,0,0,0,0,0,0,0,0,1,0
51,1.44494943739815,1,1,1,1,1,1,1,1,1,0
52,1.11990959229554,0,1,1,0,1,1,1,0,0,0
53,-0.636988142313518,0,0,1,1,0,1,1,1,0,0
54,-0.802450488264214,0,0,1,1,0,1,1,1,0,0
55,1.0747259559679,0,1,1,0,1,1,0,1,0,0
56,-1.42332814768858,0,0,1,1,1,1,1,1,0,0
57,-0.778382648472998,0,0,1,0,0,1,1,0,1,0
58,1.30286854613966,1,1,1,0,1,1,1,0,1,1
59,0.908696091786997,0,1,1,1,1,1,1,0,0,0
60,0.381402647686889,0,1,1,1,1,1,1,1,1,0
61,0.0202774301596766,0,1,1,1,0,0,1,1,1,1
62,0.389740980745019,0,1,1,1,0,1,0,1,1,0
63,0.511930304243407,0,1,1,1,1,0,1,1,1,0
64,-1.77365380333025,0,0,0,1,0,1,1,0,1,0
65,-0.881590426760261,0,0,0,0,0,1,1,1,1,0
66,2.29891184802035,1,0,1,1,1,1,0,1,1,1
67,1.01661486398021,1,1,1,1,1,1,1,1,1,0
