"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.96883719874507,1,1,1,1,1,1,1,1,1,1
2,0.284818295619667,1,1,1,1,1,0,0,0,1,1
3,-0.917616763197866,0,1,1,0,0,0,0,0,0,1
4,0.782406052348521,1,1,1,1,0,0,0,1,1,1
5,-0.306527648027998,1,1,1,1,1,0,0,0,0,1
6,-0.477897062549016,1,0,1,1,0,0,0,0,0,1
7,1.59728824716434,1,1,1,1,1,0,0,1,1,1
8,-1.29073172447577,0,1,1,1,0,0,0,0,0,0
9,-0.911329657220531,1,0,0,0,0,0,0,0,0,0
10,-1.12290502330741,0,1,0,0,0,0,0,0,0,0
11,1.8411455659954,1,1,1,0,1,1,1,1,1,1
12,-0.909102215720046,1,1,0,0,0,0,0,0,0,0
13,1.00668761028186,1,0,1,1,1,0,0,1,1,1
14,0.7857407615342,1,1,1,1,1,0,0,0,1,1
15,-0.0720942415202402,0,0,0,0,0,0,0,1,1,0
16,0.0945068856970216,1,0,1,1,0,0,0,1,1,1
17,1.19490009084919,1,1,1,1,0,0,1,1,1,1
18,-1.77470882393062,0,0,1,0,0,0,0,0,0,0
19,0.760514185273788,1,1,1,1,1,1,0,0,0,1
20,-0.7298830932371,0,1,0,0,0,0,0,0,1,1
21,-0.251188042039583,0,0,1,0,0,0,0,0,0,1
22,-1.24488124586281,0,0,0,1,0,0,0,0,0,0
23,-0.901222618657395,1,1,1,0,0,0,0,0,0,0
24,-1.72361496063164,0,0,0,0,0,0,0,0,0,1
25,0.643939989388278,1,0,1,1,0,0,0,1,1,1
26,-1.18334089998533,0,0,1,0,0,0,0,0,0,1
27,-0.334106424614594,1,1,0,0,0,0,0,0,0,0
28,1.04872336159514,1,1,1,1,1,0,0,1,1,1
29,1.7573742657965,1,1,1,1,1,1,0,1,1,1
30,0.412586893171704,1,1,1,1,0,0,0,1,1,1
31,-1.22686651566646,0,0,1,0,0,0,0,0,0,1
32,-1.47207433004285,0,0,1,0,0,0,0,0,0,1
33,1.27437264292759,1,1,1,1,1,1,0,1,1,1
34,-0.514432804746077,1,0,1,0,0,0,0,0,0,1
35,-0.640350353911025,0,0,0,0,1,0,0,0,0,1
36,-1.01339974944356,0,0,1,0,0,0,0,0,0,1
37,-0.394584342100739,1,1,1,0,0,0,0,0,1,0
38,-0.617853490833947,0,1,0,0,0,0,0,0,0,1
39,1.0850327849118,1,1,1,1,1,0,0,1,1,1
40,-0.680405374069362,0,0,1,0,0,0,0,0,0,1
41,-0.628813133679307,0,0,1,0,0,0,0,0,0,1
42,-0.409813257024156,0,1,1,0,0,0,0,0,0,1
43,-0.217839225408252,1,1,1,0,0,0,0,0,1,1
44,1.1427585718298,1,1,1,0,1,1,0,0,1,0
45,-0.248651987800302,1,0,1,0,0,0,0,0,1,1
46,1.14651314410397,1,1,1,1,1,1,0,1,1,1
47,0.531103149141781,1,1,1,1,1,0,0,0,1,1
48,0.791846432584962,1,1,1,1,0,0,0,1,1,1
49,-0.260079980408155,0,1,1,1,0,0,0,0,0,1
50,-0.0185982425565899,1,0,1,1,0,0,0,1,1,0
51,-0.715719340166437,1,1,0,0,0,0,0,0,0,1
52,-0.325444362365088,0,1,1,1,1,0,0,0,0,1
53,-1.29673529821237,1,1,1,0,0,0,0,0,0,1
54,-0.645688211523749,0,1,1,0,0,0,0,0,0,1
55,0.0068963855471895,0,1,1,0,0,0,0,0,0,1
56,-0.770825512668788,1,1,1,0,0,0,0,0,0,0
57,0.134087577661411,0,1,1,0,1,0,0,0,0,1
58,-0.851201186572274,1,1,1,0,0,0,0,0,0,0
59,-0.260668846319664,1,1,1,1,0,0,0,0,0,1
60,-0.348142785310815,0,1,1,0,0,0,0,0,0,1
61,0.332860394372461,1,1,1,1,0,0,0,0,1,1
62,-0.00396003463789888,0,0,0,1,0,0,0,0,0,1
63,2.78380080640791,1,1,1,1,1,1,1,1,1,1
64,0.399727005542382,1,0,1,0,1,0,0,0,1,1
65,1.1728610939315,1,0,1,1,1,1,0,0,1,1
66,-0.694938743035353,0,1,1,0,0,0,0,0,0,1
67,1.18377937997677,1,1,1,1,1,0,1,0,1,1
68,1.3680842539281,1,1,1,1,1,0,1,1,1,1
69,-0.804078793600987,1,1,1,0,0,0,0,0,0,0
70,-0.98698512451861,0,1,1,1,0,0,0,0,0,0
71,-0.869570872397264,1,0,1,1,0,0,0,0,0,1
72,-0.556923711520644,1,1,1,1,0,0,0,0,0,0
73,0.683704262248453,1,1,1,0,1,1,0,0,0,1
74,0.166958159072023,1,1,1,0,0,0,0,1,1,1
75,0.932327238622672,1,1,1,1,1,0,0,1,0,1
76,-0.847284472845075,0,1,1,0,0,0,0,0,0,1
77,-0.689313828199091,0,1,1,1,0,0,0,0,0,1
78,-0.366680571851294,0,1,1,1,0,0,0,0,0,0
79,-1.94673169019261,0,0,0,0,0,0,0,0,0,0
80,0.504343600638174,1,1,1,1,0,0,0,1,1,0
81,0.686651532900783,1,1,1,1,0,0,0,1,0,1
82,-0.320085711894837,1,0,1,0,1,0,0,0,0,1
83,0.206596419716201,1,0,1,0,0,0,0,0,0,1
84,-0.420759892071678,0,0,1,1,0,0,0,0,0,1
85,-3.29086920389727,0,0,1,0,0,0,0,0,0,0
86,0.749932293872991,1,1,0,1,1,0,0,0,1,0
87,0.158817784388235,1,1,0,1,0,0,0,0,0,1
88,-0.721608408160479,0,0,1,0,0,0,0,0,0,0
89,1.27951672847675,1,1,1,1,1,0,0,1,1,1
90,1.85388867577491,1,1,1,1,1,1,0,0,1,1
91,0.111244858786004,1,1,1,1,0,0,0,0,0,1
92,-0.0991983316449648,0,1,1,1,0,0,0,0,1,0
93,-1.28483383888642,0,0,1,1,0,0,0,0,0,0
94,-0.449484201093479,1,0,0,1,0,0,0,0,1,0
95,0.662650469620039,1,1,1,1,1,0,0,1,0,1
96,-0.134346200512499,1,0,1,0,0,0,0,0,0,0
97,0.345169425529148,1,1,1,1,0,0,0,0,1,1
98,-1.00278097529236,1,1,1,1,0,0,0,0,0,0
99,-2.41173974784812,0,0,1,0,0,0,0,0,0,1
100,0.298379838538326,0,1,1,1,0,0,0,1,0,1
101,-0.201838598513521,1,1,1,0,1,0,0,0,1,1
102,0.718929015565324,0,1,1,1,1,0,0,1,1,1
