"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.07569170378195,2.79186813302122,3,1.80679565932901,-0.162925267948141,5.40575835585243
-0.274139301879197,4.98255871656795,5,4.67365188588658,-0.0844015232780572,5.67666929033575
0.390474102120381,7.08725896391847,7,7.44656473985247,0.0394522359708627,6.09858135249771
-0.447229870560592,4.42751614540724,5,3.93969001542535,-0.186398193076966,5.32484178351152
-0.319559252583829,4.83392347944695,5,4.47694579067369,-0.117544122926178,5.56239119343917
-0.62906638543029,3.88700082514088,4,3.22821881477572,-0.0913928355702471,5.65258461741839
0.00912678411420981,5.92818185219818,6,5.92237886178455,-0.010068623564597,5.93130373583417
-0.303748075865947,4.88546281157125,5,4.54514869468184,-0.586215131841658,4.02272151465535
0.683681639390076,7.74032084324077,7,8.34279654717075,0.641125229060781,7.71959612847107
0.94148864713336,8.13506999352212,8,8.93619079930733,1.19804689484951,8.45668710140295
-1.07569170378195,2.79186813302122,3,1.80679565932901,-1.17994735812455,2.56950826995518
-0.0922908713375068,5.58933261929769,5,5.47594032061319,-0.280321909382245,5.0034796808371
0.506556089052088,7.3743975050196,8,7.83254582529059,0.734258095046792,7.88395585623908
0.0192712795473318,5.96178808917606,6,5.96657185012855,-0.0654572933443761,5.74184441227295
-0.0476240433066501,5.73904790228725,6,5.67337923738713,-0.351874522480977,4.76319230121834
0.702741671686891,7.77469298544113,7,8.39232992056349,0.112677174781406,6.34046916392679
0.461439606602665,7.26724155216613,7,7.68746382340936,0.366081342404938,7.09566217464778
-0.0375937867677265,5.77258902703014,6,5.71757222573113,-0.139853619953083,5.48538253313021
1.17456675331782,8.39212669463811,9,9.35673170335852,0.639551107426785,7.71662851748281
-0.132658201364453,5.45384141041498,5,5.29703132167994,-0.178986252156882,5.35037773344504
-1.29756173303654,2.36566936174989,2,1.26293478058517,-1.33114981070118,2.29098541908751
0.4101103974365,7.13843602933308,7,7.51476764386062,0.471707498664091,7.36092477529631
0.0192712795473318,5.96178808917606,6,5.96657185012855,0.0726459284389984,6.20916209571802
-0.115481895284327,5.5114900870065,5,5.37317759799197,-0.266662478326342,5.04987276692345
-1.30931932893826,2.34498797430907,2,1.23666254877805,-1.27751470295333,2.3861460321572
0.390474102120381,7.08725896391847,7,7.44656473985247,0.406021348283481,7.19973340425971
-1.06253932142156,2.8194127356433,2,1.84212122803454,-1.33027603244306,2.29250509405182
-0.835841872555243,3.33811181899339,3,2.51166175648314,-0.670055547655905,3.7795514748868
0.117458648097442,6.28209322647852,7,6.38711275417974,-0.476485884794393,4.35917854092959
1.32048837728014,8.52295680467363,9,9.57945909594881,1.80535047512812,8.922227770569
0.403159009937225,7.12043762548229,7,7.49075772819647,0.612929828832372,7.66544185808082
1.17456675331782,8.39212669463811,9,9.35673170335852,1.27806871577223,8.52899622421856
0.171117664926421,6.45197102397514,7,6.60984014677003,0.27496297988863,6.84179767995514
0.579961589401891,7.53651401296834,8,8.05527321788088,0.984794758572057,8.23357153367175
-0.676299476447192,3.75520367907293,4,3.05552263522699,-0.830862355394959,3.34873893088805
-2.0174245805697,1.36439834220823,0,0,-2.50957012353976,0.876682010808092
-0.676299476447192,3.75520367907293,4,3.05552263522699,-1.10957057615865,2.71051850940223
0.94148864713336,8.13506999352212,8,8.93619079930733,1.53031954581192,8.73103554034051
-0.217571283022335,5.16983812600999,6,4.92149661038903,-0.107779780103494,5.59608264197905
0.992146623667348,8.19739933073266,8,9.03559821720497,1.15126101000677,8.41192551753021
0.735755376986699,7.8320789285196,9,8.47581412193208,0.226907846702354,6.69933233297319
0.024793885155304,5.98005100412142,6,5.9905817657927,-0.233875174780583,5.16177162242781
-1.31981902996285,2.32667044916517,2,1.21340140719244,-1.49422361842512,2.02388763241257
0.0429678927535361,6.03997647835718,6,6.06933457274977,0.569699825317782,7.57821252588089
-1.31981902996285,2.32667044916517,2,1.21340140719244,-1.35672827988849,2.24693712589043
1.32048837728014,8.52295680467363,9,9.57945909594881,1.40937586663041,8.63826891067368
0.0272230987729936,5.98807673301088,6,6.00113166874161,0.25094928737465,6.77130307502592
-1.03464485401968,2.87872575118047,2,1.91826750434657,-0.713646600930078,3.65811169964638
0.0429678927535361,6.03997647835718,6,6.06933457274977,0.000156927422572928,5.96603797758311
0.0545288910682892,6.07794471888137,6,6.11920861725468,-0.221836891282605,5.2030208388663
