"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.747448241986527,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
2,-0.697258617277431,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
3,-0.890861406585488,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0
4,-0.302360828564628,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
5,-0.476997221537292,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
6,0.569792328866911,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
7,1.76875640467486,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1
8,0.701939972179879,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
9,0.0157435710570673,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
10,1.43138495143249,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
11,-1.5762342666776,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
12,-0.716597511701366,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
13,-0.0218987768539885,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
14,-1.67747299577528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.39360765336992,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
16,-0.838910447913526,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
17,-0.326765600620869,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1
18,1.50965548656351,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
19,0.891832667803937,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0
20,-0.395958891795783,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
21,-2.45876795410118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,-0.149320384859775,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
23,1.75144258916734,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1
24,1.41584276812728,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
25,0.031807797614017,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
26,-0.892580777736574,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
27,-0.102407888531636,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0
28,-1.49206357022156,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
29,-0.684193865265333,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
30,-0.919236822957556,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
31,1.1252214433773,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
32,0.871578672372486,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1
33,-0.184178179279867,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
34,-0.5035631740346,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0
35,-0.179344211808585,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0
36,0.0551026041357877,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
37,-0.812917363562237,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0
38,-0.685055957909281,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
39,0.984580968969546,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
40,-0.790560449680846,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0
41,-0.762090352120064,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
42,1.59610793223889,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
43,2.20698713104379,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
44,0.462720755218737,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0
45,0.123030461719063,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
