"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.581602995955266,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
2,1.1430756611295,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
3,1.45179057467946,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1
4,1.34591938690722,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1
5,-0.375384559064481,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
6,0.0766195822784249,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0
7,-0.473233597800159,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
8,-1.30194024131528,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9,-0.703173275011653,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
10,-0.280172210051592,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1
11,-1.21513323352064,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12,-0.969493513509449,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
13,-0.0977287338289016,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
14,-1.45665556676853,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
15,2.03239539678641,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
16,-0.440160618829809,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
17,1.00379003291805,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
18,0.746245553486656,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
19,-0.522400996291218,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
20,-0.47801412307043,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1
21,0.417232688143292,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
22,-0.115392074157967,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
23,1.16894843133162,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
24,0.517033094604557,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1
