"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.496009994642217,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
2,0.40394973202245,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
3,0.798230480711903,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
4,-0.108774142932472,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1
5,-0.0616555890115706,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
6,1.33304385536429,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,-0.116028844999436,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
8,0.760916556131569,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
9,0.760428613110043,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
10,0.467926908852733,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
11,0.95361506519463,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
12,0.896426028572834,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
13,-1.30333328923466,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
14,-1.1178878569461,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0
15,-0.525940868423452,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0
16,-0.821598425433562,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0
17,-0.216994548170106,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1
18,-2.3650974315959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.22777474049636,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0
20,-2.47322447364762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-2.43526163813395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,0.48608734678167,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
23,-2.96718628009286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-1.2153616891362,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
25,-0.148228625821917,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
26,-1.12800881692912,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
27,0.0138401227754562,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
28,1.22105064421386,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
29,0.115700506574153,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
30,-0.504378862060434,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
31,-1.08156364878227,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
32,0.994382863102,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
33,0.166826016276096,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
34,0.950211201352276,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
35,0.779040591802388,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
36,-0.78153757214993,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0
37,0.466478366052199,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
38,1.55432792276731,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1
39,-1.2699691106878,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
40,-0.55221708489258,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0
41,-0.243564299932721,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0
42,-1.00725691439758,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
43,1.00316141667962,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
44,0.907829442067757,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
45,-1.60142070522282,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
46,0.83672435087011,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
