"Items","Difficulty","Discrimination"
"Item1",-1.17046829368992,3.56752355373974
"Item2",-0.665041728924524,3.45364143501393
"Item3",1.56789921343253,2.55944449764682
"Item4",-0.368053457112911,3.34239653950469
"Item5",1.54812417523943,1.74551142939388
"Item6",-0.886780483365055,3.05859691844438
"Item7",-0.104480681500468,2.84998381708679
"Item8",-1.97132215244818,2.9927974447642
"Item9",-2.00420822763502,3.2834433727593
"Item10",-1.89845193887122,2.67989388955328
"Item11",1.22888460045371,1.91976476517038
"Item12",-0.115233573800571,2.7223952025082
"Item13",-2.10864751529888,2.85506046463063
"Item14",0.6847742776171,2.3954637811991
"Item15",-0.371243826660036,2.81411111360101
