"Items","Difficulty","Discrimination"
"Item1",1.75224897005984,1.7895138246766
"Item2",-0.433891427180559,2.86504069227537
"Item3",1.94801718968927,1.64543739335003
"Item4",0.690294316609754,2.90530746494361
"Item5",1.22970412349273,2.47153869787875
"Item6",1.95901328600038,1.92626848484279
"Item7",1.85748788945538,2.47395688551971
"Item8",-1.30304019764392,2.86547786914937
"Item9",-0.737610537347371,3.08870058481357
"Item10",-1.36655224976309,2.92441415645326
"Item11",-1.31604359807909,2.76634014633606
"Item12",2.25912889234365,1.14591328169992
"Item13",-0.560755804546502,2.65608125325794
"Item14",0.151302476800812,2.8361690189715
"Item15",-0.445880519519798,3.25678687646081
