"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.57324727592945,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
2,-1.5503438832274,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3,1.14900501883957,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
4,0.930613623502485,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1
5,1.25327393207971,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
6,0.981212963432349,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
7,-1.22414863788626,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8,0.386126488133447,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
9,-1.35509918129034,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
10,-1.65489361435741,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
11,0.468382009941548,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1
12,0.439164034402631,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0
13,0.170125564524029,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
14,0.164943855310151,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0
15,-0.0309455324390043,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
16,-0.198331774910351,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
17,1.57695865878013,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
18,-1.06819384794968,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
19,1.30439845003283,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
20,-1.28788194646921,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
21,1.56001149575983,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
22,-0.139132942056102,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
23,-2.57928348782262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,0.865489543750507,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1
25,0.229380379205383,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
26,-0.59695866216813,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
27,1.8180537838374,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
28,-1.84880695808473,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
29,-1.11715114104423,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
30,0.348585927888473,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
31,-0.0342373191835196,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
32,-0.610073838439835,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
33,-0.678729253840783,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
34,-0.262282472849123,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
35,-0.512826051793528,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
36,-0.095752766262609,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0
37,0.107691332063025,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0
