"Items","Difficulty","Discrimination"
"Item1",1.28075288890744,2.04880545660996
"Item2",1.81977498210694,1.86492345429203
"Item3",-0.285431016263869,2.70516098875786
"Item4",0.106822905762325,2.93983727091937
"Item5",1.70720016845328,2.54622496382338
"Item6",0.869020808537049,2.71253475548963
"Item7",-1.52749891343129,2.69964113840218
"Item8",0.0702009114762739,2.92240515241087
"Item9",-0.942128497198768,2.88723132316444
"Item10",1.34999803980863,2.01431008841036
"Item11",0.16743560773567,2.91666343248144
"Item12",1.4428739846778,2.03168516381889
"Item13",-1.75417368320061,3.18738401735332
"Item14",1.33145092385739,2.2760101591087
"Item15",-1.97574390197726,3.0938991973855
