"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.170298723125683,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1
2,2.38924825461127,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
3,0.913717109617582,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
4,0.735468070078207,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
5,1.1214900839761,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
6,1.07610082505411,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1
7,0.8526254889258,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
8,0.938176204847258,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
9,-0.523800230596364,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1
10,0.913535944618179,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
11,0.4642883999467,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1
12,-1.60917596328687,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13,-0.115135185557554,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1
14,0.385476422377852,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
15,-0.988985833942947,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1
16,0.411195198954906,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
17,0.0964224492092582,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1
18,-0.099325073226298,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1
19,-0.569926771386968,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1
20,-0.805699543380216,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
21,-2.11999053939244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,0.363158440335885,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
23,-0.53723895641451,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1
24,0.373368156150216,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1
25,1.2940407144162,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
26,-0.000308682804663574,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
27,-1.19396302985751,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
28,0.236665410169103,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1
29,-2.64292917183386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.296023609986024,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1
31,0.0341709487271392,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1
32,1.27793054960073,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
33,0.42891546883161,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1
34,-0.332814971928192,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1
35,-2.31684798610065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,-2.05447345084654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,-0.327448736476167,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1
38,-1.34877818013138,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
39,0.369160843785679,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1
40,1.00420327760971,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1
41,-0.881803440733005,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1
42,2.98728515458848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,1.09138672546213,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1
44,-1.19907002831605,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1
