"Items","Difficulty","Discrimination"
"Item1",1.06615246397528,2.16505121134292
"Item2",-0.493484872825129,3.25881995298364
"Item3",0.505358401153735,2.86816190277573
"Item4",2.01506377554097,1.37417342581707
"Item5",2.06222005744858,1.52760915696148
"Item6",-1.10059649889419,3.62622633889404
"Item7",-1.03011627146934,3.27649745308449
"Item8",0.0581314474959066,2.42567847876174
"Item9",-2.04872037396949,3.32249773946359
"Item10",-0.660385157909825,2.84012715851725
"Item11",1.45112279678733,2.00119495593147
"Item12",1.54889609773497,1.69092310656589
"Item13",1.25772445415175,1.97008241521162
"Item14",-0.669377562394527,3.44515034208811
"Item15",2.4115910061351,1.06799076605877
