"Items","Difficulty","Discrimination"
"Item1",-1.07068588669453,3.21761979343598
"Item2",-1.39090658698134,2.84183326930348
"Item3",0.936204071740541,2.47251808974196
"Item4",0.184856976137334,2.57466014583081
"Item5",-1.34150761044435,3.41977393390435
"Item6",-1.64337878253085,2.95303917416196
"Item7",-0.0319216605012575,3.36615008659087
"Item8",1.18110812536879,2.43827985815256
"Item9",2.12999903234486,1.59833663124434
"Item10",-2.64199956681732,2.76262052991403
"Item11",-1.43760678735191,3.18847156905075
"Item12",-0.161887334158451,2.83636930849728
"Item13",-2.025023571831,2.6601588121292
"Item14",1.48651723853959,2.39013230183072
"Item15",-1.78749786139887,2.94023578448814
