"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.124848935786355,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
2,0.642624441150695,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
3,1.44289271401314,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
4,-0.977770953798065,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
5,-0.280103599709014,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
6,0.726151215186556,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
7,0.700386745353461,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
8,-2.0124192431586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,-0.750746636128612,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
10,-0.791793672147254,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
11,0.609731515106118,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
12,-0.827756707242172,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
13,0.487363847003444,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
14,-1.59716308827155,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,1.10756068311625,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
16,0.676607583729807,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
17,1.3086500160778,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
18,0.262937910443396,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
19,0.791750114639506,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1
20,0.847704248194817,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
21,0.0696588011772579,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
22,2.97424572211064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,1.77543474572776,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
24,0.201012008141284,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
25,-0.0585597877065484,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
26,-1.51844884362243,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
27,1.72286125102208,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
28,-1.33893065010664,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1
29,-0.788384017264941,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
30,-0.407074190728955,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
31,1.08170457353138,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
32,1.9658492012702,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
33,-0.284724848280897,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1
34,-1.17313762535462,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1
35,-1.43001801846236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3.14615810516597,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
37,0.243658361002305,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1
38,-1.20954304102034,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
39,2.06814866601359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,-0.567596588084154,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
41,-0.972432987163424,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1
42,-0.699555753682574,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0
43,-0.46658464880158,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
44,1.35959223245104,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
45,-0.409003614756228,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
46,-1.94704885428567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.358667225287613,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
48,-0.0347457426965279,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
49,1.1895348817993,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
50,0.0350622407572551,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
51,-0.592352832521826,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
52,0.289363222826822,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
53,-0.435246587919619,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1
54,0.325281205117806,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
55,-0.437534328081056,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
56,0.719304220455031,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
57,-0.924612289080126,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
58,-1.1769162096214,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
59,-0.41242038988393,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
60,0.409935612919588,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
61,-1.2794428969612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
62,0.478362903825241,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
63,0.0410698882916089,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
64,1.69184182828842,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
65,-1.03880126587564,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
66,-0.246259869950446,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
67,2.23245690437024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,0.298384820748909,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
69,0.394555074965466,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
70,-0.400498252973042,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
71,-1.49848283443459,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
72,-2.28653712937196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,0.279249440411795,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
74,-0.0897369372269642,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
75,-0.56191913703569,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
76,-0.0577471077571167,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
77,0.530719937450076,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
78,-0.504392335116514,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1
79,1.05342655389504,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
80,2.17876117159913,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
81,1.14295597841268,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
82,-1.32185658495246,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1
83,-2.00944345941468,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84,0.528632726773127,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
85,-0.33098445018195,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
86,1.47202758439024,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
87,0.260645531353237,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1
88,-1.8843891579446,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
89,-1.66668875221093,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
90,-0.740052603215796,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1
