"Items","Difficulty","Discrimination"
"Item1",-0.132853446469274,2.39916543549105
"Item2",-0.655996782184217,3.20878362926412
"Item3",1.51974194873022,2.05442229595277
"Item4",-0.673820271099901,3.16331466548612
"Item5",0.184595586036018,2.93172817199278
"Item6",-1.51444834139823,2.82399618712422
"Item7",-1.50292014769779,3.1915272539117
"Item8",0.468839358976707,3.16588136807518
"Item9",-0.762141437752999,3.01081333030002
"Item10",0.393406249066952,2.69111884842288
"Item11",-0.346623073655858,3.17056551684167
"Item12",-0.927748524512142,2.85197583725685
"Item13",0.819265712604024,2.3790439187902
"Item14",-0.858755602661399,2.71982076275367
"Item15",-1.07223791274853,2.93589971159691
