"Items","Difficulty","Discrimination"
"Item1",-0.894192840786134,3.46402679673226
"Item2",1.19682774947701,1.89051405369526
"Item3",-2.11322157970431,3.22602280526824
"Item4",1.76294804035355,1.90593758865159
"Item5",-0.971202711263839,2.99958565138463
"Item6",-0.873382501115252,3.11019312662661
"Item7",0.740517247056116,2.16501999348663
"Item8",1.29102358745556,2.25693353662823
"Item9",2.78184758762549,1.07404369145054
"Item10",-1.51990730553668,3.39309988681137
"Item11",0.370160087626923,2.49787762010227
"Item12",0.877951911030403,2.44230715976971
"Item13",-0.750438283020087,2.89022800017246
"Item14",-0.943097744175593,2.89644952904355
"Item15",-0.231364677873361,2.91244594021663
