"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.731046337061739,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,-0.160396339518069,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
3,0.0125134293371928,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
4,0.65799296627869,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
5,-0.399440295059564,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6,0.575652842867378,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
7,-0.34687241687416,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
8,0.0833865505450553,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0
9,0.604156504086576,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
10,0.811761916505046,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1
11,-0.179283064505036,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
12,-0.638961678288145,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
13,1.08260991423761,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
14,-0.670871110791415,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
15,0.922987443589448,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1
16,2.72299802167967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,1.65529806013495,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
18,0.545714824144775,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0
19,0.918761479091935,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
20,-0.410426031420568,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
21,2.57468446872382,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
22,3.5977362825545,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
23,-0.45356760367572,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
24,0.882378017579416,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0
25,0.0524544951409686,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
26,1.38895975838073,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
27,-0.717284393424015,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
28,-1.43365610082687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,-0.410252716858946,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
30,1.36950915393075,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
31,0.329998189314245,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1
32,-0.0570939743920057,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
33,0.0866893734019525,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0
34,0.319453560776342,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0
35,0.707852783754692,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
36,1.73012335501976,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1
37,0.00788089877181345,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0
38,-0.664469983513993,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
39,0.228517050657281,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0
40,-1.34841677965592,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
41,-0.984783585867418,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
42,-1.64300428537335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.99928024017847,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
44,-0.835198371767279,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
45,0.331836834711211,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0
46,-0.283229852264355,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
47,2.04234344118598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48,0.592103010430241,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0
49,-0.363834117670375,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
50,-0.212747819649811,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
51,0.385280565131241,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
52,-1.3972452923539,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,2.37638125648378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,-0.418616492750414,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
55,1.57557185309681,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
56,1.10505335460099,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
57,-0.644383880937528,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
58,-0.10518742029665,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
59,1.07205763076807,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0
60,0.822507332866518,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0
61,0.233453646261316,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
62,0.13606054119639,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
63,0.487610173787912,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0
64,1.42105983861055,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
65,-0.021253165627792,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0
66,0.605373938183182,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
67,-1.23223469090708,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
68,-0.694238275913516,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
69,0.359328948284504,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0
70,-0.379638690149584,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
71,0.334898560530365,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0
72,0.635488705032004,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0
73,1.49474837794613,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
74,1.91263385991904,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
75,0.55804070243306,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1
76,0.738831580049086,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0
77,1.5522795300163,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
78,-1.35033337981379,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
79,0.393271614050846,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0
80,1.05412616245007,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0
81,0.277021197697377,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0
82,-0.77157087008064,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
83,0.433346493673801,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
84,-0.675695205674796,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
85,-1.52305374157446,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
86,1.28223954499637,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
87,-1.54433674738583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
88,-0.302446630993317,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0
89,-0.942948590355461,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
90,2.39108314771062,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
91,-0.107411425375026,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
92,-0.822401357174713,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
93,1.76802229979216,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
94,0.441206016001939,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
95,-0.383640143691561,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
96,1.20790717022693,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
97,-1.72179989912118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,-0.456994404835191,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
99,-2.8665881278101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,-0.229031477087258,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
101,0.636329015919191,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0
102,1.1263166176003,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1
103,-0.285490062544247,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
104,-0.617036452329613,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
105,-0.271539593047719,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
106,-0.376117650757414,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
107,0.951633629576726,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
108,-0.174793174176197,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
109,-1.73945306099807,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,0.903261864112026,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
111,-0.31830697124212,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0
112,1.56778673080357,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
113,-0.234195027651852,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
114,0.388665945745646,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
115,0.368565736573265,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
116,-2.24397647586506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117,1.74437160203241,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1
118,0.488880175334675,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0
119,-0.445268462605353,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
120,-0.47738183267642,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
121,1.01976144035142,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
122,0.550931156573679,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
123,1.28160274849322,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1
124,0.0860310782777539,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
125,-1.04057541960323,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
126,1.69947400418551,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
127,0.0443021081599464,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
128,0.560508740468282,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
129,0.723126494175472,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1
130,-0.616216808545409,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0
131,0.647957752218763,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
132,0.934356849776367,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1
133,1.70976412409978,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
134,0.975313753482784,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0
135,1.69887322106365,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
136,1.17183097962491,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
137,0.0285095418532781,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
138,-0.829832858992184,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
139,-0.157277697515539,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
140,-0.26659305229741,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
141,0.593870758159221,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
142,0.678887027206514,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0
143,0.61926381004793,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
