"Items","Difficulty","Discrimination"
"Item1",-1.752704069323,3.1879973419697
"Item2",1.12059512464077,2.8748011057547
"Item3",0.436805451054183,2.67969872235148
"Item4",-1.67557835724358,2.65538729781727
"Item5",-0.566643270670872,3.45130208594036
"Item6",0.596698503042827,2.4859752853365
"Item7",-0.483199926748149,3.05223411570792
"Item8",-1.2134067530836,3.62941727153147
"Item9",1.80841755303137,1.59286464289815
"Item10",0.939931432164429,2.52177177643765
"Item11",-1.55239995836219,3.21882427052295
"Item12",0.702613404268439,2.21238342573646
"Item13",1.13287911105406,2.61072155851642
"Item14",-1.03702299737915,2.99886346722341
"Item15",-0.208109526011596,2.61702842854075
