"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-1.13943543271294,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
2,-0.959359958581974,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
3,-1.72221313182052,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,-0.0338792931142608,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
5,-0.142165219758529,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
6,0.527747664326744,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
7,-0.441932332823691,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
8,0.55388608798766,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
9,-0.599654830160386,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
10,1.89226255194904,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1
11,0.351840184172091,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
12,-0.781182812298807,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
13,0.882472851653293,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
14,-1.53652858709273,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
15,0.376060512404569,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
16,1.33048698205391,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
17,1.51652145255511,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
18,-0.0419833047210323,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
19,1.22312862951763,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
20,0.288660104459636,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
21,0.641982811523868,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
22,-0.758861907392322,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
23,0.142235930171769,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0
24,2.05352690826349,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
25,1.97165910574021,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
26,1.11085264068391,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
27,-0.416073145398148,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
28,0.829284721729198,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
29,-0.670052752331687,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
30,-0.106884952797346,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1
31,0.181634969119276,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
32,0.530028584010737,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
33,-0.175286622807579,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
34,0.88763061906469,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
35,0.521447448142099,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
36,0.0841794410932128,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
37,0.557590410568305,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0
38,1.56122447033103,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
39,0.266761096867542,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
40,0.412965296197459,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
41,-0.747556285245231,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
42,0.146772261467551,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0
43,-0.242993585203345,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
44,0.441265115011849,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
45,-0.343787748125785,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0
46,0.974825827378073,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
47,0.173101561078136,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
48,0.685009952958369,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
49,-0.360557162076617,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
50,-0.52136314096018,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
51,-0.359003491243717,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
52,-1.83147759188389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.302127679692042,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0
54,2.08215260316298,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
55,1.50922195803458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,1.87967826893073,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
57,0.0935578817314507,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
58,-0.212556573368062,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0
59,-0.909604018524026,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
60,-0.321282171929714,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
61,1.07239783639112,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
62,-0.194061408523933,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
63,0.938047485043731,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
64,0.0907725201882103,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
65,0.691054505815563,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
66,-0.789948607790883,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
67,0.744257897853627,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
68,-0.926444646610236,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
69,-0.269794473896492,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
70,-1.50875410572522,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
71,-0.354108406275696,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
72,0.281281156369251,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
73,0.980929132000664,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
74,1.10100578175326,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0
75,1.91328612798703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
76,-1.21207202049734,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
77,0.0883406364814041,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
78,0.249922541655154,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
79,0.0390471349400972,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
80,-0.930069742979044,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
81,0.436807167083048,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
82,0.830745392636046,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
83,0.242696753902253,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
84,1.79688329907538,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
85,-1.37065131216937,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
86,-1.01875602970026,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
87,-0.317704617473394,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
88,-0.413079747258404,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
89,0.281285772188335,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
90,0.524788496480881,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
91,0.38841279087679,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
92,0.735370437121913,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0
93,1.50806685281698,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
94,-0.468905792148488,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0
95,-1.3119419960805,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
96,0.566163057690114,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
97,-0.590787003044438,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
98,0.418910873750785,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
99,-0.0651555692017229,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
100,-0.941786521881691,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
101,-0.299488939086538,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
102,-1.4097714301956,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
103,-0.875001584810535,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
104,1.52484231707103,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
105,-0.240280653374756,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
106,-0.324607999217731,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
107,0.882892431740645,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
108,0.191779436751254,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
109,-0.0452990418055226,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
110,-0.0179846280488464,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
111,2.12820388188865,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
112,1.37194360655306,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
113,0.4884567686106,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
114,-0.594808594335758,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0
115,-0.835692295113987,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0
116,-2.75140578879154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0.822775252986091,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0
118,-0.887992277187685,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
119,1.16634755569309,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
120,-0.651750789795382,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
121,-1.18622489548773,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
122,0.8861272298462,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
123,-0.111754626243809,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
124,-0.775156489854883,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
125,0.575707905276737,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
126,-1.75088474569648,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0.586156388472137,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0
128,0.191665677623217,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
129,-3.33062941107648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,-0.947931300617323,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
131,0.272308011970455,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
132,-0.48836084190113,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
133,1.83020160205834,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
134,0.626091601372618,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
135,1.70743409037496,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
136,0.231869941834311,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
137,0.168332792016181,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0
138,-0.970716366292792,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
139,0.485506299218011,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0
140,-0.860788372027601,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
141,0.401717344044847,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0
142,-0.651930674590627,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
143,0.162435910136614,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
144,-0.313415374895441,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
145,1.67706120146384,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
146,-1.57719457814453,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
147,2.07471063075688,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
148,-0.966365937397296,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
149,-0.000385969362371878,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
150,0.296810680511287,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
151,-2.45205560544825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
152,1.97536583028607,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
