"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.374153675071703,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
2,0.740543320505233,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1
3,1.22791059691351,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
4,-0.53734277347136,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
5,-0.927004910324222,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
6,1.25199289743529,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
7,-1.00992751628041,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
8,-1.14525872480881,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
9,-1.07621932600666,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
10,0.677866214026487,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
11,-1.30375518592658,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
12,-0.883247723396904,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
13,-0.999933111806497,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
14,-0.444016638253183,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1
15,-0.895671264105381,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
16,-1.7182728443558,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
17,-0.661791219777143,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
18,-1.35512577613334,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
19,0.480278361807273,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
20,-0.223662917934162,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
21,-0.564606522042903,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1
22,0.403544277109584,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1
23,-0.812583490056959,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
24,-1.22956734527242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25,-0.307542508705446,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
26,1.41482656531698,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
27,-1.7180762682757,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,-1.31768105260658,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
29,0.117569963902136,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
30,0.83776146941892,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1
31,-0.175463364570286,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
32,-1.00398989087947,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
33,0.551120487617558,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1
34,-1.49446688732078,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
35,-1.08736637644377,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
36,0.165526252449943,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1
37,-0.536266341749312,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
38,0.370629187576458,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1
39,0.60035019000209,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
40,0.99375675194962,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1
41,0.111929946716106,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1
42,0.450613025413348,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
43,0.971630642647712,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1
44,-0.543219555338931,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
45,-2.86512419021853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,-0.335292022043087,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
47,-0.024088871298949,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
48,0.512440912636014,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1
