"Items","Difficulty","Discrimination"
"Item1",0.89161464436772,2.32620855700284
"Item2",2.13909799428022,1.84839195433113
"Item3",1.01512718410816,2.66572717774396
"Item4",1.98370199405289,1.39617822481023
"Item5",-1.37973305804891,2.57528443377435
"Item6",-1.6579468670036,3.3774658510579
"Item7",-1.76509897138839,3.18576557975623
"Item8",0.32479525816955,2.76254604575423
"Item9",1.23189159813721,2.04979654382639
"Item10",0.5509520733674,2.46529647238247
"Item11",1.88585850978047,1.69648946368339
"Item12",-1.86724108509968,3.13238609682205
"Item13",1.16933091170897,2.94143745283432
"Item14",1.005837880557,2.20069903314161
"Item15",-1.08858342077873,3.41826920553577
