"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.14200145995104,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
2,0.110332690916851,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1
3,1.15688417271841,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
4,-1.93853762886593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.143757744551394,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
6,-0.0390034485962994,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7,1.44743513047816,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
8,-3.35831997489457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.919690647451131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,1.17556659474819,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1
11,-1.29903269832383,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
12,-0.00589658032081029,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
13,-0.366590234786124,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
14,-2.31234625158964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-0.0313813267789584,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
16,-0.277812764514239,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
17,-0.898498266843768,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18,-0.14483271426095,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
19,1.14934429699141,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1
20,-0.361228613569456,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
21,-0.383527439098331,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
22,0.00741517819618639,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
23,-1.12586932298545,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
24,-0.0565803170337132,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
25,-0.0362988645795571,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
26,2.15752083934725,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
27,-0.985649974571585,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,-0.425568529768925,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
29,0.0155620425170234,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
30,1.62700940101489,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
