"Items","Difficulty","Discrimination"
"Item1",0.239835755000563,3.08014287655663
"Item2",-2.51108049879729,2.99352543571624
"Item3",0.658464575244994,2.84127211356368
"Item4",-1.29616895838684,3.20931255007826
"Item5",1.32386381814032,2.31294737431955
"Item6",-0.750189317648716,3.13209868563203
"Item7",2.51267870749151,1.18800119372652
"Item8",-1.39972531476036,3.31052577499916
"Item9",0.269536706619229,2.88260658151094
"Item10",0.755346048299839,3.16372627546935
"Item11",0.310682514237226,2.82129586076473
"Item12",0.582148050397419,2.3074142969125
"Item13",1.69806709741573,2.38911899264435
"Item14",-1.6478000712288,3.12394948596308
"Item15",0.237429751457725,2.55194144294847
