"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,0.240748158424302,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
2,-0.741643055120587,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1
3,-0.723686085926382,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
4,-0.848089468013526,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
5,1.55120852357168,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
6,-1.31859226322901,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
7,-0.638928593358123,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
8,0.521926881209474,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1
9,0.534423911071327,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1
10,0.385558448747771,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1
11,-0.988632133652127,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
12,-0.583104567180687,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1
13,-0.0520212463673391,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1
14,1.46227302002606,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
15,-0.644477286241112,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
16,0.13610620490523,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
17,-0.433654127565794,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1
18,0.451411939153874,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
19,0.710873019161032,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
20,1.04971750943568,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
21,-0.86054048409039,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
22,0.533568212709111,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
23,0.638735199559353,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
24,-1.7216850161369,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
25,1.69699766503537,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
26,1.14068971819241,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1.77234195713467,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1
28,-1.4383643691304,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
29,-0.851478764734745,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
30,-0.161000915861771,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1
31,0.691342484701025,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0
32,1.05827523761937,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1
33,0.387999038238893,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
34,1.51020838737548,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
35,-0.844901049902209,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
36,-0.861060592088556,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1
37,-0.371106836436011,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1
38,-0.160549373848567,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1
39,0.78329940811893,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1
40,1.01896397634954,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
41,-1.01200140486684,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
42,-0.172873876312223,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1
43,0.84469967319253,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
