"Items","Difficulty","Discrimination"
"Item1",1.4817761691529,2.90372286203719
"Item2",1.35826745280963,2.14062884648952
"Item3",1.6406645732729,2.67261535602577
"Item4",-1.16270151846157,3.55780600533506
"Item5",-1.78365364065746,3.33559757894184
"Item6",1.32132410426056,2.33818725312759
"Item7",-1.03265045701157,2.92599777683744
"Item8",0.992256357017876,2.5242431163328
"Item9",-1.95946451254675,2.81534463228888
"Item10",-0.0729265184343978,3.02476859567318
"Item11",-0.0397657765359536,2.83487477774526
"Item12",0.610434216563601,2.41489739577498
"Item13",1.13515056672507,2.44037974929947
"Item14",1.8410781946347,1.97318178173783
"Item15",1.322712234134,2.30036541762052
