"Items","Difficulty","Discrimination"
"Item1",-0.278155940483416,3.00368520078155
"Item2",-0.253163240455293,2.69885372591777
"Item3",-0.670513860800536,3.09266597791334
"Item4",0.945615137169714,2.71073317000498
"Item5",-1.74074398826196,3.30065900931643
"Item6",0.236977063429647,3.01995423644491
"Item7",-2.10268442851359,3.04113114765061
"Item8",2.28022813055838,1.81016569346094
"Item9",-2.02352591343633,3.44293550141556
"Item10",-2.12349201436343,2.92896269637373
"Item11",-0.745480709055756,3.0632491527531
"Item12",-0.278537191920714,2.91710524085053
"Item13",-0.616860058616825,2.965887181894
"Item14",0.8687441626858,2.27383833274679
"Item15",-2.01329865082407,3.57680056262691
