"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15"
1,-0.948040751760565,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
2,0.221926968113304,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1
3,-0.73780565079161,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
4,-0.421745315848769,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0
5,0.666867484964688,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1
6,0.967680318845519,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1
7,-1.86029495297466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,0.696193416883038,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1
9,0.989049516635611,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1
10,1.84598363958339,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
11,-0.536896633319756,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
12,-0.0339703139286058,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0
13,0.647815838229286,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1
14,-0.566681904834714,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
15,-1.17594475490221,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,-0.744458382301125,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
17,1.07154328162272,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1
18,-1.2511739813746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,0.518040570738109,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1
20,0.359530839081139,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
21,0.243037558225447,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
22,2.84082780734492,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
23,-0.0792796131377902,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1
24,0.118275859194721,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1
25,-0.271567429300229,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
26,-0.109795492549764,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1
27,0.228988504837185,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1
28,0.9388198921157,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1
29,-0.498227466265712,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1
30,1.3243455023421,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1
31,-0.295803970789383,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1
32,-2.5107510263009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,-1.73278068768286,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
34,-0.359765670861657,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
35,0.262311022527616,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1
36,0.198308952348169,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1
37,1.60826732692913,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
38,0.231219669879266,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1
39,-1.57045219522931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,-0.299691261371665,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0
41,0.975500970639797,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1
42,-0.50955763232321,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
43,-0.335243185754904,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
44,-0.411346705275376,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
45,-0.910764749624213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.83800546386089,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1
47,-1.19696170871789,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
48,-2.56646469106517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,-0.633456307274199,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
50,-1.82176069493031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.250301563267744,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1
52,0.370626676745498,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1
53,1.40344041421154,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1
54,-0.219541348240196,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0
55,-0.547995302581351,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0
56,0.170196648222411,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1
57,-0.181590548620952,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
